-2.256833894890881639e-02 1.943783729737754568e-02
-1.119693471583438002e-02 6.390204857868253020e-03
-2.169256994744653885e-03 -9.108623006918921752e-03
-1.014148191476016252e-02 -3.005510631439568467e-02
3.283991113566967629e-02 2.281481058033458034e-02
1.380374471522080463e-03 4.395346700024024139e-02
1.341706924319700659e-03 -1.398699438272562982e-04
4.070535573853183847e-02 -1.653853763881453845e-02
-2.973331757223147964e-02 -2.078365409310964015e-02
2.114524819180661416e-02 -3.769630375394577432e-02
1.940517904712336244e-04 -1.526391545654118796e-02
1.166274866968949886e-02 4.794633859884663875e-03
2.302073037416513257e-02 -5.157144542345128667e-03
-3.337250657091597739e-02 4.366127533746405609e-03
9.268182609059158819e-03 -1.247970810150951168e-02
5.269516106337475414e-02 1.662149473682119488e-02
-1.171544720808949391e-02 -2.070825496390137077e-02
6.059329854309901051e-03 2.394717971325707392e-02
-6.586726272459504823e-03 1.398493298596516742e-02
-6.621925664967122892e-03 -2.087549003284015423e-02
-2.126641108642978589e-02 1.823046774503762207e-02
2.908409356391629744e-02 -5.257381895998640073e-03
-1.549822901859312929e-02 -2.034650520436295795e-02
7.997204611118286996e-03 9.434959399915487585e-03
-2.915883941275896826e-03 1.277124528021220291e-02
-2.505080031959264555e-02 6.799502750632844747e-03
4.557199560472383060e-02 -1.449932511329841446e-02
-8.902135466262624253e-03 2.584707418401225448e-02
4.374543081842572484e-03 1.899716029233567902e-02
-3.366034028079491897e-02 -4.472947417109214910e-03
2.078202697563813484e-02 1.391303568004823195e-02
6.178630159297936880e-03 2.506800874915954616e-02
1.201407807373951024e-02 -2.001102149739328318e-02
-2.242806723363881261e-02 -9.437922835180885886e-03
1.852689427867798902e-02 4.079260643526187551e-03
-2.591208548622208827e-02 -3.164904128633617975e-02
1.271029372515946991e-02 -2.903193917208981602e-03
-2.752289013392893169e-02 8.676741803604352734e-04
2.209308641397478290e-02 -2.427420945720709308e-02
1.994564881304770193e-02 2.430718476427528099e-02
-7.784743007861565089e-02 2.108176068997224054e-02
2.064273001599569932e-02 -2.881195239590001247e-02
-6.159287988535186442e-02 1.133233907726309726e-02
-6.623872188901910874e-02 8.835300297031840888e-03
1.257319939920979214e-02 4.121834200598616105e-02
2.760416734846839193e-02 1.544732004155599178e-02
5.296501459216482882e-03 3.053548650586642398e-03
-3.056959214110060649e-02 9.040761903606664776e-03
-2.986378182576272453e-02 -1.459806302539682146e-02
1.782704502916899070e-03 1.635664912078238151e-02
-1.255369733081684695e-02 -1.386392689992970231e-02
9.286245803486047057e-03 -2.345996992119922867e-02
-1.432187133503330830e-02 6.070310336374158330e-03
1.786121493404441542e-03 2.514260422191614067e-03
1.324958110458681476e-03 2.089220656416071811e-02
2.442730570323740913e-02 5.027882974564124724e-02
3.921757452093223295e-02 2.078535498088159711e-02
4.896556637836681908e-02 -1.484140028535984625e-02
-5.251409052911842727e-03 2.146228399731024000e-02
3.187323381625958157e-02 1.640325559918941883e-02
2.002088785476559621e-02 -2.378490080260631592e-02
-2.650990125265897251e-02 -8.615548852605490332e-03
-3.698000596096708004e-02 -5.977926197914347831e-03
3.466444772678843600e-02 -6.555191649151701286e-03
3.815102979591087490e-02 -7.958500822903925853e-03
-6.038979774454569793e-03 3.002701938107061458e-02
-1.336062966819199886e-02 -7.150673111350774706e-03
-3.634841229654807090e-03 7.230119404196755188e-03
-4.147644992023753752e-02 -1.607003343933953096e-02
-7.878085461885769164e-03 4.562155271346821778e-02
9.430257336476097901e-03 -3.182942183868087138e-02
2.985623354717704958e-02 9.169879085267125529e-03
2.879705614887145479e-02 -1.906694154561801649e-02
-1.902791565185729672e-02 -1.656300016868114330e-02
-3.135258621872882324e-03 8.042107573049243202e-03
-5.763219320024282229e-04 -2.911343393269658769e-02
-7.013182301800997137e-03 -2.195898217410577682e-02
-1.248957130782029669e-02 5.213591992213150242e-03
-1.256210184680623884e-02 -2.552788825050474053e-02
3.502985513114464239e-02 7.735527990504455220e-03
1.240206786731254916e-02 -3.439537097571829932e-02
2.979545908391418793e-02 2.163703990609048416e-02
5.154662948573768971e-03 1.673451642075638596e-02
2.053333005273930839e-02 -3.207405716569308729e-02
-2.137277984794066013e-02 2.733633977741332932e-02
3.307373381175047339e-02 -1.313997519946331037e-02
-5.623718134375691596e-02 4.695126887131719634e-03
2.562649050900856623e-02 -2.568504153400031492e-02
-3.044638239598521090e-02 -2.942592324219310898e-02
-2.853470778458797041e-02 -1.520536859672812213e-02
-4.347577822763353667e-02 -1.913184983701016195e-02
-7.570739772872807360e-03 -1.214589612493181467e-02
-5.109557041736068246e-05 4.867106723206258978e-02
1.746958216986227788e-02 -2.436801471017227549e-02
5.780187395425197603e-05 -2.949129940732868674e-02
-2.501522029358449126e-02 2.629280436963992579e-02
3.020335727778361914e-02 1.688348884146337325e-02
-8.712133806204797742e-03 1.041565900227882716e-02
1.456182207443730038e-02 -3.012558840721612369e-03
-1.441995237498196365e-02 -5.710814575611300632e-03
3.123114972248341808e-04 -8.519572953085472952e-03
3.224736932497990899e-02 1.275356170410848512e-02
9.787292096208996886e-03 4.299993059097680960e-03
-1.675038754723068984e-02 -2.263365522727159296e-02
1.187145824186092331e-02 2.393844517977916642e-02
-3.766705234441847412e-03 -1.000983849903272840e-02
3.484112616085699443e-02 -2.339454163369705450e-02
-3.159111913419987427e-02 -7.798525991489719048e-03
-6.421458739206281630e-02 5.855371069150798642e-03
-3.769730276577220435e-04 2.080786016245199377e-02
1.715637142517697708e-02 -2.979427088223577519e-02
6.513498801516602599e-03 -3.717516413877146320e-02
1.557325860950233443e-03 3.338200972811068701e-02
9.686374148721330155e-04 -2.297731588488555188e-02
-1.283653029533004739e-02 -1.984266078445148795e-02
1.460276103576028765e-03 1.522320460768449707e-02
1.264463742536995478e-02 -1.249105603893396060e-02
5.401369429236075465e-02 3.179020266696453573e-02
-4.595549147115331190e-04 -7.033788535301147178e-03
-8.634146119134820593e-03 5.548368932237755097e-02
-3.252506814257675669e-03 -3.169494332376253387e-02
1.563372583667251361e-02 1.966141752086335986e-02
3.081919750346020712e-02 -9.809255930563427761e-03
3.017166664636527010e-02 2.178067442493086814e-02
1.650619658907134238e-03 -2.636177746620357518e-02
-3.169399058924947388e-02 -5.409380692580271870e-03
1.923652795452986466e-02 7.517121572439470698e-03
2.576113353117665331e-02 -2.808488481866636480e-02
1.780746332877137031e-02 -6.623470546068591612e-03
-2.007122250431794472e-02 1.694984154610359658e-02
-1.959320050052845708e-02 4.881169240847871293e-02
-3.843376562429701854e-02 -3.534784228336198056e-03
3.593740819293837763e-02 3.336792821268982218e-02
-2.854835393126359602e-02 2.287766954331354498e-03
-1.900801941759612534e-02 2.066513673145498747e-02
2.162236713309208941e-02 2.965659319654701323e-02
-2.952469765643692470e-02 -2.283021579041474153e-02
3.755825569760464465e-03 5.291877424969915547e-03
-3.716439577998110338e-02 6.148129121818952068e-03
-4.054180811311215715e-02 -2.819148515937689239e-02
1.234492459288198847e-02 1.409299116354946826e-02
-1.675184241075908936e-02 4.989093411273650552e-02
4.946120358154692392e-02 4.387120699596695240e-03
3.020589620879168130e-02 1.515416959568779802e-02
1.554070228569578820e-02 -2.462450288883641716e-02
1.618631966109154718e-02 -2.295742861700528561e-03
3.608041431697599916e-02 -2.161176788984199917e-02
-3.049285299967529825e-02 -7.310541763982065372e-03
1.585475474314984189e-04 1.349684929951140526e-02
1.939861289882072529e-02 4.183919840151108238e-02
-2.797721615833013986e-02 -2.540982808683702257e-02
3.765912273815214591e-03 3.991502959135709988e-02
2.345771180085691812e-02 -2.578109635736738209e-02
-1.875076994626490370e-02 1.886754036604939774e-02
2.627051863279034061e-02 8.447687644321166464e-03
-2.808319677084578775e-02 1.289977358576856453e-03
3.958175349495066803e-02 1.980241061562829780e-02
2.726135155763004941e-02 -9.073110363966662914e-03
-1.242367987802106034e-02 2.684698670780233040e-02
6.930922818188734380e-04 -2.509966962582108399e-02
2.171469273611217540e-02 5.396550701216773840e-03
1.912332613748006158e-02 -1.448688803756943699e-02
-1.295326127769363261e-02 -2.535246258947579032e-02
1.244704827377047032e-02 1.936461800532963615e-02
-5.508401365992716958e-02 1.894748363091388471e-02
-1.847053061979115132e-02 -2.731916545125976856e-02
4.706832313605296275e-02 -1.075580379595173636e-02
-3.881833103792447365e-02 -8.211156214922335841e-03
-1.513970744437833846e-02 -1.757347192245588968e-02
3.114611821352395241e-02 3.299787959490513983e-02
1.707269430001499659e-03 -1.277717733406103298e-02
-3.150370774091346138e-02 -5.745636714880962732e-03
1.835146746439214605e-02 -2.555311382620559582e-02
3.770073094595476765e-02 8.031381230540500515e-03
-3.381376931981337763e-02 -3.876347139653268156e-03
4.021742638071885284e-02 3.024661156459313924e-02
-4.839443710923135855e-02 1.811713725826803387e-02
3.974874532928052151e-02 -2.957076333016653638e-03
