-2.256833894890881639e-02 1.943783729737754568e-02 -9.185948607328110749e-03
-1.119693471583438002e-02 6.390204857868253020e-03 7.854760897040804395e-04
-2.169256994744653885e-03 -9.108623006918921752e-03 -1.553782414890494783e-02
-1.014148191476016252e-02 -3.005510631439568467e-02 4.142792399592376724e-03
3.283991113566967629e-02 2.281481058033458034e-02 1.729127900449596231e-02
1.380374471522080463e-03 4.395346700024024139e-02 -1.137391909426581750e-03
1.341706924319700659e-03 -1.398699438272562982e-04 -2.671533830247441871e-02
4.070535573853183847e-02 -1.653853763881453845e-02 1.287557455674236996e-02
-2.973331757223147964e-02 -2.078365409310964015e-02 -1.385975589746650874e-02
2.114524819180661416e-02 -3.769630375394577432e-02 2.171830118833597070e-02
1.940517904712336244e-04 -1.526391545654118796e-02 3.257587118112164302e-03
1.166274866968949886e-02 4.794633859884663875e-03 1.092133781140948966e-02
2.302073037416513257e-02 -5.157144542345128667e-03 -3.724841718944122120e-03
-3.337250657091597739e-02 4.366127533746405609e-03 7.766799521681556039e-03
9.268182609059158819e-03 -1.247970810150951168e-02 -8.854549294938158718e-03
5.269516106337475414e-02 1.662149473682119488e-02 1.864920067568311829e-02
-1.171544720808949391e-02 -2.070825496390137077e-02 4.392282270081526545e-03
6.059329854309901051e-03 2.394717971325707392e-02 3.618824520879025328e-03
-6.586726272459504823e-03 1.398493298596516742e-02 -2.256286554263453592e-02
-6.621925664967122892e-03 -2.087549003284015423e-02 1.920945623335995524e-03
-2.126641108642978589e-02 1.823046774503762207e-02 1.231872327227987243e-02
2.908409356391629744e-02 -5.257381895998640073e-03 -3.230741500979981105e-03
-1.549822901859312929e-02 -2.034650520436295795e-02 1.085461219771352342e-04
7.997204611118286996e-03 9.434959399915487585e-03 -1.913182859012938983e-02
-2.915883941275896826e-03 1.277124528021220291e-02 -2.054549161109563843e-02
-2.505080031959264555e-02 6.799502750632844747e-03 -1.713396444752689164e-03
4.557199560472383060e-02 -1.449932511329841446e-02 -1.352191689671193228e-02
-8.902135466262624253e-03 2.584707418401225448e-02 -2.404193714429031514e-02
4.374543081842572484e-03 1.899716029233567902e-02 -9.011012161487145372e-03
-3.366034028079491897e-02 -4.472947417109214910e-03 -2.034965032935289603e-03
2.078202697563813484e-02 1.391303568004823195e-02 -4.358068749730484304e-02
6.178630159297936880e-03 2.506800874915954616e-02 4.666229023691194008e-03
1.201407807373951024e-02 -2.001102149739328318e-02 5.103291570174741873e-03
-2.242806723363881261e-02 -9.437922835180885886e-03 1.606514671554011564e-02
1.852689427867798902e-02 4.079260643526187551e-03 1.627135340528764948e-02
-2.591208548622208827e-02 -3.164904128633617975e-02 -8.442203875588352377e-03
1.271029372515946991e-02 -2.903193917208981602e-03 1.449930892597050061e-02
-2.752289013392893169e-02 8.676741803604352734e-04 1.322505713857554180e-02
2.209308641397478290e-02 -2.427420945720709308e-02 -1.661905662367770681e-02
1.994564881304770193e-02 2.430718476427528099e-02 3.384764400811333084e-03
-7.784743007861565089e-02 2.108176068997224054e-02 2.328383500974549533e-02
2.064273001599569932e-02 -2.881195239590001247e-02 6.402389886062596208e-03
-6.159287988535186442e-02 1.133233907726309726e-02 1.773584642758126509e-02
-6.623872188901910874e-02 8.835300297031840888e-03 2.669858048508161677e-02
1.257319939920979214e-02 4.121834200598616105e-02 -2.586026418888923498e-03
2.760416734846839193e-02 1.544732004155599178e-02 1.553517475438942821e-02
5.296501459216482882e-03 3.053548650586642398e-03 -1.892991344217830746e-02
-3.056959214110060649e-02 9.040761903606664776e-03 -6.936348470272282220e-03
-2.986378182576272453e-02 -1.459806302539682146e-02 5.758854569530700261e-03
1.782704502916899070e-03 1.635664912078238151e-02 -1.814610588305013567e-02
-1.255369733081684695e-02 -1.386392689992970231e-02 -1.207936219335905182e-04
9.286245803486047057e-03 -2.345996992119922867e-02 1.534517906279211398e-03
-1.432187133503330830e-02 6.070310336374158330e-03 -1.819609661360254782e-03
1.786121493404441542e-03 2.514260422191614067e-03 -2.212544907200900135e-02
1.324958110458681476e-03 2.089220656416071811e-02 -2.505345637801496134e-02
2.442730570323740913e-02 5.027882974564124724e-02 9.865018045638213398e-03
3.921757452093223295e-02 2.078535498088159711e-02 2.302266649399784329e-02
4.896556637836681908e-02 -1.484140028535984625e-02 -3.518198349360709791e-03
-5.251409052911842727e-03 2.146228399731024000e-02 -3.026963158419241490e-02
3.187323381625958157e-02 1.640325559918941883e-02 9.516023759338689339e-03
2.002088785476559621e-02 -2.378490080260631592e-02 -2.123226678740384836e-03
-2.650990125265897251e-02 -8.615548852605490332e-03 -2.383108765450848640e-03
-3.698000596096708004e-02 -5.977926197914347831e-03 1.139929294390436103e-03
3.466444772678843600e-02 -6.555191649151701286e-03 -3.521342460997113968e-03
3.815102979591087490e-02 -7.958500822903925853e-03 7.153436526365667195e-03
-6.038979774454569793e-03 3.002701938107061458e-02 -9.279571958495784825e-03
-1.336062966819199886e-02 -7.150673111350774706e-03 -4.486943572831572288e-03
-3.634841229654807090e-03 7.230119404196755188e-03 -2.343846641760653424e-02
