PCS 	 groups 	 silhouette 	 dunn 	 davis 	 vrc 
2 	 2 	 0.314259406049 	 0.934446895525 	 1.70477157124 	 1356.30096472
2 	 3 	 0.335016945518 	 1.10618828249 	 1.65700303188 	 2066.91285902
2 	 4 	 0.341011830351 	 1.08627593082 	 1.52558889916 	 3187.93362096
2 	 5 	 0.327208386201 	 0.931789973944 	 1.26892058305 	 3518.89109158
2 	 6 	 0.343232724713 	 1.10246501439 	 1.14354539752 	 6138.73317691
2 	 7 	 0.327808041834 	 1.10246501439 	 1.17146547905 	 7162.27781154
2 	 8 	 0.335489919772 	 0.928657877373 	 1.17893488738 	 7909.55620679
3 	 2 	 0.301500725031 	 1.24055334523 	 1.52827493245 	 1034.09162459
3 	 3 	 0.328782259356 	 1.11097694425 	 1.59328837489 	 1574.81053562
3 	 4 	 0.324762792027 	 1.05684431561 	 1.6582781805 	 2350.98648168
3 	 5 	 0.359555881676 	 1.04096171118 	 1.44208735447 	 3014.17748411
3 	 6 	 0.3524743057 	 1.0814977912 	 1.40400877494 	 4849.4897624
3 	 7 	 0.303833228356 	 0.67861581526 	 1.5852859545 	 4942.52113508
3 	 8 	 0.294137961858 	 0.748578785262 	 1.54538070842 	 5159.15435346
4 	 2 	 0.223069435024 	 0.870836308073 	 1.89638961095 	 1072.08596713
4 	 3 	 0.262319046524 	 0.933072419147 	 1.94558890446 	 1232.82253051
4 	 4 	 0.296911447234 	 1.06920094658 	 1.58836246977 	 2207.73123193
4 	 5 	 0.288892811066 	 1.00307975529 	 1.54614503565 	 2545.04165577
4 	 6 	 0.317635115555 	 1.0802448709 	 1.3747076319 	 3122.83448183
4 	 7 	 0.31590641587 	 1.06360913622 	 1.38780854971 	 4532.85639597
4 	 8 	 0.294628214102 	 0.732206436195 	 1.6666345012 	 4676.08509679


*** Final results ****

Silhouette 	0.359555881676 	 3PC_5g
Dunn 	1.24055334523 	 3PC_2g
Davis  	1.14354539752 	 2PC_6g
vrc 	1034.09162459 	 3PC_2g
