-4.802175334940613329e-04 -2.276429780597043900e-02 -1.516912498055081673e-02 -5.823302891532718129e-03
2.162874038246424477e-02 -5.950787475318263832e-03 1.673318652955703076e-02 2.925038499934096755e-03
2.362893645268486238e-03 1.342614800335139615e-02 -1.266335259664373020e-02 -2.376223295452233215e-03
-2.025783699927385245e-02 3.388186046729911235e-03 -3.239059690287566119e-03 3.889156579490022324e-03
-5.003525368782229567e-03 2.071480796060075000e-02 -4.525010801078061841e-03 -4.369846802099519763e-03
8.722089121036634418e-03 -5.098031662573495465e-03 -4.201968589453657088e-02 2.656708541692900591e-02
-7.543535147744862869e-03 5.339738789973644782e-03 -3.352780352311994765e-03 1.540116244380425846e-02
-1.637527375738417543e-02 2.159296273347937820e-02 1.052907900266979689e-02 7.281593163868105983e-03
-2.136143131146349058e-02 3.317016874424828787e-02 -3.466578740176266631e-04 6.092165329636651389e-03
1.889629099183969679e-02 -7.022169151653595912e-03 -4.563247568020914469e-02 2.124573761477161621e-02
6.413613735271457734e-03 -3.558399421946447511e-02 -2.965907037043022387e-02 6.843111745449314068e-03
-1.563964485093612480e-02 -9.388813295251712812e-04 7.116985656238085725e-03 1.919869148025535614e-04
1.928501459270502011e-02 -1.645018598658639503e-02 1.180402086058012119e-02 4.665592908820405307e-04
-2.039347452253526677e-02 3.742440273186886830e-03 -3.240848390220197467e-02 -1.081995407480633963e-03
-7.471735759634540782e-04 1.551885464565958168e-02 2.176303445729395325e-03 -6.585116515250972330e-03
-4.772973079506128043e-03 5.416279186975951621e-03 9.319078241896211132e-03 1.679509623064058543e-02
-2.351734770460931281e-02 -8.796476035260354653e-03 1.401774243349097372e-02 9.774444027715831554e-03
3.118699644299922566e-02 -9.834528515345880920e-03 3.861641044019241669e-03 -1.061649561570027038e-03
5.051646532331824369e-03 -1.009492258178804058e-02 1.078157798142696452e-02 6.224052899860831349e-04
2.612715133239566431e-02 -7.564670206917047633e-03 -6.848408763549763620e-03 -4.079711620403908312e-05
-7.171782834688154341e-03 4.374806262259539787e-03 -9.106092837154747960e-03 -1.470486781340070350e-03
2.511123755040889707e-02 -3.518954217400569687e-03 9.844731351195481345e-03 5.974467266517019027e-05
-1.466260042742651261e-03 1.674273637739167805e-02 4.599929640144878075e-03 -3.381413058581212577e-03
-4.984847121083447324e-02 -2.035241538718967486e-02 4.253475157346558143e-03 -1.458755130281141508e-03
3.187562940953062723e-02 2.194244714309275673e-02 1.601761095366090876e-02 9.678853793332546640e-03
