-3.770713482974182105e-03 -1.731953502801834507e-03
2.302253397083727990e-02 -1.831876178166276861e-02
-3.763413872110578373e-02 2.661436128379207101e-03
-3.942779540083651835e-02 1.289869368217799565e-02
-7.156982765829713114e-03 -4.178121687878217499e-02
2.721886302025553275e-02 1.592875359787853480e-03
-3.775796609155367828e-02 1.073864449240446127e-02
4.084020735019160825e-02 -5.977863997531125337e-03
-1.420833260368667590e-02 -1.997787160378685159e-02
7.632253383077407770e-03 -3.687903203815696279e-02
-7.978431017319004975e-03 -7.703312258674805020e-03
2.530086952242067977e-02 -6.751977770896312216e-03
2.802159567780616867e-02 3.477662954317160306e-03
-4.237625533979299391e-02 7.083119889871149558e-03
-4.122431046436646207e-02 1.498062001255783156e-02
-6.327643668849632780e-03 1.140307785380135532e-02
-1.318541534188566629e-02 7.145920992456532587e-04
-4.931184157193648637e-02 1.347016485647148376e-02
4.061551915870043918e-03 -3.050076327853688471e-02
6.202747712331406309e-03 -3.502284826519817817e-02
3.398908256020484464e-02 9.384442612058792321e-03
1.557439350137153301e-03 -2.840503077151212974e-02
-3.617607517930209599e-02 1.092855792927591337e-02
1.701082134981949170e-02 1.665521036245840372e-02
-1.467003419955007805e-02 -4.804284082330691555e-03
-4.133595936286125344e-02 -6.372296804188082829e-03
2.813118045296450140e-02 1.125009797824945250e-02
1.476658457650042305e-02 9.239382149683571938e-03
1.239744454017422358e-02 -3.284473478910127087e-02
-1.075869718172092239e-03 -2.821083141778415321e-02
2.624057714137751143e-02 -4.272265296035465156e-03
7.931460412524779513e-03 -2.304267640323387489e-02
9.844349906002167888e-03 -2.107873112492691936e-02
-4.402075369468664082e-03 1.085086426784188929e-02
1.624017327721731865e-02 4.002548612950657808e-02
1.629944888928394620e-02 1.071410694312237982e-02
-4.011755292125082639e-02 3.829640157722633172e-03
-8.407382512857816681e-03 -2.491234502678624924e-02
3.127927941648173116e-02 -1.506332926020908201e-02
4.401682777218133419e-02 4.784114436594277819e-02
9.967504043975158878e-03 -2.388730624249370965e-02
3.632858622069447957e-02 -1.233431098305452431e-03
8.077295260610108107e-03 -2.163523585619418071e-02
-3.592789133644188476e-02 3.809470698997990262e-03
1.994278571206067191e-02 2.901202910278872366e-02
2.606462159535088974e-02 1.151121770502140998e-02
-4.924883583987293978e-02 -8.391310294714959817e-03
-5.142316950964651023e-02 1.429736097659049928e-03
-5.391332048045094361e-03 7.676743398968502094e-03
-3.290940922398875867e-02 1.888089749381930901e-02
2.668162320436094637e-02 -1.179480082484934793e-02
1.666586970486118313e-02 2.756177017045532366e-03
-4.767387196279340711e-02 -6.895922661640521093e-04
-6.769396049847273451e-03 -1.480008110385825325e-02
-5.919983040739151825e-03 -1.353990136584507474e-02
-6.298738994034489176e-03 -2.543076033868613833e-02
-6.473994073981798394e-03 -2.264336604244994097e-02
-4.209114021008634327e-02 1.680575822893606852e-02
-6.259966954620163788e-03 -2.394669766608916242e-02
-1.119363570482906703e-02 -2.592882382240975156e-02
-3.834036932782935309e-02 2.080258290726707746e-02
1.006774839109784297e-02 4.103631814244285830e-02
2.322938815009828462e-02 1.014891426697324926e-02
-3.338287691300387272e-02 2.395945105990660018e-02
7.668548604878807490e-03 -1.429796447865472157e-02
1.586042615331813288e-02 -3.294313628335096295e-03
-5.620438175848339185e-02 9.013826768523663935e-03
1.690029007266444575e-02 3.631534322553291432e-03
-2.611691113630446384e-02 1.461635572480949816e-02
2.614677352646484557e-02 -5.727969056800305200e-03
-3.051322538408593812e-02 5.622071946881504814e-03
-4.543896295541081237e-02 9.279787890657963459e-03
3.763618830322023462e-02 3.237610289426648262e-04
8.379274276325633306e-03 3.179493603344215463e-02
2.268100592559174275e-02 -3.546751487778572465e-02
2.240754274612014735e-03 -1.721351984299717905e-02
2.643052221638939742e-02 8.969325853974209270e-03
-1.314027550485457989e-02 -2.563639627541564048e-02
2.382237788643462584e-02 -5.659846051223808676e-03
9.074801465286799068e-03 -1.729306601260335516e-02
2.153706520204918401e-02 2.293886256131937376e-02
7.409761199763073222e-03 3.060763754315807758e-02
2.561624233431610345e-02 -1.936574481609441845e-02
-8.892152466336173192e-03 2.947231869920611917e-03
5.333396981702651259e-03 -2.850498594989572115e-02
-3.166430497165172164e-02 7.202758099566821878e-03
2.908908199224093452e-02 1.271254635168519477e-02
7.263080553411323595e-03 -3.160898156733561032e-02
4.344052998016215833e-02 3.972986827470080529e-02
4.919474011160686160e-03 -1.782435777819371681e-02
-4.972972036554628578e-02 1.584279976808245990e-02
-2.884736310606204196e-02 6.344825646558540982e-04
2.373592949030298160e-02 -5.781928057944177649e-03
4.757543363261253211e-02 4.260211930321803481e-02
-4.222715592359347486e-02 1.110490826578563670e-02
3.327355289591101689e-02 3.939956191363722798e-02
1.465212219103952281e-02 -3.724933222993456056e-02
1.222374293520629360e-02 -1.347218140561037662e-02
3.984635709713975349e-02 3.697695536110355563e-02
2.844019831716369795e-02 1.554654186112615182e-02
1.484701002225461081e-03 1.471249984848307067e-02
-5.181623792946223744e-02 9.578646862118782301e-03
-3.582571591646277476e-02 2.653122034384061689e-02
-2.285443560968207846e-02 3.041726601604003918e-02
-4.045229069943642036e-02 -1.538197305351008846e-03
-4.795162688985585980e-03 3.641572189917757080e-02
9.163698236049859849e-03 -1.107551627051004198e-02
-2.734157537147874004e-02 2.597255912766564291e-03
7.160104242132455180e-03 -2.042115867498906986e-02
-2.524733019808313855e-02 7.286136114080557849e-03
1.225758426274126817e-02 -2.279344116573310888e-02
-8.944378994252146983e-03 1.843618779994454435e-02
2.319893480156419788e-02 4.229060304626789529e-02
2.250405189446762211e-02 3.226782821875180673e-02
-5.362293866863933334e-02 6.186104907284602043e-03
1.181079444031535655e-02 -1.179595005970805223e-02
-2.828467291143976076e-02 1.278148118538679351e-02
2.367374002249961890e-02 2.269762398998316499e-02
-6.311679074338395756e-02 2.322941493527847651e-02
-1.212663167858073557e-02 -2.426958494141398179e-02
-3.704588771026512406e-02 1.332308538978049621e-02
1.562444415217278254e-02 2.257400994261902528e-03
3.692916892037703680e-02 -2.340921124138381493e-02
2.436600130543429416e-02 4.072621241502073774e-02
3.672451754657610895e-02 -1.168798398125275168e-02
1.796391459715511799e-02 -1.472887463739458620e-02
1.779466769996694217e-02 -7.768763586395810092e-03
7.864659848200677636e-03 -1.166921541156367781e-03
2.548832185136991682e-02 -5.271065783397835443e-03
-4.278078572820312453e-02 -9.055630920622771002e-03
-3.980886664468274994e-02 9.760966431806607224e-03
6.276553215345713303e-03 -1.051513417628618247e-02
-4.135281779088093024e-02 -6.306295380331954255e-04
-3.681221995566269761e-03 -2.223441025875123878e-02
-3.606040282389475632e-02 2.476941537110680883e-03
4.799616401871800091e-04 -1.205708912660813023e-02
2.802889356859644340e-02 3.386801789211513203e-02
3.844064955409116913e-02 3.930109872280931199e-02
1.630711549542991287e-02 7.254873198108701543e-03
1.340139037363321899e-02 2.157714520500824892e-02
-7.595998958256352379e-03 -2.531292305078936683e-02
-4.670408434309438264e-03 -3.505364769687334403e-02
5.191109418139093837e-03 1.231935500111073709e-02
7.219338068211898427e-03 -9.507493595584819851e-03
-8.897484803512436050e-03 1.704798120979762743e-02
4.158142184292294187e-03 -3.330126257911000115e-02
3.129361642419872802e-02 4.757174565216695100e-02
3.713819170983736345e-02 1.658757346509750000e-02
-4.218472376617345143e-02 5.118589161579922830e-03
1.104811481954397559e-02 -1.073811859082976668e-02
-3.075821477190910855e-02 1.493422815428764767e-02
3.171293648034501783e-02 -6.992509103038941146e-03
-6.358819512413575042e-03 -2.886114056011664791e-02
1.717843453674650729e-03 1.627159661374361424e-02
4.021370962239786788e-03 1.812972708994658663e-02
-4.885951690397269224e-03 2.226512593287717848e-02
3.186932911840707067e-02 -7.778477387410703131e-03
5.011029590313633569e-02 4.747956744012726132e-02
-4.933854383826868917e-02 4.928189438579218436e-03
2.674822156908631537e-02 -6.967628911137902989e-03
2.415328157070438866e-02 1.222560618474361795e-02
1.478791652938086197e-02 1.255367545233460058e-02
-4.428976142445396891e-02 8.082929611528842304e-03
1.542723510910339393e-02 1.030619184607658653e-02
-6.312298665548428389e-02 8.283400841771496048e-03
-4.100790870317918418e-02 6.763324786945623494e-03
-1.241135128878638125e-02 -2.687374328966726442e-02
-3.698945656049514724e-02 5.136870697493845644e-03
8.511407006507263825e-03 1.506755140363797742e-02
-4.239888317956083674e-02 8.440752325023198610e-03
2.771785090394420642e-02 5.714928000852113714e-03
6.856842005147220469e-03 -1.564945535752493636e-02
2.398220465700645274e-02 -2.341298384182926434e-02
6.724131805212060602e-03 2.685622258072819721e-02
2.166684310991225104e-02 -1.552669860216729716e-02
-3.500246132330666476e-02 1.768671754006506322e-02
-4.832600971996536474e-03 -4.330502589887089832e-02
4.431057207076562025e-03 -2.321344813624637293e-02
2.668585227255036371e-02 -1.616193624334136833e-03
-2.505952696122986170e-02 1.332742060461049663e-02
1.651037839528261483e-02 1.792363575970086498e-02
1.405644170005988618e-02 8.275883434360250396e-03
-4.337774278419966045e-02 1.222963985389910122e-02
3.347499178273517090e-02 -6.706354594257507226e-03
-1.071235642945272092e-02 -3.042330712941070103e-03
1.807252020775706666e-02 3.679016164798241256e-02
1.638317093845566286e-02 1.026845478906647860e-02
-2.082703124072205186e-03 2.634018596292590775e-02
-1.186076193757023070e-02 2.764511081898418307e-02
5.185546702114362388e-03 -1.222219181529010830e-02
1.449736180490520873e-02 2.659813385051443962e-02
3.163135104589480384e-02 3.222246401589076020e-02
-6.519175239136185129e-02 1.812439674729792935e-02
-2.744239210465001209e-03 -2.230455641003626505e-02
3.735378720419254422e-02 4.407318980043017920e-02
-1.022657342889618862e-02 2.063883172963311072e-02
-2.801531316942677471e-02 -4.302348533329984452e-03
1.014855143972489930e-02 -4.092454466453668976e-02
1.933989237413753478e-03 -2.965208854647673892e-02
1.231990208225273477e-02 -7.285516610059040304e-03
2.594264588320792375e-02 1.261911572160530522e-02
6.316857347700816430e-03 2.345496443242368195e-02
-1.168442331478923395e-02 -3.404092918206286233e-02
-2.651980998057571447e-03 -1.797361828516220311e-02
3.143103467735790940e-02 1.014128040666292981e-02
-1.975180681096294286e-02 2.607200603309872688e-02
-1.211754901160379955e-02 1.208396126288338764e-02
2.761523121325576771e-02 4.626070147028821765e-03
9.764264597058829390e-03 -2.118979893516894850e-02
3.802893815378487891e-02 -2.665797936266252159e-03
-1.515977975762790309e-02 5.348066311176620340e-03
3.463782086954902972e-02 -1.295050195112248687e-03
1.693471486634665762e-02 -3.658988404576077325e-02
-5.503062101351999941e-02 1.502929838146329104e-03
3.035091196004338632e-02 1.765595429349772413e-02
3.374700832517656124e-02 3.660801852517880928e-02
1.868795406348705557e-02 9.604084069638252341e-03
2.057583352024948669e-03 -1.524215034182812949e-02
1.864819593877216700e-03 1.440426343666520448e-02
3.434656337277153249e-02 8.295487347158122388e-03
2.069756130755850271e-02 1.185055539906627008e-02
-4.487016959501904934e-02 6.885176608575530911e-03
-4.481975301646531212e-02 8.226312929863924088e-04
1.387871639762928815e-02 4.834666666479490137e-03
3.346381346263018093e-03 -4.946452133296896925e-02
-1.564339148970748938e-02 2.431748160187153368e-02
3.026439589442488087e-02 -8.980251414549101502e-03
-3.374695131011290483e-02 7.454730085473041529e-03
3.913563031927089209e-02 4.958974883308463893e-02
-1.521179446836973780e-02 1.606306841317536871e-02
2.215525757107151064e-02 -5.630797070135236480e-04
-1.259739502011227551e-02 1.421543727907584147e-02
6.157196767097934849e-03 8.621339319036620472e-03
-4.274921569976860951e-03 -2.395300464464768589e-02
1.876026998881630617e-02 -4.757923908780525499e-03
-1.064564783533128792e-02 -2.743957302253464264e-02
1.588293483894197625e-02 1.488628494206624756e-02
-6.101359238483158344e-03 -1.916422816021624495e-02
-2.177019990418220530e-02 1.985268833274091496e-02
-2.555416022113468633e-02 1.526767696144605557e-02
1.857024450149966435e-02 1.293567880519817109e-02
