-2.738013463054188648e-02 5.410342033239396754e-03 8.495073073404673519e-03 -4.059751362623276356e-03
-1.003433364670862186e-02 -4.396048775434269196e-02 9.457576830951434921e-03 -8.541952493671954236e-03
6.402285052073915239e-02 3.210850478372522486e-03 -1.383852173779154433e-02 -1.108994131119950960e-02
1.665470388445192086e-03 -1.674596900244136599e-02 7.765626131806636434e-04 -2.483223161836335680e-04
1.832544477663089824e-02 1.656518270883355556e-02 -1.197764977474504583e-03 2.241887910356391359e-02
-2.131731291659349006e-02 3.457655633875459517e-02 1.939100544511863922e-02 2.071745989406200555e-02
5.290081033559310142e-02 -1.095149242083776758e-02 -1.887550937195963188e-02 -2.382245621564391125e-02
1.190585065729061857e-02 -1.768319157411551480e-04 2.638193739305871865e-02 1.689022185762608166e-02
-1.217776131410397075e-02 -2.638883526231491916e-02 -1.405561664781186312e-03 1.222235701515589704e-02
1.856956994388812149e-02 -1.011719928024006933e-02 -1.106111945242005574e-02 6.729465646969362211e-03
2.334163815198973466e-02 2.408376861630735430e-02 -4.682064970445915138e-03 2.093733962937282395e-02
1.023359166375360785e-02 4.433925965233675992e-03 1.869665180104185254e-02 -3.117947183094450098e-02
-1.625260569231787300e-02 -9.522771126229116756e-03 3.125025747285384986e-02 -1.641170817818044143e-03
8.850530104290939282e-03 -1.788435986844369788e-02 5.023013560859625887e-03 6.238361078633208011e-03
4.244515683836244495e-03 -4.183559869121179482e-05 1.025818461758580200e-02 3.195363428394430716e-02
-4.586756045333554438e-02 -9.943046618418377360e-04 -1.894994248098717804e-02 -9.310095610720285977e-03
2.069961640430962799e-02 2.110813054056862384e-02 1.604533808360188510e-02 5.423396718840174484e-03
2.114291445566321079e-02 2.480367473543420003e-03 2.010099821451970942e-02 -5.998974401325975724e-03
-4.907615845318002989e-02 2.960161605780489702e-02 -7.428397618894141442e-03 8.667392063873268979e-03
2.443202241565357868e-02 1.481738263323745600e-02 -2.161550749164661660e-03 5.315441840852045720e-03
-1.330284691653824646e-02 -2.120586420028979999e-02 -6.292217185425984585e-03 1.833817343908554368e-03
-2.846911066301807680e-02 -1.912282591680896857e-02 -1.007163292677037969e-02 -6.458389151862297187e-03
-2.818072809481759339e-02 8.827165884839852095e-03 -8.036592751218683134e-03 -9.735076017334178965e-05
3.271863364686591891e-02 2.792897316531319993e-02 -9.244337874176415323e-03 -2.844860585752543528e-03
2.931061420312630963e-02 -9.425552387198462764e-03 -6.906190997103080209e-03 -5.571187706485958291e-03
-2.797817357658529541e-02 4.145841081642179932e-03 1.670744611371887192e-03 -1.994427176925537767e-02
1.217657698768272352e-02 -1.587436079325134364e-02 -1.773423414124442737e-03 2.453891286958688727e-03
2.763071885687515619e-02 -6.068304275966781604e-03 2.844261150672859877e-03 5.134128930581222279e-03
2.615473337066347159e-02 4.522861365454006188e-02 3.458573239370756666e-03 1.065073309927428574e-02
8.038765567366358555e-03 -2.462400077132140264e-02 6.199241872172819509e-03 -5.408482312153151464e-03
-1.191347879095305297e-02 -7.538122831071183624e-03 -1.029792336078503082e-02 1.405689935899431635e-02
-1.520645695740528540e-02 -2.915295125437315435e-02 8.814206083085288426e-03 5.069282170294321654e-03
3.183968539999466885e-02 -6.113012600341600350e-03 -4.235655079365959613e-03 -4.836252332584967464e-03
-3.118914370185965276e-02 1.101536242731124271e-02 1.435186601822058261e-02 -1.512287666787135408e-02
3.600149593558392945e-03 -1.311147642589311109e-02 -9.761360869387010475e-03 1.027395265676916102e-02
1.646461970176684234e-02 2.525782568352425914e-02 2.129931506558414844e-02 1.230862156912585111e-02
-1.642269443195187861e-02 -1.277877117640774905e-02 2.625993725698923600e-02 -5.596958751717409641e-03
1.902934938384495331e-02 1.274063793453272982e-02 4.598652010193642753e-03 -1.570774280362263395e-02
-4.723424493866328067e-02 1.200162403750186860e-02 3.042164491251455119e-02 1.059426256744308049e-02
3.832691079864781331e-02 6.911313243615668962e-03 -8.203296198195209055e-03 1.908842705069721535e-02
8.832609516942393352e-03 7.656257761295110799e-03 7.852734364851099089e-03 1.432500790010214631e-02
3.006968112687996922e-02 -2.523627622164542617e-03 -8.951411222571025242e-03 -3.799983308794748285e-03
-2.090311330311012128e-02 -1.328461869174909701e-02 4.248616605779208244e-03 1.709481595488219000e-02
3.812139730900850065e-02 1.479201329485831714e-03 -7.012061021101764421e-03 6.742070250709306795e-03
3.813775737175201241e-03 2.759484060183345702e-02 4.094034737453831375e-03 9.238191511024756997e-03
6.555251943840838258e-02 -1.833074258174889962e-02 -4.765413389997251101e-03 -2.175194902465521149e-02
-3.930007111163635880e-02 1.254790532281482168e-04 2.565873005666059400e-03 -6.207853746090851582e-03
6.204424949181458308e-03 -8.777094652130655941e-03 -2.672620344991636157e-02 -1.188386334124368754e-02
1.230119376444201336e-02 5.856180751831329724e-03 1.164240959410725064e-02 9.760113929492946969e-03
-2.298515654025617971e-02 -1.360772018277155854e-02 -3.811653550562359855e-02 -8.229890725779519939e-03
-5.060703006158701056e-02 -1.744488839716641803e-06 1.723511507177536914e-02 -1.502566308362684837e-02
-1.757130949648737575e-02 5.949555404271905483e-03 1.628910550221428916e-02 -2.591527138227557158e-03
2.783110164821434029e-02 7.781895630670533637e-03 2.661776387849134132e-02 3.527431185086678765e-03
-5.914770266011750571e-02 1.519718159400770124e-02 -1.790999069964800336e-02 -2.286794879898625815e-02
-3.259508698673457827e-02 2.732665016830528384e-02 3.467876773491148246e-03 5.746299153880961644e-03
2.146721409314666235e-02 -1.023104772070397225e-02 -1.521510792950680167e-04 -1.838817414518156314e-03
1.773197894791451318e-02 2.582453064353886635e-02 -1.887149365844978388e-02 1.679272972447473991e-02
7.322713485585835222e-03 1.376741223138317621e-03 1.060513067089831861e-02 1.541139821441859592e-03
-1.107477663040358669e-03 -2.158793803274777420e-02 1.989464091031356227e-02 2.681019193213360872e-03
1.797254050597696731e-02 2.265033020775704745e-02 2.129857465170411496e-02 -2.509535124813322242e-03
-4.301281209307471903e-02 -8.189506848929538688e-03 1.450276868214349498e-03 -1.434553301255838895e-02
1.675096075056966075e-02 4.646050128923284901e-03 -5.724491588449591960e-03 6.009054572667089748e-03
1.311267373767122969e-02 -1.689880069347053995e-02 -3.055621319510852356e-03 2.539212873317436489e-03
-3.517295729875365151e-02 4.866318989619188582e-04 -4.711797828267825193e-03 -1.284656529179009285e-02
-1.397194006863253062e-02 -1.261419499950782765e-02 -3.325610365103696519e-03 1.191253736670821106e-03
2.079997668437553321e-02 -1.603604339742063269e-03 3.642120932064587830e-03 -4.105648575113900558e-04
-4.157922568455827556e-02 1.619162139238774362e-02 -9.443643078879600597e-03 -1.250975520400556679e-02
1.840033199995726176e-02 -7.166074650202879093e-03 2.531376595043441716e-03 -6.619652877804080467e-03
-1.734909197038252832e-02 -1.428979094254506470e-02 -3.814254491176169177e-03 -1.127106712491275121e-02
-6.251594354251252539e-02 1.536645333973924755e-02 -7.556950524502988563e-03 1.054442717957899240e-04
-3.360488375073401868e-02 4.674583202096650129e-04 -7.445575661406137608e-03 -1.694059865616449889e-02
-1.279151550245985307e-02 2.542855298558000595e-04 1.843887926687738307e-02 -1.813153155067160835e-02
3.105798689535864757e-02 -2.119992661784679197e-02 -7.506275207874319073e-03 -8.898144014429208021e-03
3.336698254210247044e-02 3.034462224873456151e-03 -3.209795901236075881e-03 -5.235920693970502401e-03
2.566163571955221850e-02 -1.120919365887003416e-02 -1.171309780186481457e-02 -2.037386450210260797e-02
-2.095406803564606874e-02 -1.606238310189900265e-02 2.065010815466247415e-02 -1.424757916266422043e-02
-1.831503024329540763e-02 7.894616325510828495e-03 1.671795246484648542e-02 1.677953880409650171e-03
-1.469373667114420683e-02 -3.202681271728134021e-02 -3.143451366554083975e-04 1.262048892535122015e-02
4.882171099197697012e-02 1.515384647904889463e-02 -2.355325487153863383e-03 -6.406659363128460773e-03
-4.364803984270669568e-02 1.469755462247735595e-02 -1.061170055425045625e-02 -4.936530132747688447e-03
-4.100140690613780087e-02 7.215818317095924750e-03 -2.758738210021787450e-03 8.634054256465573118e-03
-4.018081842532613551e-02 -2.935417815947340830e-02 -1.135574573658442018e-03 2.082207071732372280e-02
1.203959971173533842e-03 -2.322600113596834034e-02 9.101783969035102603e-03 6.845189839537233790e-03
-4.511528770134001082e-02 2.163920289195345181e-02 -5.759690929806262835e-03 -2.284950109289135556e-02
-2.959894173501546530e-02 -2.046048245745745245e-02 -3.211098730045907745e-03 1.520370840137330246e-02
6.631277967286052129e-03 -2.011305626141342891e-03 -1.805212915630844198e-02 7.913968804394459419e-03
-2.480225749880247965e-02 -9.619043763558030036e-03 -5.952616562798874328e-03 -9.892939113144937763e-03
3.338339503363148275e-02 -1.175383954351430678e-02 -8.407843170888183726e-03 1.224807864802208296e-02
-1.864469465269800444e-03 3.966221924945877728e-04 1.952648769788527944e-02 8.848299325388078035e-03
-3.897417879864458444e-03 -2.212970420710128755e-02 -4.046664212157359553e-03 9.350225322381179247e-03
-5.576169880594366440e-02 1.653315610328095694e-02 -1.413716113644551339e-02 -5.788294808567866559e-03
3.527098281820704312e-02 -1.724231365429187632e-02 -5.723652383967126403e-03 -1.376460813905372796e-02
8.987615030065957550e-03 1.029175344325494908e-02 1.894077202252466424e-02 2.337511132870518163e-02
5.585135974679415055e-02 -7.885090257851161410e-03 4.435105954351773773e-03 -1.449218290061299666e-02
3.180052996483975075e-02 3.788176756328234720e-03 -3.272260031319666404e-03 -1.302210050924079449e-03
2.517059485345157603e-03 -3.187370476290953686e-02 -7.462063765550129048e-03 -3.672008200501331726e-03
3.791813999152520483e-03 2.679873130286925323e-02 -1.195514612744995840e-02 1.636684317469284250e-02
1.484667689764141915e-02 1.373849755804240971e-02 -4.337927993887272932e-03 7.881973103278393233e-03
4.950079786971018497e-02 -2.694197491795466068e-02 -1.130076711630507123e-02 -2.047779933819998330e-02
3.172860123708286934e-02 4.610076961830405096e-04 5.213858317719319638e-03 6.937162459404711511e-03
-2.769359349377291044e-02 2.774567742097695452e-02 -4.371520831642350738e-03 1.164811905183722897e-04
-1.847573180828260622e-02 1.629443845868693128e-04 -2.144478856247510057e-02 -5.784069247222117099e-03
-3.391518136500529940e-02 -1.701198138957827830e-02 7.623777253802943056e-03 4.825378879839197985e-03
-1.633109825418128241e-02 1.649597589819583321e-02 -7.615688088523082759e-03 2.593459953482497599e-03
-2.255006700423355104e-02 4.214500932870301336e-03 -1.229363342283269593e-02 -9.498514177172936264e-04
2.789557890675092855e-02 -1.928169693955690198e-03 1.872715435007717144e-02 -1.186865709405795707e-02
-4.335829875769973973e-02 1.389179205898138231e-02 -3.541685347876736244e-03 -8.045322732509765234e-03
-1.440481540308976779e-02 1.885305860494177962e-02 -8.027051768527668912e-03 -2.300211500436729131e-02
1.697318616928962173e-02 6.817387862766455774e-03 7.469832365532745816e-04 1.347835331399811418e-02
4.138574650245953335e-02 -1.292108141481423077e-02 2.078180584738976207e-03 -1.569787096908602242e-02
2.331388301638547683e-02 -5.548328536289292429e-03 -2.938567110236849165e-04 -1.288404356371128379e-02
3.049204893677989747e-02 -1.393510660467821467e-02 -1.592558710515152784e-02 -1.825381642493607501e-02
2.188547096296802191e-02 9.244520082630085928e-03 1.843916135773666573e-02 -1.465164789677281167e-03
-5.487166520456706470e-02 9.262663578370088774e-03 -1.091203637109188808e-02 -2.548184346394111177e-02
-1.684266975171239827e-02 3.099222022134602919e-02 7.177527979894703959e-03 -1.918464588250083994e-02
2.026170102556005756e-02 1.429949837974445713e-02 1.765998214873364808e-02 -2.133957890648867720e-02
-3.237629349988628471e-03 -2.429839357429343372e-02 -1.352470158988118565e-02 -4.036550631445845992e-03
-1.176123904052547679e-02 -2.396492236182806365e-02 3.447008538302192854e-03 7.632724879763000750e-03
1.660052259987942341e-02 1.627927210297186109e-02 2.467988756643595127e-02 1.110108648074204993e-02
2.225011687560245893e-02 8.447194893170615476e-03 2.156391229455116056e-03 -1.061381099812237598e-02
-1.360840526737933445e-02 -2.166680305594237410e-02 4.102927857983790921e-03 1.974836691480029785e-02
4.553053603370227527e-03 1.814100949007292694e-04 1.105228387409156951e-02 1.171547694970302440e-03
