-3.128297941771711332e-02 1.133075230462651968e-02 1.078212884111521414e-02
-1.503271043730271782e-02 2.586929046596708401e-02 -2.082226510603581507e-03
-1.308951343951555296e-02 -1.549572777272264362e-02 -1.264234018004458185e-02
-1.479267555584583456e-02 -1.179812185449745018e-02 3.300335729729934192e-03
-2.310341263214103075e-02 -1.633801554639410791e-02 -1.072366996028806425e-02
4.775273112388243694e-03 -3.585020342920137559e-03 2.762850705216811364e-02
-2.176665846746540442e-02 -2.410813821565215356e-02 -1.075364501220260963e-02
2.937744617403448277e-02 2.290004783815454900e-02 -2.003498990977329447e-02
-2.508483001744596375e-02 -1.113829795375810908e-02 2.134576622453660238e-03
-2.316026829319693670e-02 1.001566788279334083e-02 7.686025681747222886e-04
-1.816491604644608279e-02 -1.028335409755574276e-02 -1.709067854570243267e-02
-2.913528711011045824e-02 -7.745166459072929353e-03 1.153581502952364703e-02
-1.297710073503095980e-02 -1.678638559866468469e-02 1.532520620926300890e-02
-1.109813760023100823e-02 -2.008332172503055416e-02 -2.138978655355517830e-03
-2.720940091327473179e-02 3.184914719016111728e-02 -1.159680246959328767e-02
2.249060769658898715e-02 -1.167170169952976878e-02 -1.834995933913839347e-02
2.965850231148644840e-03 -1.311608546471647145e-02 -2.067618993051770909e-02
-8.969173050238456180e-03 -4.812798896404759524e-03 -2.518414156508611695e-02
-3.726083235022413509e-02 1.718478830203801211e-02 -2.973942077377065077e-03
-1.361968766253624299e-02 -2.395099075729417021e-02 -6.811381773445379824e-03
1.537879995762519297e-02 -1.487622294282893616e-02 -1.056119763269833256e-02
-3.252105766989546454e-02 2.231737409955059440e-02 3.259307932395867462e-03
-2.246680283549787327e-02 7.359524042268925439e-03 2.123714682040141188e-02
-2.846059126949934334e-02 -1.088726142710430382e-02 1.362070128557689832e-03
1.153044771521559778e-02 -1.903544110264173566e-04 2.370286791789945682e-02
4.177313055918162321e-02 8.749364019989077160e-03 2.089816897993338612e-02
6.066973569892748080e-02 3.101055157318342512e-02 -6.089166662108809859e-04
-1.621394275301941577e-03 3.361638424428967467e-04 5.458668982363591368e-03
-1.129029599170116964e-02 -1.605100626682435389e-02 1.672403970325564079e-02
-2.020539056273644440e-02 -9.630115163143312951e-03 -4.803400949627975418e-03
3.595912535179995873e-02 8.163294124619403097e-03 3.319582907721530061e-03
6.549920357389259554e-03 -1.811775524490768022e-02 -1.439037740039397599e-02
-1.421300993646655228e-02 -1.023577735346137968e-02 3.947417699018301515e-03
5.409040874406443461e-02 2.329071956225646240e-03 -8.664230211886978644e-03
-2.122274563044838219e-02 -2.370551950450427645e-02 6.087001682514007637e-04
-2.319050687531609700e-02 1.531984062912781011e-02 -6.297051263710226957e-03
