-2.738013463054188648e-02 5.410342033239396754e-03
-1.003433364670862186e-02 -4.396048775434269196e-02
6.402285052073915239e-02 3.210850478372522486e-03
1.665470388445192086e-03 -1.674596900244136599e-02
1.832544477663089824e-02 1.656518270883355556e-02
-2.131731291659349006e-02 3.457655633875459517e-02
5.290081033559310142e-02 -1.095149242083776758e-02
1.190585065729061857e-02 -1.768319157411551480e-04
-1.217776131410397075e-02 -2.638883526231491916e-02
1.856956994388812149e-02 -1.011719928024006933e-02
2.334163815198973466e-02 2.408376861630735430e-02
1.023359166375360785e-02 4.433925965233675992e-03
-1.625260569231787300e-02 -9.522771126229116756e-03
8.850530104290939282e-03 -1.788435986844369788e-02
4.244515683836244495e-03 -4.183559869121179482e-05
-4.586756045333554438e-02 -9.943046618418377360e-04
2.069961640430962799e-02 2.110813054056862384e-02
2.114291445566321079e-02 2.480367473543420003e-03
-4.907615845318002989e-02 2.960161605780489702e-02
2.443202241565357868e-02 1.481738263323745600e-02
-1.330284691653824646e-02 -2.120586420028979999e-02
-2.846911066301807680e-02 -1.912282591680896857e-02
-2.818072809481759339e-02 8.827165884839852095e-03
3.271863364686591891e-02 2.792897316531319993e-02
2.931061420312630963e-02 -9.425552387198462764e-03
-2.797817357658529541e-02 4.145841081642179932e-03
1.217657698768272352e-02 -1.587436079325134364e-02
2.763071885687515619e-02 -6.068304275966781604e-03
2.615473337066347159e-02 4.522861365454006188e-02
8.038765567366358555e-03 -2.462400077132140264e-02
-1.191347879095305297e-02 -7.538122831071183624e-03
-1.520645695740528540e-02 -2.915295125437315435e-02
3.183968539999466885e-02 -6.113012600341600350e-03
-3.118914370185965276e-02 1.101536242731124271e-02
3.600149593558392945e-03 -1.311147642589311109e-02
1.646461970176684234e-02 2.525782568352425914e-02
-1.642269443195187861e-02 -1.277877117640774905e-02
1.902934938384495331e-02 1.274063793453272982e-02
-4.723424493866328067e-02 1.200162403750186860e-02
3.832691079864781331e-02 6.911313243615668962e-03
8.832609516942393352e-03 7.656257761295110799e-03
3.006968112687996922e-02 -2.523627622164542617e-03
-2.090311330311012128e-02 -1.328461869174909701e-02
3.812139730900850065e-02 1.479201329485831714e-03
3.813775737175201241e-03 2.759484060183345702e-02
6.555251943840838258e-02 -1.833074258174889962e-02
-3.930007111163635880e-02 1.254790532281482168e-04
6.204424949181458308e-03 -8.777094652130655941e-03
1.230119376444201336e-02 5.856180751831329724e-03
-2.298515654025617971e-02 -1.360772018277155854e-02
-5.060703006158701056e-02 -1.744488839716641803e-06
-1.757130949648737575e-02 5.949555404271905483e-03
2.783110164821434029e-02 7.781895630670533637e-03
-5.914770266011750571e-02 1.519718159400770124e-02
-3.259508698673457827e-02 2.732665016830528384e-02
2.146721409314666235e-02 -1.023104772070397225e-02
1.773197894791451318e-02 2.582453064353886635e-02
7.322713485585835222e-03 1.376741223138317621e-03
-1.107477663040358669e-03 -2.158793803274777420e-02
1.797254050597696731e-02 2.265033020775704745e-02
-4.301281209307471903e-02 -8.189506848929538688e-03
1.675096075056966075e-02 4.646050128923284901e-03
1.311267373767122969e-02 -1.689880069347053995e-02
-3.517295729875365151e-02 4.866318989619188582e-04
-1.397194006863253062e-02 -1.261419499950782765e-02
2.079997668437553321e-02 -1.603604339742063269e-03
-4.157922568455827556e-02 1.619162139238774362e-02
1.840033199995726176e-02 -7.166074650202879093e-03
-1.734909197038252832e-02 -1.428979094254506470e-02
-6.251594354251252539e-02 1.536645333973924755e-02
-3.360488375073401868e-02 4.674583202096650129e-04
-1.279151550245985307e-02 2.542855298558000595e-04
3.105798689535864757e-02 -2.119992661784679197e-02
3.336698254210247044e-02 3.034462224873456151e-03
2.566163571955221850e-02 -1.120919365887003416e-02
-2.095406803564606874e-02 -1.606238310189900265e-02
-1.831503024329540763e-02 7.894616325510828495e-03
-1.469373667114420683e-02 -3.202681271728134021e-02
4.882171099197697012e-02 1.515384647904889463e-02
-4.364803984270669568e-02 1.469755462247735595e-02
-4.100140690613780087e-02 7.215818317095924750e-03
-4.018081842532613551e-02 -2.935417815947340830e-02
1.203959971173533842e-03 -2.322600113596834034e-02
-4.511528770134001082e-02 2.163920289195345181e-02
-2.959894173501546530e-02 -2.046048245745745245e-02
6.631277967286052129e-03 -2.011305626141342891e-03
-2.480225749880247965e-02 -9.619043763558030036e-03
3.338339503363148275e-02 -1.175383954351430678e-02
-1.864469465269800444e-03 3.966221924945877728e-04
-3.897417879864458444e-03 -2.212970420710128755e-02
-5.576169880594366440e-02 1.653315610328095694e-02
3.527098281820704312e-02 -1.724231365429187632e-02
8.987615030065957550e-03 1.029175344325494908e-02
5.585135974679415055e-02 -7.885090257851161410e-03
3.180052996483975075e-02 3.788176756328234720e-03
2.517059485345157603e-03 -3.187370476290953686e-02
3.791813999152520483e-03 2.679873130286925323e-02
1.484667689764141915e-02 1.373849755804240971e-02
4.950079786971018497e-02 -2.694197491795466068e-02
3.172860123708286934e-02 4.610076961830405096e-04
-2.769359349377291044e-02 2.774567742097695452e-02
-1.847573180828260622e-02 1.629443845868693128e-04
-3.391518136500529940e-02 -1.701198138957827830e-02
-1.633109825418128241e-02 1.649597589819583321e-02
-2.255006700423355104e-02 4.214500932870301336e-03
2.789557890675092855e-02 -1.928169693955690198e-03
-4.335829875769973973e-02 1.389179205898138231e-02
-1.440481540308976779e-02 1.885305860494177962e-02
1.697318616928962173e-02 6.817387862766455774e-03
4.138574650245953335e-02 -1.292108141481423077e-02
2.331388301638547683e-02 -5.548328536289292429e-03
3.049204893677989747e-02 -1.393510660467821467e-02
2.188547096296802191e-02 9.244520082630085928e-03
-5.487166520456706470e-02 9.262663578370088774e-03
-1.684266975171239827e-02 3.099222022134602919e-02
2.026170102556005756e-02 1.429949837974445713e-02
-3.237629349988628471e-03 -2.429839357429343372e-02
-1.176123904052547679e-02 -2.396492236182806365e-02
1.660052259987942341e-02 1.627927210297186109e-02
2.225011687560245893e-02 8.447194893170615476e-03
-1.360840526737933445e-02 -2.166680305594237410e-02
4.553053603370227527e-03 1.814100949007292694e-04
1.257336280721421673e-02 1.432175041345971509e-03
-2.795057743476121043e-02 2.335474084402427986e-02
-1.709384522240143395e-02 5.956645956060746191e-03
2.528545949272461082e-02 1.017980314252876599e-02
-1.894098966455418087e-02 7.513882910376963424e-03
2.659485472031531544e-03 -2.579242411134710644e-02
-7.109929376979972487e-03 -2.600653855743926754e-02
-4.701714419645465493e-02 4.060330102005578479e-03
2.093562559155538044e-02 -2.555070583977153958e-03
-3.824929603553181567e-02 -1.494329070583342266e-02
-4.056386099080575708e-02 -8.793254831837422208e-03
-5.331488236427280210e-03 -1.953036589033513640e-02
3.396219902021915815e-02 -3.017608582862292207e-02
1.260254724338632538e-02 -2.205124276705852648e-02
-1.455516571746258599e-02 -2.452988367223759084e-02
-3.091010239890958425e-02 2.081681910628889812e-02
-3.102083082032129624e-02 3.586403394255124194e-02
-2.043400726010553142e-02 2.723540757902651738e-02
3.552042463068753875e-02 2.710067048347225907e-02
1.802946353698659659e-02 9.811377618610193918e-03
4.026231828534124028e-03 -2.175014073426194752e-02
3.138543276953868061e-02 9.830341300932484913e-03
3.392282208386017406e-02 -2.356039006184826659e-02
7.241286323994161785e-03 1.398733984627949928e-02
-3.750460400014050261e-02 9.330193097512113481e-03
-2.746519105482073467e-02 1.907671928890348687e-02
-2.859070068657259406e-02 5.835792062767087771e-03
-1.781724792606236701e-02 2.661137734740127991e-02
-3.261931791425758120e-02 -1.501515073113353881e-02
-4.719445868486120410e-02 4.390080596394159082e-03
-3.148338401278872635e-03 -1.276027264640346506e-02
3.512839799803416443e-03 4.018495913113105666e-02
-9.800765546739932318e-03 5.405149039649232399e-03
1.570793050089390464e-02 -1.011515290973021529e-02
5.654854645927100826e-03 -2.715564819290300011e-02
