PCS 	 groups 	 silhouette 	 dunn 	 davis 	 vrc 
2 	 2 	 0.357220506169 	 1.11714512751 	 1.52956655912 	 1297.78344461
2 	 3 	 0.437417553144 	 1.29611475373 	 1.24503167704 	 3403.16147164
2 	 4 	 0.393517479914 	 0.856054925727 	 1.54897903931 	 4086.4131415
2 	 5 	 0.374495512103 	 0.893952174494 	 1.31423191443 	 4778.79242661
2 	 6 	 0.361137058539 	 0.904465211844 	 1.43813597513 	 6140.91234405
2 	 7 	 0.343523392465 	 0.743477062124 	 1.58434379382 	 6796.40149891
2 	 8 	 0.349743235413 	 0.733794392325 	 1.50307548711 	 8588.93868788
3 	 2 	 0.289705809061 	 1.01036045298 	 1.79365016765 	 944.623423431
3 	 3 	 0.340189774692 	 1.11732888286 	 1.47052044578 	 1859.79730373
3 	 4 	 0.330229880323 	 0.883597193144 	 1.52503916336 	 2610.05825091
3 	 5 	 0.311782378231 	 0.835294889391 	 1.63706352551 	 2914.29445818
3 	 6 	 0.275189846386 	 0.618621260747 	 1.56589479444 	 3177.40226801
3 	 7 	 0.28388108636 	 0.822851235407 	 1.40406759523 	 3866.45333878
3 	 8 	 0.283330713981 	 0.75199905494 	 1.60290644669 	 4202.89632264
4 	 2 	 0.258388103314 	 0.961540299579 	 1.93680904209 	 781.542259167
4 	 3 	 0.293761185618 	 0.985493685829 	 1.6192155008 	 1420.89979303
4 	 4 	 0.296087437818 	 0.895844035566 	 1.73857120471 	 2397.52179152
4 	 5 	 0.289985514725 	 1.00075589369 	 1.55313567532 	 2649.60125303
4 	 6 	 0.288462927477 	 1.10841147622 	 1.55698784651 	 2724.59383103
4 	 7 	 0.257346131311 	 0.869906965807 	 1.44503934119 	 3004.74900794
4 	 8 	 0.253980825245 	 0.782353492753 	 1.7051611793 	 3310.32826455


*** Final results ****

Silhouette 	0.437417553144 	 2PC_3g
Dunn 	1.29611475373 	 2PC_3g
Davis  	1.24503167704 	 2PC_3g
vrc 	781.542259167 	 4PC_2g
