-2.256833894890884415e-02 1.943783729737752486e-02 -9.185948607328124627e-03 6.992748931901908091e-03
-1.119693471583438522e-02 6.390204857868241745e-03 7.854760897040772953e-04 9.771827066642561552e-03
-2.169256994744656053e-03 -9.108623006918946038e-03 -1.553782414890494609e-02 7.465137454083060377e-03
-1.014148191476013303e-02 -3.005510631439570202e-02 4.142792399592419225e-03 -1.314664456789570689e-02
3.283991113566965547e-02 2.281481058033463238e-02 1.729127900449591373e-02 2.332096605006740708e-02
1.380374471522040564e-03 4.395346700024026915e-02 -1.137391909426618180e-03 -7.446225573866573078e-03
1.341706924319678107e-03 -1.398699438272865746e-04 -2.671533830247442218e-02 1.554810762281841514e-02
4.070535573853186623e-02 -1.653853763881450376e-02 1.287557455674237170e-02 -4.882501855028234874e-03
-2.973331757223146229e-02 -2.078365409310968873e-02 -1.385975589746648445e-02 1.388763023573272477e-02
2.114524819180666620e-02 -3.769630375394575350e-02 2.171830118833601234e-02 2.806229944230007479e-03
1.940517904712516222e-04 -1.526391545654118796e-02 3.257587118112181216e-03 -5.292118513006596574e-04
1.166274866968950233e-02 4.794633859884694232e-03 1.092133781140948272e-02 -1.640086989216485436e-02
2.302073037416512910e-02 -5.157144542345107850e-03 -3.724841718944125590e-03 -1.743502656766334272e-02
-3.337250657091597739e-02 4.366127533746376119e-03 7.766799521681575121e-03 -2.654150859089806323e-03
9.268182609059160554e-03 -1.247970810150950301e-02 -8.854549294938150045e-03 -1.586129537128530553e-02
5.269516106337474720e-02 1.662149473682127815e-02 1.864920067568306972e-02 1.986697613878361454e-02
-1.171544720808947136e-02 -2.070825496390138465e-02 4.392282270081553433e-03 -2.267990620570682191e-03
6.059329854309882836e-03 2.394717971325709474e-02 3.618824520879008414e-03 -1.782915741430781548e-02
-6.586726272459536916e-03 1.398493298596513792e-02 -2.256286554263456021e-02 1.102281195530175825e-02
-6.621925664967103810e-03 -2.087549003284017851e-02 1.920945623336022630e-03 -1.461391336481604334e-03
-2.126641108642978589e-02 1.823046774503761167e-02 1.231872327227987590e-02 -5.614582163441322882e-03
2.908409356391629744e-02 -5.257381895998606246e-03 -3.230741500979994116e-03 -1.457851734415889673e-02
-1.549822901859311715e-02 -2.034650520436298918e-02 1.085461219771562407e-04 2.145562614167248125e-02
7.997204611118260975e-03 9.434959399915480646e-03 -1.913182859012941064e-02 9.903992066759020538e-03
-2.915883941275925883e-03 1.277124528021217516e-02 -2.054549161109564884e-02 -1.080455689715500121e-02
-2.505080031959265943e-02 6.799502750632812655e-03 -1.713396444752679623e-03 7.827245784186549066e-03
4.557199560472383060e-02 -1.449932511329837109e-02 -1.352191689671195310e-02 -1.971062083696759060e-02
-8.902135466262676294e-03 2.584707418401222673e-02 -2.404193714429033943e-02 -5.716047245251276894e-03
4.374543081842545596e-03 1.899716029233568942e-02 -9.011012161487164454e-03 -7.222100897151065638e-03
-3.366034028079490509e-02 -4.472947417109256543e-03 -2.034965032935264016e-03 -4.104867928156883707e-03
2.078202697563807932e-02 1.391303568004821460e-02 -4.358068749730490549e-02 3.664599882404613075e-03
6.178630159297915196e-03 2.506800874915956698e-02 4.666229023691174059e-03 -1.090362099786896903e-02
1.201407807373953453e-02 -2.001102149739327624e-02 5.103291570174751414e-03 8.178093733820656144e-03
-2.242806723363878485e-02 -9.437922835180903233e-03 1.606514671554015034e-02 -6.036206932745280009e-03
1.852689427867799943e-02 4.079260643526224847e-03 1.627135340528764948e-02 -5.316962573322670318e-03
-2.591208548622206745e-02 -3.164904128633625607e-02 -8.442203875588314213e-03 8.630299462444939243e-03
1.271029372515948032e-02 -2.903193917208953412e-03 1.449930892597050582e-02 -1.230988597362577854e-02
-2.752289013392892128e-02 8.676741803604156493e-04 1.322505713857556608e-02 -1.931447565789623901e-03
2.209308641397479678e-02 -2.427420945720707920e-02 -1.661905662367771028e-02 -6.248128708639321197e-03
1.994564881304767417e-02 2.430718476427533303e-02 3.384764400811303160e-03 -1.100178484045194298e-02
-7.784743007861565089e-02 2.108176068997217809e-02 2.328383500974551962e-02 -2.142031091773434742e-03
2.064273001599574095e-02 -2.881195239589999513e-02 6.402389886062607484e-03 1.097211949570624061e-02
-6.159287988535186442e-02 1.133233907726304869e-02 1.773584642758128938e-02 -6.644599655310150926e-03
-6.623872188901910874e-02 8.835300297031794051e-03 2.669858048508166187e-02 -7.420713864252751618e-03
1.257319939920974530e-02 4.121834200598620268e-02 -2.586026418888968167e-03 -3.887450194262925384e-03
2.760416734846838846e-02 1.544732004155603688e-02 1.553517475438939872e-02 1.007388445747944665e-02
5.296501459216466402e-03 3.053548650586631122e-03 -1.892991344217832481e-02 1.062060277608886834e-02
-3.056959214110062731e-02 9.040761903606617939e-03 -6.936348470272284822e-03 7.581251759284587249e-03
-2.986378182576271065e-02 -1.459806302539686310e-02 5.758854569530735823e-03 1.911519731171151381e-03
1.782704502916871532e-03 1.635664912078237804e-02 -1.814610588305014260e-02 -4.623981960013800324e-03
-1.255369733081683654e-02 -1.386392689992972313e-02 -1.207936219335679532e-04 -3.625515024779212697e-03
9.286245803486069608e-03 -2.345996992119922173e-02 1.534517906279236768e-03 -4.195303915362831593e-03
-1.432187133503331523e-02 6.070310336374143585e-03 -1.819609661360253264e-03 2.151970510090410894e-03
1.786121493404420292e-03 2.514260422191600623e-03 -2.212544907200900135e-02 -1.370940829254822108e-02
1.324958110458642879e-03 2.089220656416069730e-02 -2.505345637801497868e-02 -1.272368106411217448e-02
2.442730570323735362e-02 5.027882974564131663e-02 9.865018045638164826e-03 1.391897389065104712e-02
3.921757452093221213e-02 2.078535498088166650e-02 2.302266649399779819e-02 2.232421058911825476e-02
4.896556637836683296e-02 -1.484140028535979421e-02 -3.518198349360728439e-03 -1.487312266595898665e-02
-5.251409052911887830e-03 2.146228399731020184e-02 -3.026963158419243918e-02 4.378947966485827355e-03
3.187323381625956770e-02 1.640325559918947435e-02 9.516023759338640767e-03 1.537613607787477292e-02
2.002088785476561356e-02 -2.378490080260631592e-02 -2.123226678740381367e-03 2.362466174674282549e-03
