-2.256833894890884415e-02 1.943783729737752486e-02 -9.185948607328124627e-03
-1.119693471583438522e-02 6.390204857868241745e-03 7.854760897040772953e-04
-2.169256994744656053e-03 -9.108623006918946038e-03 -1.553782414890494609e-02
-1.014148191476013303e-02 -3.005510631439570202e-02 4.142792399592419225e-03
3.283991113566965547e-02 2.281481058033463238e-02 1.729127900449591373e-02
1.380374471522040564e-03 4.395346700024026915e-02 -1.137391909426618180e-03
1.341706924319678107e-03 -1.398699438272865746e-04 -2.671533830247442218e-02
4.070535573853186623e-02 -1.653853763881450376e-02 1.287557455674237170e-02
-2.973331757223146229e-02 -2.078365409310968873e-02 -1.385975589746648445e-02
2.114524819180666620e-02 -3.769630375394575350e-02 2.171830118833601234e-02
1.940517904712516222e-04 -1.526391545654118796e-02 3.257587118112181216e-03
1.166274866968950233e-02 4.794633859884694232e-03 1.092133781140948272e-02
2.302073037416512910e-02 -5.157144542345107850e-03 -3.724841718944125590e-03
-3.337250657091597739e-02 4.366127533746376119e-03 7.766799521681575121e-03
9.268182609059160554e-03 -1.247970810150950301e-02 -8.854549294938150045e-03
5.269516106337474720e-02 1.662149473682127815e-02 1.864920067568306972e-02
-1.171544720808947136e-02 -2.070825496390138465e-02 4.392282270081553433e-03
6.059329854309882836e-03 2.394717971325709474e-02 3.618824520879008414e-03
-6.586726272459536916e-03 1.398493298596513792e-02 -2.256286554263456021e-02
-6.621925664967103810e-03 -2.087549003284017851e-02 1.920945623336022630e-03
-2.126641108642978589e-02 1.823046774503761167e-02 1.231872327227987590e-02
2.908409356391629744e-02 -5.257381895998606246e-03 -3.230741500979994116e-03
-1.549822901859311715e-02 -2.034650520436298918e-02 1.085461219771562407e-04
7.997204611118260975e-03 9.434959399915480646e-03 -1.913182859012941064e-02
-2.915883941275925883e-03 1.277124528021217516e-02 -2.054549161109564884e-02
-2.505080031959265943e-02 6.799502750632812655e-03 -1.713396444752679623e-03
4.557199560472383060e-02 -1.449932511329837109e-02 -1.352191689671195310e-02
-8.902135466262676294e-03 2.584707418401222673e-02 -2.404193714429033943e-02
4.374543081842545596e-03 1.899716029233568942e-02 -9.011012161487164454e-03
-3.366034028079490509e-02 -4.472947417109256543e-03 -2.034965032935264016e-03
2.078202697563807932e-02 1.391303568004821460e-02 -4.358068749730490549e-02
6.178630159297915196e-03 2.506800874915956698e-02 4.666229023691174059e-03
1.201407807373953453e-02 -2.001102149739327624e-02 5.103291570174751414e-03
-2.242806723363878485e-02 -9.437922835180903233e-03 1.606514671554015034e-02
1.852689427867799943e-02 4.079260643526224847e-03 1.627135340528764948e-02
-2.591208548622206745e-02 -3.164904128633625607e-02 -8.442203875588314213e-03
1.271029372515948032e-02 -2.903193917208953412e-03 1.449930892597050582e-02
-2.752289013392892128e-02 8.676741803604156493e-04 1.322505713857556608e-02
2.209308641397479678e-02 -2.427420945720707920e-02 -1.661905662367771028e-02
1.994564881304767417e-02 2.430718476427533303e-02 3.384764400811303160e-03
-7.784743007861565089e-02 2.108176068997217809e-02 2.328383500974551962e-02
2.064273001599574095e-02 -2.881195239589999513e-02 6.402389886062607484e-03
-6.159287988535186442e-02 1.133233907726304869e-02 1.773584642758128938e-02
-6.623872188901910874e-02 8.835300297031794051e-03 2.669858048508166187e-02
1.257319939920974530e-02 4.121834200598620268e-02 -2.586026418888968167e-03
2.760416734846838846e-02 1.544732004155603688e-02 1.553517475438939872e-02
5.296501459216466402e-03 3.053548650586631122e-03 -1.892991344217832481e-02
-3.056959214110062731e-02 9.040761903606617939e-03 -6.936348470272284822e-03
-2.986378182576271065e-02 -1.459806302539686310e-02 5.758854569530735823e-03
1.782704502916871532e-03 1.635664912078237804e-02 -1.814610588305014260e-02
-1.255369733081683654e-02 -1.386392689992972313e-02 -1.207936219335679532e-04
9.286245803486069608e-03 -2.345996992119922173e-02 1.534517906279236768e-03
-1.432187133503331523e-02 6.070310336374143585e-03 -1.819609661360253264e-03
1.786121493404420292e-03 2.514260422191600623e-03 -2.212544907200900135e-02
1.324958110458642879e-03 2.089220656416069730e-02 -2.505345637801497868e-02
2.442730570323735362e-02 5.027882974564131663e-02 9.865018045638164826e-03
3.921757452093221213e-02 2.078535498088166650e-02 2.302266649399779819e-02
4.896556637836683296e-02 -1.484140028535979421e-02 -3.518198349360728439e-03
-5.251409052911887830e-03 2.146228399731020184e-02 -3.026963158419243918e-02
3.187323381625956770e-02 1.640325559918947435e-02 9.516023759338640767e-03
2.002088785476561356e-02 -2.378490080260631592e-02 -2.123226678740381367e-03
-2.650990125265895517e-02 -8.615548852605528496e-03 -2.383108765450825221e-03
-3.698000596096707310e-02 -5.977926197914394668e-03 1.139929294390469279e-03
3.466444772678843600e-02 -6.555191649151657918e-03 -3.521342460997126111e-03
3.815102979591088878e-02 -7.958500822903875546e-03 7.153436526365657654e-03
-6.038979774454605355e-03 3.002701938107060764e-02 -9.279571958495810846e-03
-1.336062966819199192e-02 -7.150673111350801595e-03 -4.486943572831559278e-03
-3.634841229654830509e-03 7.230119404196735239e-03 -2.343846641760654811e-02
-4.147644992023750976e-02 -1.607003343933957953e-02 1.322023477269811988e-02
-7.878085461885812532e-03 4.562155271346823859e-02 5.414562248871084699e-03
9.430257336476137800e-03 -3.182942183868087138e-02 9.401700358160772555e-03
2.985623354717705305e-02 9.169879085267165428e-03 2.346287678312485026e-03
2.879705614887146173e-02 -1.906694154561799567e-02 -1.484097121844380612e-02
-1.902791565185727937e-02 -1.656300016868117800e-02 -5.955310119778937754e-03
-3.135258621872921789e-03 8.042107573049201569e-03 -3.819092009101837659e-02
-5.763219320023982989e-04 -2.911343393269660157e-02 1.122212873085549206e-03
-7.013182301800986729e-03 -2.195898217410580805e-02 -1.039012887262960767e-02
-1.248957130782031404e-02 5.213591992213119017e-03 -2.034202727533718572e-02
-1.256210184680620762e-02 -2.552788825050476829e-02 1.873646103460743523e-03
3.502985513114463545e-02 7.735527990504508129e-03 8.054629264565583632e-03
1.240206786731258386e-02 -3.439537097571832014e-02 -1.029959829277105748e-02
2.979545908391416018e-02 2.163703990609052580e-02 8.088723458188069870e-03
5.154662948573727338e-03 1.673451642075637208e-02 -3.610854717983041917e-02
2.053333005273935349e-02 -3.207405716569305953e-02 7.164362560697118583e-03
-2.137277984794068095e-02 2.733633977741334320e-02 1.656837877577756538e-02
3.307373381175049420e-02 -1.313997519946327221e-02 7.902565863081880554e-03
-5.623718134375694372e-02 4.695126887131658051e-03 2.766950651156867801e-03
2.562649050900858358e-02 -2.568504153400030798e-02 4.617914397034320550e-04
-3.044638239598517274e-02 -2.942592324219313674e-02 1.041871425854829294e-02
-2.853470778458795654e-02 -1.520536859672816377e-02 -1.082223795060832487e-02
-4.347577822763350891e-02 -1.913184983701021052e-02 1.193602119845295351e-02
-7.570739772872796952e-03 -1.214589612493183202e-02 -2.841769357347339285e-03
-5.109557041740733026e-05 4.867106723206264529e-02 1.748359768740735459e-03
1.746958216986230911e-02 -2.436801471017226509e-02 7.582390921202547887e-03
5.780187395428074127e-05 -2.949129940732869368e-02 9.705672941076516234e-04
-2.501522029358452248e-02 2.629280436963991885e-02 3.314850528551332737e-03
3.020335727778361221e-02 1.688348884146343570e-02 1.731048115775965165e-02
-8.712133806204823763e-03 1.041565900227880287e-02 -1.955147321601798452e-02
1.456182207443726569e-02 -3.012558840721630150e-03 -4.175611309638053298e-02
-1.441995237498194284e-02 -5.710814575611303234e-03 1.927926683285474674e-02
3.123114972248174298e-04 -8.519572953085504177e-03 -2.914033150316252055e-02
3.224736932497990899e-02 1.275356170410855625e-02 1.640048648128280065e-02
9.787292096209014233e-03 4.299993059097711318e-03 2.955904987241341278e-02
-1.675038754723066209e-02 -2.263365522727161031e-02 2.894369859052909905e-03
1.187145824186089382e-02 2.393844517977917682e-02 -1.134964601363907220e-02
-3.766705234441837004e-03 -1.000983849903273014e-02 1.898356652576301939e-03
3.484112616085700831e-02 -2.339454163369701981e-02 8.183973826848390089e-04
-3.159111913419985346e-02 -7.798525991489757211e-03 4.356328243725548013e-03
-6.421458739206281630e-02 5.855371069150738794e-03 1.376419674059661293e-02
-3.769730276577604243e-04 2.080786016245198683e-02 -2.275829071244147780e-02
1.715637142517699096e-02 -2.979427088223576478e-02 -5.304601373907610537e-03
6.513498801516646834e-03 -3.717516413877146320e-02 1.245351271682754168e-02
1.557325860950213277e-03 3.338200972811071476e-02 1.576060300978460171e-02
9.686374148721581690e-04 -2.297731588488556229e-02 1.832533471216118764e-03
-1.283653029533002657e-02 -1.984266078445149489e-02 2.797855378913201296e-03
1.460276103576020092e-03 1.522320460768450921e-02 7.256271892628186546e-03
1.264463742536995651e-02 -1.249105603893395713e-02 -9.019747105979521867e-03
5.401369429236071995e-02 3.179020266696463981e-02 1.390812431048972335e-02
-4.595549147115177775e-04 -7.033788535301135902e-03 1.030971770687043841e-02
-8.634146119134874370e-03 5.548368932237759260e-02 2.537841233816025450e-03
-3.252506814257637071e-03 -3.169494332376254775e-02 8.101966340560470825e-03
1.563372583667247545e-02 1.966141752086336680e-02 -2.589964208618915006e-02
3.081919750346021059e-02 -9.809255930563393067e-03 -3.229643512964577856e-03
3.017166664636525622e-02 2.178067442493091671e-02 1.430469952665198302e-02
1.650619658907157439e-03 -2.636177746620359946e-02 -3.890934898406739166e-03
-3.169399058924948082e-02 -5.409380692580312636e-03 1.470668996289482833e-03
1.923652795452987507e-02 7.517121572439502790e-03 1.443101090678607090e-02
2.576113353117669841e-02 -2.808488481866631276e-02 2.949349851594035288e-02
1.780746332877137378e-02 -6.623470546068583806e-03 -1.085832635759419185e-02
-2.007122250431798288e-02 1.694984154610357577e-02 -1.124004945889778805e-02
-1.959320050052853340e-02 4.881169240847869212e-02 -5.005898579846771888e-04
-3.843376562429701160e-02 -3.534784228336239689e-03 7.116971086883260716e-03
3.593740819293836375e-02 3.336792821268988463e-02 1.446986546426883534e-02
-2.854835393126356827e-02 2.287766954331341921e-03 2.289814836867501771e-02
-1.900801941759613575e-02 2.066513673145499094e-02 1.079405077570553054e-02
2.162236713309205818e-02 2.965659319654705486e-02 4.533427356849060313e-03
-2.952469765643690389e-02 -2.283021579041476928e-02 8.953363904040716192e-03
3.755825569760443648e-03 5.291877424969900802e-03 -2.019789904434651437e-02
-3.716439577998109645e-02 6.148129121818907833e-03 -1.008019931454206056e-03
-4.054180811311211552e-02 -2.819148515937696872e-02 4.461750232703627639e-03
1.234492459288194684e-02 1.409299116354946826e-02 -2.845881215744170203e-02
-1.675184241075912753e-02 4.989093411273650552e-02 1.040953789313668609e-02
4.946120358154691699e-02 4.387120699596775905e-03 1.879335013900432227e-02
3.020589620879164314e-02 1.515416959568780669e-02 -3.147199068253392351e-02
1.554070228569582809e-02 -2.462450288883638941e-02 2.237690169415145272e-02
1.618631966109153678e-02 -2.295742861700517719e-03 -1.214912857550346816e-02
3.608041431697600609e-02 -2.161176788984197836e-02 -1.553149176342984335e-02
-3.049285299967529131e-02 -7.310541763982101801e-03 -9.770804625677718958e-03
1.585475474314728588e-04 1.349684929951139659e-02 -1.939373630900152745e-02
1.939861289882067324e-02 4.183919840151111014e-02 4.599109753100148745e-03
-2.797721615833011904e-02 -2.540982808683706767e-02 -4.296988593992971846e-03
3.765912273815177295e-03 3.991502959135712764e-02 1.265299757199949554e-03
2.345771180085695282e-02 -2.578109635736738209e-02 -5.471540977978830295e-03
-1.875076994626494534e-02 1.886754036604935611e-02 -2.500199886603422447e-02
2.627051863279036142e-02 8.447687644321218506e-03 3.192096999342678570e-02
-2.808319677084579122e-02 1.289977358576827830e-03 1.462535073921359535e-03
3.958175349495066109e-02 1.980241061562837759e-02 2.024060525219673057e-02
2.726135155763006329e-02 -9.073110363966626485e-03 7.760455902005868739e-03
-1.242367987802110371e-02 2.684698670780230265e-02 -2.408566445004311010e-02
6.930922818189050967e-04 -2.509966962582109440e-02 1.001386935318791631e-02
2.171469273611214765e-02 5.396550701216776443e-03 -3.316530611049361282e-02
1.912332613748008933e-02 -1.448688803756941618e-02 2.138600218745475082e-02
-1.295326127769358751e-02 -2.535246258947580766e-02 1.327642477985964756e-02
1.244704827377045471e-02 1.936461800532967431e-02 1.514214928231842616e-02
-5.508401365992719040e-02 1.894748363091382573e-02 1.163821132882861438e-02
-1.847053061979113397e-02 -2.731916545125980672e-02 -5.862604524864064312e-04
4.706832313605296275e-02 -1.075580379595169472e-02 -1.592298342759966914e-02
-3.881833103792448059e-02 -8.211156214922391353e-03 1.125997457281719056e-04
-1.513970744437831417e-02 -1.757347192245591050e-02 1.183435465461608015e-02
3.114611821352394894e-02 3.299787959490520228e-02 1.485596810709145614e-02
1.707269430001515272e-03 -1.277717733406103472e-02 3.540618633207094981e-03
-3.150370774091346832e-02 -5.745636714881000896e-03 2.264213932609056550e-03
1.835146746439217380e-02 -2.555311382620557153e-02 6.615476889963973518e-03
3.770073094595475377e-02 8.031381230540559496e-03 1.809452814382373279e-02
-3.381376931981336376e-02 -3.876347139653318896e-03 -4.747661248572992293e-03
4.021742638071885978e-02 3.024661156459322250e-02 1.955057608860704885e-02
-4.839443710923136549e-02 1.811713725826800611e-02 1.367997985452973353e-02
3.974874532928051457e-02 -2.957076333016610704e-03 -3.191531817296013474e-03
9.882124150467033741e-03 -1.593556322624964730e-02 6.453856073712812766e-03
3.960304332874895611e-03 8.125490496177298003e-03 -2.975490957846141718e-02
4.494131023060441744e-03 2.603059646560054643e-03 -3.818355914748218505e-02
-1.631329172202626923e-02 -5.407938024984513745e-03 -2.798226190898969604e-04
1.250012165261765902e-02 -2.374955498385500352e-02 4.274037444707538651e-03
1.549538408858049457e-02 -2.702466254839899426e-02 8.481937860551694297e-03
-1.022778064311986174e-02 -2.880850353778321646e-02 9.891413446252489763e-03
-5.872077374164645647e-02 1.182424267313774910e-03 -5.243462931016435770e-03
-2.638290678600835673e-02 5.388223592175094695e-03 -4.956553026544625699e-03
