-2.738013463054188995e-02 5.410342033239398489e-03 8.495073073404676989e-03
-1.003433364670862013e-02 -4.396048775434267808e-02 9.457576830951440125e-03
6.402285052073911076e-02 3.210850478372522920e-03 -1.383852173779153566e-02
1.665470388445192086e-03 -1.674596900244135558e-02 7.765626131806637519e-04
1.832544477663091212e-02 1.656518270883355209e-02 -1.197764977474505884e-03
-2.131731291659350047e-02 3.457655633875459517e-02 1.939100544511863922e-02
5.290081033559310142e-02 -1.095149242083776585e-02 -1.887550937195963882e-02
1.190585065729062204e-02 -1.768319157411593764e-04 2.638193739305870825e-02
-1.217776131410397249e-02 -2.638883526231491222e-02 -1.405561664781185879e-03
1.856956994388812149e-02 -1.011719928024007106e-02 -1.106111945242004707e-02
2.334163815198972772e-02 2.408376861630735430e-02 -4.682064970445916005e-03
1.023359166375360264e-02 4.433925965233673390e-03 1.869665180104187335e-02
-1.625260569231787994e-02 -9.522771126229108082e-03 3.125025747285384986e-02
8.850530104290941016e-03 -1.788435986844370135e-02 5.023013560859631958e-03
4.244515683836245362e-03 -4.183559869121244534e-05 1.025818461758579506e-02
-4.586756045333555132e-02 -9.943046618418381697e-04 -1.894994248098716416e-02
2.069961640430964186e-02 2.110813054056862037e-02 1.604533808360188510e-02
2.114291445566321426e-02 2.480367473543419569e-03 2.010099821451971636e-02
-4.907615845318003683e-02 2.960161605780491437e-02 -7.428397618894150983e-03
2.443202241565358562e-02 1.481738263323744906e-02 -2.161550749164660792e-03
-1.330284691653823778e-02 -2.120586420028980693e-02 -6.292217185425987187e-03
-2.846911066301807680e-02 -1.912282591680897550e-02 -1.007163292677039010e-02
-2.818072809481758992e-02 8.827165884839850360e-03 -8.036592751218681399e-03
3.271863364686589809e-02 2.792897316531319299e-02 -9.244337874176417058e-03
2.931061420312629229e-02 -9.425552387198466234e-03 -6.906190997103078474e-03
-2.797817357658529541e-02 4.145841081642179932e-03 1.670744611371886542e-03
1.217657698768273046e-02 -1.587436079325134017e-02 -1.773423414124441870e-03
2.763071885687515272e-02 -6.068304275966778134e-03 2.844261150672859444e-03
2.615473337066347159e-02 4.522861365454007576e-02 3.458573239370757533e-03
8.038765567366353351e-03 -2.462400077132141998e-02 6.199241872172818642e-03
-1.191347879095305470e-02 -7.538122831071178420e-03 -1.029792336078503255e-02
-1.520645695740528540e-02 -2.915295125437317170e-02 8.814206083085281487e-03
3.183968539999466885e-02 -6.113012600341595146e-03 -4.235655079365957879e-03
-3.118914370185964929e-02 1.101536242731124791e-02 1.435186601822058261e-02
3.600149593558391644e-03 -1.311147642589310068e-02 -9.761360869387010475e-03
1.646461970176684234e-02 2.525782568352425914e-02 2.129931506558416232e-02
-1.642269443195187861e-02 -1.277877117640774905e-02 2.625993725698926029e-02
