-4.802175334940728796e-04 -2.276429780597043900e-02
2.162874038246420660e-02 -5.950787475318254291e-03
2.362893645268481467e-03 1.342614800335137012e-02
-2.025783699927384551e-02 3.388186046729923812e-03
-5.003525368782225230e-03 2.071480796060072918e-02
8.722089121036599724e-03 -5.098031662573570058e-03
-7.543535147744859400e-03 5.339738789973639578e-03
-1.637527375738416502e-02 2.159296273347938167e-02
-2.136143131146348018e-02 3.317016874424829481e-02
1.889629099183966210e-02 -7.022169151653678311e-03
6.413613735271428244e-03 -3.558399421946450980e-02
-1.563964485093610746e-02 -9.388813295251458024e-04
1.928501459270500276e-02 -1.645018598658637768e-02
-2.039347452253527024e-02 3.742440273186863411e-03
-7.471735759634468141e-04 1.551885464565958342e-02
-4.772973079506128910e-03 5.416279186975953355e-03
-2.351734770460929894e-02 -8.796476035260313020e-03
3.118699644299920137e-02 -9.834528515345886124e-03
5.051646532331825236e-03 -1.009492258178801456e-02
2.612715133239563656e-02 -7.564670206917077991e-03
-7.171782834688155209e-03 4.374806262259528511e-03
2.511123755040890054e-02 -3.518954217400577060e-03
-1.466260042742645623e-03 1.674273637739167805e-02
-4.984847121083443161e-02 -2.035241538718960547e-02
3.187562940953061336e-02 2.194244714309272551e-02
-1.547323621883113336e-02 -6.690153841255035150e-03
2.344797154409882650e-02 -1.397256241407162161e-02
3.289576314863126155e-02 -2.382053456874018947e-04
1.570118378357403255e-02 -2.307176572880913906e-02
2.353007343325254699e-02 -7.456061050714292079e-04
-5.629380844015662022e-02 -2.116405983322187240e-02
3.580845492971945071e-02 4.459515398499130229e-03
-2.606859472044040227e-02 -6.236962075304187773e-03
-6.517799761456255156e-03 9.048735838794565514e-03
3.300991244761208865e-02 2.493179890970063234e-03
1.052621716302138202e-02 2.592434051995204727e-02
-8.022767825134943104e-03 2.519272839240801337e-02
1.151466279104805361e-02 -1.001809885341036627e-02
-2.560182301021364168e-02 -3.346519892504425889e-03
1.457221719444137809e-02 3.313211772205727768e-02
6.299425830566100261e-03 -4.136173644802176169e-02
2.578411664548006799e-02 -9.286533399028443561e-03
-1.571157191932723643e-02 -5.706664256225658927e-03
3.007673169612579134e-02 1.166664813450592024e-03
3.765487431816660208e-02 1.939410615929430641e-03
2.762523183908749402e-02 -2.083653806490732684e-03
-1.988437478348876585e-03 3.404938135036968128e-02
6.299575601139150577e-03 -5.720187737355267830e-03
-2.362575295144105775e-02 1.961731398712618889e-03
-9.999698454380104729e-04 2.668095531727215919e-02
-2.353741787804362537e-02 -2.996493371787700352e-02
2.706665384459344334e-02 -4.889907461608081381e-03
2.548064604460852089e-02 9.863902134786680861e-03
-1.982632468138257990e-03 1.221924663603306260e-02
-5.293817034172777075e-02 -9.736728231427800584e-03
-3.212586333714194387e-02 -3.363803966427601766e-02
2.482038577257775908e-02 7.604559216280056683e-03
1.466065625681691083e-02 -3.037082608475411352e-02
2.497979813360494752e-02 -5.121837886369283270e-03
2.792682225209939736e-02 2.496606209185849717e-02
-1.463441684240570501e-02 3.776798059143560756e-03
-5.438669210389257547e-02 -3.212774663745170123e-02
1.519806898680447702e-02 -2.881590607071070342e-03
1.236433318114441363e-02 2.685942419756711459e-04
2.467373003757594371e-02 -1.249715826089153881e-02
1.555581626453875210e-02 -1.704284497464374562e-02
-3.082730260190838859e-02 -1.127909551092569004e-02
-2.197317671915247767e-02 -2.554072640439092930e-03
2.058846860433287407e-02 -1.211095144705202388e-02
-1.051555642740118618e-02 -6.222614323919695330e-03
-6.459660309005128657e-03 5.616795821963726197e-03
-2.633794403825604272e-02 -1.273977239219359694e-02
-1.961487842626458145e-02 -8.467578602880394389e-04
2.411791080433576834e-03 1.354367521101521900e-02
-5.331713331270610673e-02 -3.037180517906740498e-02
3.023522328716283722e-02 -2.166038062988958832e-02
2.208079724054696699e-02 -1.467839801547014301e-02
-2.410554435204639769e-03 2.656716854481441098e-02
-1.280730447883616542e-02 -6.711715546255144459e-03
-2.073644348540815835e-02 1.817929323260219360e-02
-2.295540772165518065e-02 3.319474733019708509e-03
-1.534243381272512065e-02 1.099895545252091086e-02
4.090749888926539790e-02 -7.264320514988217544e-04
2.662916514413628602e-02 6.294593268313497525e-03
-1.093100959630416251e-02 5.918484927387874508e-04
-7.686962086077012146e-03 3.263088307666671406e-02
5.882564748293290895e-03 -1.004657088949372466e-02
-2.353472134260645686e-03 1.536294353122835861e-02
-5.317204763519012278e-02 -2.585942906684526518e-02
3.063132644408922758e-02 1.500103746027138876e-02
-2.767130582252397275e-02 4.696032806792383059e-03
-7.824809022824103996e-03 2.272043615442939993e-02
-4.686473161702049001e-02 -2.968625467248067404e-02
-1.458644434128906694e-02 -1.224397958332464412e-02
2.114990253452615852e-03 1.043306707456092977e-03
-1.635517429354998650e-02 8.005233512270159071e-03
-1.648692381076729760e-02 1.281174393611817994e-03
2.813090046167555924e-02 3.298114806826926877e-03
-3.565964835975793390e-02 -3.046081519757030606e-02
-2.490656454606709341e-02 -8.559180581134320353e-04
