-3.128297941771712026e-02 1.133075230462652835e-02
-1.503271043730272996e-02 2.586929046596710483e-02
-1.308951343951553388e-02 -1.549572777272268526e-02
-1.479267555584582415e-02 -1.179812185449744671e-02
-2.310341263214100993e-02 -1.633801554639413220e-02
4.775273112388234154e-03 -3.585020342920068603e-03
-2.176665846746538707e-02 -2.410813821565218132e-02
2.937744617403446196e-02 2.290004783815448308e-02
-2.508483001744594293e-02 -1.113829795375810214e-02
-2.316026829319691935e-02 1.001566788279333910e-02
-1.816491604644606198e-02 -1.028335409755578266e-02
-2.913528711011047559e-02 -7.745166459072895526e-03
-1.297710073503095633e-02 -1.678638559866465346e-02
-1.109813760023099435e-02 -2.008332172503056803e-02
-2.720940091327471444e-02 3.184914719016113116e-02
2.249060769658899755e-02 -1.167170169952981909e-02
2.965850231148649610e-03 -1.311608546471654778e-02
-8.969173050238456180e-03 -4.812798896404839322e-03
-3.726083235022414203e-02 1.718478830203800517e-02
-1.361968766253621524e-02 -2.395099075729418409e-02
1.537879995762521379e-02 -1.487622294282895351e-02
-3.252105766989546454e-02 2.231737409955061868e-02
-2.246680283549788021e-02 7.359524042268975746e-03
-2.846059126949931906e-02 -1.088726142710429688e-02
1.153044771521559604e-02 -1.903544110263481303e-04
4.177313055918160933e-02 8.749364019989132671e-03
6.066973569892743917e-02 3.101055157318338001e-02
-1.621394275301946348e-03 3.361638424429088355e-04
-1.129029599170115576e-02 -1.605100626682429490e-02
-2.020539056273643053e-02 -9.630115163143332033e-03
3.595912535179996566e-02 8.163294124619411771e-03
6.549920357389276034e-03 -1.811775524490771491e-02
-1.421300993646654187e-02 -1.023577735346136233e-02
5.409040874406442073e-02 2.329071956225631061e-03
-2.122274563044837178e-02 -2.370551950450426257e-02
-2.319050687531610047e-02 1.531984062912776327e-02
-2.495406036273088365e-02 1.065135512805013597e-02
5.875276989024044716e-02 1.519583792888573245e-02
3.353824194551442012e-02 1.429298189975345378e-02
3.945505084895679221e-03 -2.076399922860036953e-02
-2.188384725864992233e-02 2.544531251518612064e-02
1.266019757039164341e-02 5.617633731148993260e-03
1.140641754494950248e-02 2.912473005746739948e-03
2.820812300675516748e-02 -1.069671565200698039e-02
-2.091007563286997970e-03 -1.573511322083932448e-02
-1.380611897114627541e-02 -7.388115572940930596e-03
-9.633206762169959150e-03 -6.337290941681007241e-03
-7.620296934249134145e-03 -1.272268678286797398e-02
2.869198220429831220e-02 -6.523608686903708577e-03
-3.019340575162617404e-02 2.970956941815643473e-02
1.083901181032283917e-02 9.913447358178722503e-04
2.931322217327979318e-02 1.505069161570887076e-02
-7.002036876957994614e-03 4.412645768491113064e-04
4.141345374615262170e-02 5.897737338379391465e-03
6.098891960067202552e-04 6.918113901020041603e-04
1.086800877289710587e-02 1.113008958839149451e-02
-2.103347203029395582e-03 -2.024310093151277662e-02
1.633094781685366648e-02 -2.379696777225534174e-02
8.665073077622579070e-03 7.754848021381060066e-03
2.657270291207662616e-02 3.994029738259907703e-03
-2.737883578321997045e-03 -2.852269686518210320e-02
-1.734647910141772290e-02 -2.730026066125107974e-03
2.705904974468096441e-02 -1.625387743039632613e-02
-7.070059699096195929e-03 1.340358380200616824e-02
-5.465585986724736875e-03 -4.314010489007537655e-03
4.817892014526036631e-02 2.468215861839156196e-03
-3.471644451543384746e-02 1.875828478164551921e-02
-1.980045472908865609e-02 -1.736388812829321379e-02
-2.180767436962962463e-02 4.891697850897109255e-03
4.647357857658172310e-03 -6.839231331929135523e-03
-1.947656547025287607e-02 -6.160551925075111353e-04
1.464802918760194257e-02 2.055313952913744458e-03
-1.830822115780503939e-02 -9.437429114638918801e-03
2.227372293242331838e-02 1.790529346793500592e-02
