-4.802175334940519545e-04 -2.276429780597042166e-02 -1.516912498055080286e-02
2.162874038246421701e-02 -5.950787475318248219e-03 1.673318652955704117e-02
2.362893645268476697e-03 1.342614800335139788e-02 -1.266335259664372499e-02
-2.025783699927385245e-02 3.388186046729898225e-03 -3.239059690287579996e-03
-5.003525368782241710e-03 2.071480796060073959e-02 -4.525010801078047963e-03
8.722089121036627479e-03 -5.098031662573503271e-03 -4.201968589453664027e-02
-7.543535147744859400e-03 5.339738789973633507e-03 -3.352780352312032062e-03
-1.637527375738418237e-02 2.159296273347935044e-02 1.052907900266977781e-02
-2.136143131146350099e-02 3.317016874424828093e-02 -3.466578740176453114e-04
1.889629099183968639e-02 -7.022169151653595912e-03 -4.563247568020924183e-02
6.413613735271467275e-03 -3.558399421946444735e-02 -2.965907037043024469e-02
-1.563964485093611093e-02 -9.388813295251801716e-04 7.116985656238080521e-03
1.928501459270501664e-02 -1.645018598658638115e-02 1.180402086058013333e-02
-2.039347452253526677e-02 3.742440273186876422e-03 -3.240848390220198855e-02
-7.471735759634598245e-04 1.551885464565958689e-02 2.176303445729413540e-03
-4.772973079506134982e-03 5.416279186975929937e-03 9.319078241896162559e-03
-2.351734770460930241e-02 -8.796476035260380674e-03 1.401774243349095291e-02
3.118699644299921178e-02 -9.834528515345844490e-03 3.861641044019253378e-03
5.051646532331831307e-03 -1.009492258178802844e-02 1.078157798142697146e-02
2.612715133239565390e-02 -7.564670206917029419e-03 -6.848408763549758416e-03
-7.171782834688153474e-03 4.374806262259535450e-03 -9.106092837154746225e-03
2.511123755040890054e-02 -3.518954217400551473e-03 9.844731351195493488e-03
-1.466260042742660585e-03 1.674273637739168499e-02 4.599929640144895422e-03
-4.984847121083442467e-02 -2.035241538718969914e-02 4.253475157346551204e-03
3.187562940953060642e-02 2.194244714309275326e-02 1.601761095366089835e-02
-1.547323621883113856e-02 -6.690153841255068977e-03 1.031023445511902552e-02
2.344797154409883344e-02 -1.397256241407158692e-02 -4.447714336998974914e-03
3.289576314863126155e-02 -2.382053456873473593e-04 -1.077265299037436517e-03
1.570118378357404643e-02 -2.307176572880912865e-02 2.242569465424719844e-03
2.353007343325255740e-02 -7.456061050714098007e-04 1.371229147899301858e-02
-5.629380844015662022e-02 -2.116405983322198342e-02 6.063036391068104929e-03
3.580845492971945765e-02 4.459515398499220434e-03 -2.026871687091658450e-02
-2.606859472044040921e-02 -6.236962075304252826e-03 1.654892123296478057e-02
-6.517799761456260360e-03 9.048735838794555106e-03 2.983302881016251015e-03
3.300991244761209559e-02 2.493179890970144332e-03 -1.871665650687047433e-02
1.052621716302137161e-02 2.592434051995214442e-02 -2.842734369042759432e-02
-8.022767825134958716e-03 2.519272839240801337e-02 2.392819703971281464e-03
1.151466279104806228e-02 -1.001809885341035933e-02 5.032372409794107736e-03
-2.560182301021362780e-02 -3.346519892504448007e-03 -1.066852489263997797e-02
1.457221719444136074e-02 3.313211772205735400e-02 -2.310294123722199042e-02
6.299425830566142762e-03 -4.136173644802173394e-02 -2.253707119300055878e-02
2.578411664548006799e-02 -9.286533399028422744e-03 6.918287497749641378e-03
-1.571157191932723990e-02 -5.706664256225707499e-03 1.401096152834769779e-02
3.007673169612579481e-02 1.166664813450631706e-03 4.780891638470002349e-03
3.765487431816659514e-02 1.939410615929491790e-03 1.918837264494151901e-03
2.762523183908750096e-02 -2.083653806490686280e-03 -2.371974243936121520e-03
-1.988437478348906075e-03 3.404938135036967434e-02 1.092478352021753613e-02
6.299575601139178332e-03 -5.720187737355207983e-03 -3.951380141899193260e-02
-2.362575295144106469e-02 1.961731398712567281e-03 1.272562781657229913e-02
-9.999698454380293380e-04 2.668095531727214878e-02 5.246697351044824105e-03
-2.353741787804360108e-02 -2.996493371787707985e-02 7.540980727671403247e-03
2.706665384459344681e-02 -4.889907461608005920e-03 -1.440710311877237831e-02
2.548064604460852783e-02 9.863902134786712086e-03 6.659020756763347169e-03
-1.982632468138271434e-03 1.221924663603306087e-02 4.679340682616025052e-03
-5.293817034172777075e-02 -9.736728231427889055e-03 4.350152136907197743e-03
-3.212586333714192305e-02 -3.363803966427610093e-02 5.185539006947584295e-03
2.482038577257775214e-02 7.604559216280080969e-03 1.015767955379278005e-02
1.466065625681695073e-02 -3.037082608475407189e-02 -2.430364347986310736e-02
2.497979813360495793e-02 -5.121837886369245973e-03 2.969458279888453033e-03
2.792682225209938349e-02 2.496606209185854228e-02 4.058440873174621114e-03
-1.463441684240570327e-02 3.776798059143558588e-03 -1.415457615676581418e-02
-5.438669210389256159e-02 -3.212774663745182613e-02 1.422915975712751163e-02
1.519806898680447702e-02 -2.881590607071057332e-03 7.940572227456569113e-03
1.236433318114441883e-02 2.685942419756896316e-04 -2.107037118705230080e-03
2.467373003757595412e-02 -1.249715826089150411e-02 -7.351776271384720222e-03
1.555581626453877292e-02 -1.704284497464374562e-02 1.125770646913859183e-02
-3.082730260190839899e-02 -1.127909551092576811e-02 2.016631757705024744e-02
-2.197317671915248460e-02 -2.554072640439125890e-03 -2.027838405875492626e-03
2.058846860433289142e-02 -1.211095144705199092e-02 -3.616457360993929199e-03
-1.051555642740118791e-02 -6.222614323919724820e-03 7.052535006375677297e-03
-6.459660309005142535e-03 5.616795821963722728e-03 2.510172621912893764e-03
-2.633794403825603925e-02 -1.273977239219368021e-02 1.856338657047704177e-02
-1.961487842626457798e-02 -8.467578602880530998e-04 -1.061630236392276799e-02
2.411791080433565992e-03 1.354367521101522594e-02 -2.067481796065806076e-03
-5.331713331270611367e-02 -3.037180517906751948e-02 1.620964839107416275e-02
3.023522328716285457e-02 -2.166038062988955362e-02 7.556430783718014361e-03
2.208079724054697740e-02 -1.467839801547012046e-02 -1.110001650356415124e-04
-2.410554435204663622e-03 2.656716854481440751e-02 7.799119174850845798e-03
-1.280730447883615328e-02 -6.711715546255147928e-03 -1.365585348007265429e-02
-2.073644348540817223e-02 1.817929323260215890e-02 -6.328893147482798258e-04
-2.295540772165519453e-02 3.319474733019674249e-03 1.111363952366228175e-03
-1.534243381272512585e-02 1.099895545252088831e-02 1.748217873414819462e-03
4.090749888926539096e-02 -7.264320514987679779e-04 1.226122118525102556e-02
2.662916514413628602e-02 6.294593268313544362e-03 -3.469951719306470271e-04
-1.093100959630416598e-02 5.918484927387620805e-04 7.544088937286321482e-03
-7.686962086077039902e-03 3.263088307666671406e-02 2.916200919022589235e-03
5.882564748293297834e-03 -1.004657088949373334e-02 7.251523960418291073e-03
-2.353472134260660865e-03 1.536294353122836381e-02 3.578474170097001479e-03
-5.317204763519009503e-02 -2.585942906684537274e-02 8.855859699780296856e-03
3.063132644408922411e-02 1.500103746027141999e-02 1.531380029725858648e-02
-2.767130582252397622e-02 4.696032806792329282e-03 4.577794226437506379e-03
-7.824809022824128282e-03 2.272043615442938258e-02 1.007355492136073095e-02
-4.686473161702047613e-02 -2.968625467248077812e-02 6.729451532484814064e-03
-1.458644434128902878e-02 -1.224397958332461463e-02 -3.211323704697090914e-02
2.114990253452621923e-03 1.043306707456128322e-03 -1.892128179322565690e-02
-1.635517429354999691e-02 8.005233512270115703e-03 1.385302314124909999e-02
-1.648692381076729413e-02 1.281174393611841412e-03 -3.044114349788728732e-02
2.813090046167557659e-02 3.298114806826969378e-03 2.299840868423949820e-04
-3.565964835975792696e-02 -3.046081519757040668e-02 7.647109358822397167e-03
-2.490656454606710035e-02 -8.559180581134903654e-04 1.390230846621360629e-02
6.252953972653715713e-03 -7.678719226628981723e-03 -3.720799185253574615e-02
2.934448461456812957e-02 -1.107080315331597335e-02 1.367263632993968728e-03
-2.421106994527775710e-02 -3.161783819102976373e-02 2.862143866746517593e-03
2.572169158295953620e-02 -1.199494343056396392e-02 1.647295545043927709e-02
4.462945061294869287e-02 1.022740665657842149e-02 5.916069907361588137e-03
6.312392065911614711e-03 2.863729175538308122e-02 -2.038892796722397913e-02
2.465463926382437543e-03 -1.536438592366223344e-03 -4.046074975655700873e-02
-3.135649071209084537e-02 -1.485159841417606034e-02 2.095430323674962389e-02
-3.227816779048260035e-03 8.325548593533817904e-03 5.360220309865396538e-04
-1.256463904648648898e-02 -3.504680642126807924e-03 9.884270347224699202e-03
3.183544544654776792e-02 -1.332568186911243374e-02 -1.652581210003430849e-03
-3.262924494341905984e-02 -8.115138507168067131e-03 2.068538466073498172e-02
-6.023348143975132581e-03 2.324088401684806446e-02 8.414507708883967041e-03
-5.158420905703441778e-02 -2.905823582482488718e-02 1.185002868896568515e-02
-3.821918918533014943e-03 2.682831273197813782e-02 1.253459824397842523e-02
4.034966999569910423e-03 -7.966651652491730726e-03 -1.264146990303675194e-02
-2.447866672215223000e-02 -1.671403121705054839e-02 1.827718785627109599e-02
3.722767288212808917e-02 1.683784534746341627e-03 1.650573989903892508e-02
-1.243556449330117906e-02 3.222295294683637928e-02 -8.162930460755963430e-03
-1.035409246773087884e-02 -3.045182735031960394e-02 -3.000360800023626432e-03
2.596268460155244304e-02 -6.495554353092192375e-03 4.093491240921780239e-03
-2.711344524533619571e-02 -3.967553687628732999e-03 -1.295761389902642599e-02
-3.226765569489044999e-02 -2.566803151345317668e-02 1.050186050798523722e-02
-1.376240848155398620e-02 2.625967459457627037e-02 7.931633330645355279e-03
2.885980726112831116e-02 -7.550069416213407887e-03 7.011879412344595476e-03
2.007281266573560444e-02 -5.589359033253938139e-03 1.805690045366545315e-02
3.362702847816898682e-02 6.599817461151612566e-03 6.332956139437604520e-03
3.391720886696648202e-02 -1.337643020974602255e-02 1.228663036704956630e-03
-1.730980642386370852e-02 -6.505791394980712551e-03 -1.161032190953702886e-02
-1.836764227264341132e-02 1.551031407932942224e-02 -3.667846661210716602e-03
2.861324891794831391e-04 2.320892402001692792e-02 1.262100040906498008e-02
3.078857394579165296e-02 1.351007279671286032e-02 6.221876020115179803e-03
-3.010115733056710832e-02 9.907391021141399162e-03 -2.143311465662463625e-03
-2.248113454895298707e-02 1.915289035943255544e-02 2.963006763361342253e-03
-2.187772671993102463e-02 -7.368770458097606904e-03 -1.739856910814097449e-02
-2.216697872293366470e-02 9.028489895108094201e-03 -6.795076350168227468e-03
1.924205384673630115e-02 -9.905686958492591204e-04 -4.126321452641790871e-02
-2.779134906191851190e-02 3.846783447587548074e-03 6.863469726160858738e-04
1.791661404327666435e-02 -5.721068211779918415e-03 2.469667902795528915e-03
-2.712402139467742519e-03 8.187291157177485623e-04 3.377961115211205231e-03
-3.037304902803230483e-02 -2.456127185462006132e-02 4.966125495169937225e-03
-2.115574202555467465e-02 3.304643217820401376e-03 1.298974552225911098e-03
9.407844440458999410e-03 -3.257654630800522338e-02 -2.303019038872344132e-02
-6.428190086844187516e-03 4.710097614452007399e-03 -2.703434880214776286e-03
-3.080098026807488384e-03 1.356171559672114842e-02 -1.845768132705804913e-03
-3.015018078061290976e-02 4.807456208371053909e-04 -3.807049276251866718e-03
