7.090374258472964368e-03 -1.469043949616559257e-02
-1.893758951349773859e-02 -2.934757577951137980e-02
-4.314054627909673367e-02 -8.303567740872470557e-03
5.915119205253439177e-03 3.180851882844903250e-02
-5.842219418497566520e-03 -2.595153158283544648e-02
8.615908859171933065e-04 -3.626405357861207761e-03
1.045750687070253621e-02 -1.008566179655909049e-02
3.160063299252413582e-02 3.928144928906737721e-02
-3.042482417913226159e-03 -2.043138126657157924e-02
3.526111759997483525e-02 1.817480456396492958e-02
2.286982465854240504e-02 3.577934166664101853e-03
-4.502075175870921819e-02 7.013454522008617451e-03
9.309527867965275340e-04 -8.510335138762320159e-03
-1.913089148460381944e-02 5.369518275023656834e-03
-6.281792675687163791e-03 -2.565238460933636985e-02
-1.363239167571812446e-02 -2.268759373823811543e-02
2.581904400793527329e-02 2.438773672821472130e-02
1.666578499898719104e-02 -1.489079368694279544e-02
1.388281658555202622e-02 -6.716979117828427229e-03
-7.055125283356329484e-03 -8.699394534224738282e-03
1.340594861660441769e-02 3.758173541277649854e-02
-3.216461301134913159e-02 3.077623409048729775e-02
-5.657630395137610430e-03 7.432841182756559813e-03
2.198151867283651070e-02 -2.528005578710385351e-02
-3.047574384594876548e-02 2.340592643864854074e-03
-5.460746714566249577e-02 1.810296385707362010e-02
-6.901916061098296688e-03 -4.902775114461531240e-03
1.498632088858022939e-02 -2.803216845542586336e-02
-1.602790060552287607e-02 -1.405133821365786616e-03
-2.561493679842587190e-02 -1.216758854837174213e-02
-2.967269348800255502e-02 9.366680610956846370e-03
-1.445768968174277434e-02 -3.115856152277400593e-02
3.630413713368020601e-02 1.625093979091944696e-02
-1.597045042271674764e-02 6.337232916912397505e-03
3.169444061455754802e-02 4.056693811296752106e-03
-4.794358804294367865e-02 2.118730792956785916e-02
-1.436226154446801351e-02 9.593099422619594599e-03
-3.960263458920691704e-04 -1.721806575592852925e-02
3.778801954001400482e-02 4.268866160939797580e-03
1.662777668175612761e-02 -2.450579684797692462e-02
1.516812515253169319e-03 -3.547481879593668286e-02
3.512687475653178751e-03 3.792562577327592607e-03
-4.500825839245737453e-02 -8.336953649936040128e-03
-2.646689125850455737e-02 2.667146579640506179e-02
-4.148314382788349103e-02 4.768774989248629123e-04
1.387125559230835935e-02 -2.892280554929354749e-02
5.220609846341821986e-02 4.594987706019065810e-02
2.009011859889757445e-02 -2.607853783837634290e-02
-5.572260041492210596e-03 -1.114458314303195738e-02
-5.210169651293972484e-03 -1.598053451067720301e-02
2.175648655533130027e-03 -2.643026735167707669e-02
1.381815405631006861e-02 -1.489085299474141033e-02
-4.155216740000080428e-02 2.609897452285112746e-02
2.986410901443848059e-03 -1.980358680162691218e-02
-1.674086073713759726e-02 -1.442556139977629534e-02
-2.690128842333181641e-02 2.544402603943514418e-02
5.428364250940868191e-02 1.245327083172866230e-02
4.389319742557396681e-02 1.926154031380572160e-02
1.398531909780042527e-02 -1.181036153645947592e-02
-2.258184438081776643e-02 -2.268273457694932813e-02
8.424007985838163556e-03 -2.175284590895751671e-02
-1.522331427220092494e-02 -5.044658929855529855e-03
-9.138740907638295483e-03 -9.535809748429284818e-03
-3.564138055783809544e-02 1.754170552134995745e-02
-1.954578862059863295e-02 1.127000155620605341e-03
4.725191977181943809e-02 4.524954845656897068e-02
8.355049127956417406e-04 1.070578231017208296e-02
3.456496161228968939e-02 1.547421446845069146e-02
1.581336128776231024e-03 -1.050358038648297777e-02
-2.810208273404700072e-02 3.087877829607422672e-02
2.973894111945810451e-02 -3.738868847851718746e-03
-1.693703015685187746e-02 2.814628256372887424e-02
3.277909266063749882e-02 3.572968501852432158e-03
9.197685843805050721e-03 -1.602913571005393917e-02
-7.386140531744109054e-04 -2.598877898343986484e-02
-2.953827375822760601e-02 2.828986421997422424e-02
-3.135768388525557449e-02 2.682234789389575935e-02
-1.747306095803978845e-02 2.848544586533369779e-03
-2.136776993684780246e-02 3.367906097030055890e-02
-5.522245545983089747e-03 -1.840362220877396829e-02
1.164041195581455405e-02 1.024711859001206822e-02
4.017652415045314812e-02 1.628466464266251079e-02
-7.020635317894962854e-04 3.901591427464923961e-02
-4.851318884157758415e-02 7.266683326274633089e-04
-5.682934554809193108e-03 -2.293154118408831377e-02
-1.109091866994875615e-02 2.545514877061080816e-02
-2.168294452099087805e-02 -1.061317355378883429e-02
-1.912701757360993349e-02 4.713539137234814408e-02
4.628534397843398970e-03 -2.959219411059715865e-02
2.577080882124616404e-02 3.735454650011418853e-03
-2.102750654132676950e-02 -1.630886471848231808e-02
-2.018849440610998719e-02 -3.610971455726771223e-02
-4.022972355939393591e-02 1.612067086972174615e-02
9.772893466238798815e-03 -3.170266107971377034e-02
4.867932823040001938e-02 1.231510445668783718e-02
2.160491611585307545e-02 1.841977704548777850e-02
-6.320724002076230641e-02 4.259899850404429839e-02
-1.618922979597057013e-02 -1.496091236044840012e-02
2.794636129769284549e-02 1.794371307475437632e-02
-1.625805545176371367e-02 -1.345907680506845498e-02
-6.825875507513715426e-03 -7.031786823024876489e-03
5.975618400743050972e-03 1.811487360697888044e-02
5.199247348817197072e-03 -1.774664212487346224e-02
-5.080741685468141006e-02 1.935107129681298138e-02
6.861143633856524662e-03 -8.717951316151573496e-03
5.691350279097141633e-03 -2.461040026450034626e-02
4.042780624900099012e-02 5.516607181868144610e-02
3.551632690347593380e-02 1.650954098896100994e-02
-8.525112789380702785e-03 -1.202977884441209719e-02
3.727585230327833121e-02 1.514919692293175552e-02
4.173902152057402254e-02 1.563565168191970514e-02
6.123909516914878386e-03 2.153705462838850088e-02
4.304269780875931428e-02 9.699405378369527903e-03
-1.948498931775238460e-02 -1.945753733539875435e-02
-7.540921397000302333e-04 -1.159902851762463320e-02
1.598234294645862336e-02 -1.635819213173154985e-02
2.450438856216379142e-03 -2.471053241520238322e-02
-7.085371830365532440e-03 -2.926579357544734084e-02
2.847913667151662567e-02 -3.979347881560638123e-03
-7.695283716167289345e-03 -6.782490728013761648e-03
9.008361220864765165e-03 -1.544260851447519858e-02
6.579224729394217604e-03 -2.163362757045438414e-02
-3.260563174622472041e-03 -5.268713334854308039e-02
4.432241797128353561e-02 7.234570871410650299e-03
1.156704725020180242e-02 -4.639325985800303934e-03
-3.041021878601589401e-02 6.692002155963654164e-03
1.557514905673705596e-02 -1.880152781948299379e-02
3.472081824539864636e-02 3.911283276611262488e-02
-4.362768392103975879e-02 2.450098768218550438e-02
4.462260365256621834e-03 1.055633174217918309e-02
-2.628938426790214389e-02 -4.269780728875697574e-03
1.511569020319531755e-02 -9.118830974188751881e-03
8.475755121583735882e-03 -1.003423998077890809e-02
-3.153008472652394766e-03 4.509753794797433796e-02
-1.583064026317472853e-02 -2.228009342659569708e-02
2.322436862386708257e-03 -2.169554916147755849e-02
1.144981501980737310e-02 -3.099725806047989168e-02
-1.101305242741024322e-02 -2.628602807342825601e-02
-1.437155253515834917e-02 -3.171040762463278595e-02
2.574013935441091250e-02 1.774941875283653214e-02
7.633205207402717074e-03 -1.754304430564950293e-02
2.829150729582137827e-02 3.028803974259041114e-03
-4.296158399456280128e-03 -1.217292229768639385e-02
-1.503918314472133585e-03 -3.218215687350408499e-02
1.233712327435369967e-02 -2.619393919785185237e-02
-8.540366700501353728e-03 -2.153688969764277344e-02
-1.694157935064257922e-02 2.083960500312819625e-02
3.946364350355454492e-02 -1.602488864986007996e-02
5.276451361266219081e-02 5.091503695252765083e-02
-5.665030642343871388e-03 -1.548033041415378813e-02
-4.269529386982686553e-03 3.628738474255154695e-02
-2.400856451039073622e-02 -2.183257980559580660e-02
9.072536416690269931e-03 3.427368546054627377e-03
3.172747548305546172e-02 6.880802383213927703e-03
1.108652172457943140e-02 -3.464029148903699507e-02
2.481050707511772702e-02 -5.477979802093672738e-04
-1.378016047282713125e-02 -2.831853205012712510e-02
4.375660014124482800e-02 5.262563493104048529e-02
-1.166971694816690969e-02 -3.210578276141396598e-02
-1.087136965755864867e-02 -2.809291613452940400e-02
1.123931370783486094e-02 -1.526239084077344807e-02
3.710132663790883384e-02 -7.619474188879270075e-03
7.085870880153539650e-03 -2.790548218670431402e-02
-4.775587669182228268e-02 7.521408683432474068e-03
-1.952842059204353692e-02 2.864550226571826314e-02
-2.556179168249804803e-02 7.331268165283922125e-03
-1.442485872080307742e-02 1.509580765425780000e-02
3.718618473735757490e-02 1.803567343040035978e-02
-1.578406798942814243e-02 -6.477849881555346884e-03
1.505370754690011671e-02 9.404512511712181597e-03
-3.327182933867665893e-02 1.854981700878312670e-02
-2.478985245595710998e-02 5.316194757921591371e-05
-1.676352142553272709e-02 -5.334118766160154089e-03
-1.098623247123488474e-02 -1.337667347627905694e-03
-1.692445931786455346e-02 -4.598095851880318850e-03
1.972161835585451144e-03 3.198770090699535468e-02
-9.820433391983162882e-03 -9.827564814478041005e-03
1.046801341847750262e-02 3.040911152100544274e-02
1.679207095311527342e-02 -3.927763511476265769e-03
-1.405666579058472213e-02 -1.526198667569588462e-03
4.386720373460121364e-02 2.779217877512843091e-02
2.437395264124980407e-02 7.684610086757021410e-03
-1.210784370992587511e-02 -1.232314174086729603e-03
-1.587704077170695380e-02 -3.293727956346938473e-03
1.001685587265546511e-02 -8.687555584521885338e-03
2.055136185312072400e-02 2.202818593317230553e-02
6.887860153262020252e-03 -1.977139792434540189e-02
3.683572402293544545e-02 3.756516315596951372e-02
-1.799388365160867111e-03 -3.229377009482452265e-02
1.258758296640813054e-02 -2.682742327362367882e-02
1.146113187848932236e-02 4.131946823406028313e-03
2.164335255612753056e-02 -1.253948886778203688e-02
-1.128601010091829365e-02 -1.849625129554787611e-02
1.740679527212599418e-05 -1.349881509609274837e-05
-8.850038053192104542e-03 3.390107688550535875e-03
-3.215245099222692471e-02 -1.965268836240150526e-03
-5.432936837695992623e-03 -3.703318690441531613e-02
-6.427078952742634049e-03 -3.116947274458989944e-03
-3.915494788055973174e-02 1.661531268905053899e-02
5.576643710265235393e-02 1.884582894533629732e-02
5.991079196507263760e-05 -3.587704872072457890e-02
-2.501010229544184046e-02 -1.152165495509938596e-02
2.717751741721284586e-02 1.746445350831930809e-02
3.802791730912676027e-02 1.791054623927308340e-02
-1.212533763273238203e-02 -1.216045013753711337e-02
-1.608499761459742175e-02 -4.254710861873500782e-02
-4.394070335038961772e-02 2.393004236036213803e-02
2.066162632265286514e-02 -5.179078411974345715e-05
2.922005081888385050e-02 2.053319098154100103e-02
-1.172699795879136343e-02 -3.022402350311770292e-02
1.305380401608152371e-02 -1.558846764846216759e-02
4.077156694044029722e-02 7.308862996881426537e-03
-1.800737036998314999e-02 9.557415597793482778e-03
-2.728551927497928353e-02 1.693729233702142081e-02
