-3.044638239598520049e-02 -2.942592324219308816e-02 1.041871425854835019e-02
-2.853470778458798082e-02 -1.520536859672811866e-02 -1.082223795060831793e-02
-4.347577822763352279e-02 -1.913184983701015154e-02 1.193602119845298300e-02
-7.570739772872809963e-03 -1.214589612493182334e-02 -2.841769357347308927e-03
-5.109557041737706746e-05 4.867106723206258284e-02 1.748359768740645904e-03
1.746958216986228482e-02 -2.436801471017221998e-02 7.582390921202569571e-03
5.780187395426241825e-05 -2.949129940732867286e-02 9.705672941077053998e-04
-2.501522029358450167e-02 2.629280436963994314e-02 3.314850528551265951e-03
3.020335727778362608e-02 1.688348884146343570e-02 1.731048115775959614e-02
-8.712133806204806416e-03 1.041565900227876817e-02 -1.955147321601798105e-02
1.456182207443726569e-02 -3.012558840721721656e-03 -4.175611309638051216e-02
-1.441995237498194284e-02 -5.710814575611253795e-03 1.927926683285476062e-02
3.123114972248050699e-04 -8.519572953085582240e-03 -2.914033150316247892e-02
3.224736932497991593e-02 1.275356170410855451e-02 1.640048648128276595e-02
9.787292096209012499e-03 4.299993059097741675e-03 2.955904987241342319e-02
-1.675038754723068984e-02 -2.263365522727157214e-02 2.894369859052944600e-03
1.187145824186091637e-02 2.393844517977914213e-02 -1.134964601363912598e-02
-3.766705234441838739e-03 -1.000983849903270759e-02 1.898356652576313865e-03
3.484112616085700831e-02 -2.339454163369701287e-02 8.183973826848793412e-04
-3.159111913419986734e-02 -7.798525991489725986e-03 4.356328243725561024e-03
-6.421458739206283017e-02 5.855371069150807316e-03 1.376419674059659211e-02
-3.769730276577470886e-04 2.080786016245191744e-02 -2.275829071244151597e-02
1.715637142517698055e-02 -2.979427088223575437e-02 -5.304601373907554158e-03
6.513498801516619946e-03 -3.717516413877144238e-02 1.245351271682761628e-02
1.557325860950237130e-03 3.338200972811069395e-02 1.576060300978453926e-02
9.686374148721464596e-04 -2.297731588488552759e-02 1.832533471216152808e-03
-1.283653029533003698e-02 -1.984266078445148795e-02 2.797855378913249001e-03
1.460276103576031801e-03 1.522320460768450054e-02 7.256271892628162259e-03
1.264463742536995131e-02 -1.249105603893395887e-02 -9.019747105979506255e-03
5.401369429236073383e-02 3.179020266696460512e-02 1.390812431048967478e-02
-4.595549147115216265e-04 -7.033788535301110749e-03 1.030971770687044015e-02
-8.634146119134837941e-03 5.548368932237757178e-02 2.537841233815929607e-03
-3.252506814257656587e-03 -3.169494332376254775e-02 8.101966340560541949e-03
1.563372583667248586e-02 1.966141752086328354e-02 -2.589964208618919864e-02
3.081919750346020365e-02 -9.809255930563393067e-03 -3.229643512964566580e-03
3.017166664636526663e-02 2.178067442493088549e-02 1.430469952665196394e-02
1.650619658907138141e-03 -2.636177746620358558e-02 -3.890934898406685390e-03
-3.169399058924948775e-02 -5.409380692580310034e-03 1.470668996289502782e-03
1.923652795452987507e-02 7.517121572439501923e-03 1.443101090678606917e-02
2.576113353117667412e-02 -2.808488481866625031e-02 2.949349851594041533e-02
1.780746332877136337e-02 -6.623470546068574265e-03 -1.085832635759419879e-02
-2.007122250431797594e-02 1.694984154610352720e-02 -1.124004945889781407e-02
-1.959320050052848136e-02 4.881169240847863661e-02 -5.005898579847525409e-04
-3.843376562429701854e-02 -3.534784228336213235e-03 7.116971086883271992e-03
3.593740819293839150e-02 3.336792821268983605e-02 1.446986546426878330e-02
-2.854835393126357868e-02 2.287766954331401769e-03 2.289814836867500383e-02
-1.900801941759613575e-02 2.066513673145502564e-02 1.079405077570547156e-02
2.162236713309206859e-02 2.965659319654697160e-02 4.533427356849023884e-03
-2.952469765643690042e-02 -2.283021579041471724e-02 8.953363904040756091e-03
3.755825569760443215e-03 5.291877424969845291e-03 -2.019789904434650743e-02
-3.716439577998106869e-02 6.148129121818916507e-03 -1.008019931454217982e-03
-4.054180811311212940e-02 -2.819148515937695831e-02 4.461750232703689222e-03
1.234492459288195031e-02 1.409299116354938326e-02 -2.845881215744172632e-02
-1.675184241075909630e-02 4.989093411273647083e-02 1.040953789313659068e-02
4.946120358154689617e-02 4.387120699596791518e-03 1.879335013900429452e-02
3.020589620879165008e-02 1.515416959568772690e-02 -3.147199068253393739e-02
1.554070228569581075e-02 -2.462450288883634431e-02 2.237690169415148742e-02
1.618631966109154718e-02 -2.295742861700505576e-03 -1.214912857550348203e-02
3.608041431697599222e-02 -2.161176788984198530e-02 -1.553149176342981906e-02
-3.049285299967529825e-02 -7.310541763982055831e-03 -9.770804625677734570e-03
1.585475474314835382e-04 1.349684929951136710e-02 -1.939373630900155868e-02
1.939861289882069059e-02 4.183919840151102687e-02 4.599109753100099306e-03
-2.797721615833012598e-02 -2.540982808683703645e-02 -4.296988593992921539e-03
3.765912273815199413e-03 3.991502959135710682e-02 1.265299757199877129e-03
2.345771180085694241e-02 -2.578109635736735780e-02 -5.471540977978801672e-03
-1.875076994626492105e-02 1.886754036604930060e-02 -2.500199886603426264e-02
2.627051863279034408e-02 8.447687644321228914e-03 3.192096999342680652e-02
-2.808319677084579469e-02 1.289977358576845611e-03 1.462535073921356283e-03
3.958175349495066803e-02 1.980241061562836025e-02 2.024060525219670281e-02
2.726135155763004594e-02 -9.073110363966600464e-03 7.760455902005869606e-03
-1.242367987802108463e-02 2.684698670780221938e-02 -2.408566445004315867e-02
6.930922818188910020e-04 -2.509966962582101807e-02 1.001386935318795447e-02
2.171469273611215112e-02 5.396550701216700115e-03 -3.316530611049364058e-02
1.912332613748006505e-02 -1.448688803756936760e-02 2.138600218745477510e-02
-1.295326127769360659e-02 -2.535246258947575909e-02 1.327642477985968399e-02
1.244704827377045991e-02 1.936461800532963268e-02 1.514214928231841055e-02
-5.508401365992716264e-02 1.894748363091389165e-02 1.163821132882857101e-02
-1.847053061979115479e-02 -2.731916545125981713e-02 -5.862604524863478843e-04
4.706832313605297663e-02 -1.075580379595170513e-02 -1.592298342759965527e-02
-3.881833103792450834e-02 -8.211156214922375740e-03 1.125997457281938200e-04
-1.513970744437832631e-02 -1.757347192245587927e-02 1.183435465461611831e-02
3.114611821352397669e-02 3.299787959490516759e-02 1.485596810709140063e-02
1.707269430001507899e-03 -1.277717733406100523e-02 3.540618633207113630e-03
-3.150370774091347525e-02 -5.745636714880970539e-03 2.264213932609062622e-03
1.835146746439215992e-02 -2.555311382620552643e-02 6.615476889964018621e-03
3.770073094595478846e-02 8.031381230540561231e-03 1.809452814382372585e-02
-3.381376931981338457e-02 -3.876347139653326702e-03 -4.747661248572977548e-03
4.021742638071884590e-02 3.024661156459318434e-02 1.955057608860703150e-02
-4.839443710923132386e-02 1.811713725826805468e-02 1.367997985452967628e-02
3.974874532928052151e-02 -2.957076333016621546e-03 -3.191531817296013474e-03
9.882124150467019863e-03 -1.593556322624962995e-02 6.453856073712834450e-03
3.960304332874893009e-03 8.125490496177216471e-03 -2.975490957846143453e-02
4.494131023060442612e-03 2.603059646559984820e-03 -3.818355914748220586e-02
-1.631329172202626576e-02 -5.407938024984525020e-03 -2.798226190898687711e-04
1.250012165261764514e-02 -2.374955498385497923e-02 4.274037444707573345e-03
1.549538408858047028e-02 -2.702466254839897344e-02 8.481937860551749808e-03
-1.022778064311987908e-02 -2.880850353778314360e-02 9.891413446252531397e-03
-5.872077374164644259e-02 1.182424267313796594e-03 -5.243462931016434035e-03
-2.638290678600836020e-02 5.388223592175067807e-03 -4.956553026544617026e-03
-7.857062350615296939e-03 2.590489850364581861e-02 -1.980198840533438018e-02
1.542003371433701628e-02 -2.814594470824214115e-02 6.033085291639301781e-03
3.854821710426714620e-02 2.424976894998579283e-02 6.121929092839191976e-03
2.777248845207879249e-02 -2.185399700821936270e-02 1.757570477729985745e-03
3.219483286423555773e-02 -1.184961877052702860e-02 -6.966205143660500650e-03
4.244971183394822059e-03 -3.474891075088942100e-02 7.996774867905363793e-03
-4.731039262716839854e-03 -2.551742767071858015e-02 6.187579163645889717e-03
1.128668040141809527e-02 2.091232274269210975e-02 3.419485316006121221e-05
3.380761969724440513e-02 1.487109892471552737e-02 1.381934532568108998e-02
-1.115936428169731452e-02 2.232182336431103031e-02 -1.427579584712640633e-02
-4.199055064717941571e-02 1.257950400666393376e-03 1.165220833728864390e-02
2.452853929502136696e-02 -1.396322000287035514e-02 -3.670402579821285122e-02
4.402566186743355273e-03 -3.032745112579916802e-02 7.757846119869110831e-04
2.264726008487504688e-02 -4.240798378944192482e-03 1.090928464889062179e-02
-1.825207782180504612e-02 1.053436473619520988e-02 -1.877329314356447620e-02
-3.274628191698514268e-02 -2.323836764354165335e-02 1.163852972632683190e-02
4.042376236961420927e-02 2.657325420141849054e-02 1.732331394665106994e-02
-1.548645246862372787e-02 2.256033454235906177e-02 -1.721553442413827073e-02
-1.859610630307914972e-02 -6.188922054653111376e-03 6.692298093932759311e-03
4.360339400296791017e-04 2.489927237829335505e-03 2.136473329313889197e-02
2.059238211217197245e-02 -2.255208586902596808e-04 2.509169778777900137e-02
-3.714603892797932461e-02 -1.546543541318523042e-02 6.460070702368508888e-03
6.002387353312471641e-02 1.964834122153262183e-02 1.056182633129094939e-02
1.303795239931936252e-02 2.894637736351708679e-02 7.564082885597564650e-04
3.194800737717414657e-02 -1.695352351798622842e-02 -8.172742708020869565e-03
5.271724414360759448e-03 -2.686566329883958992e-02 3.446590767984215528e-03
2.436416262875397941e-03 -3.153068094689353423e-02 -3.387739028332577892e-03
-2.377462537841275661e-02 2.978454884224068788e-02 9.797925887064856329e-03
3.142470766033508833e-02 3.732181908974215988e-04 5.545807852196250887e-03
-4.290370034235625740e-02 -7.050077429208136126e-03 4.173521905637422175e-03
1.830439864122439253e-02 1.431604140998744314e-02 7.165511161573153570e-03
-3.268008750387876860e-02 1.166707466032441097e-02 1.642443394309218638e-02
-1.920419689296161414e-02 1.105624502707568124e-02 -2.266846834653530804e-02
1.095385257232813284e-02 9.770213557798949205e-03 -2.733478332712569944e-02
-2.503364807874931819e-02 2.971849074862662268e-02 6.747439728092513404e-03
4.638287787141145979e-02 -7.058909229666334925e-03 8.332539073977931338e-03
7.005543435445416196e-03 -7.428676575287891486e-03 2.258052220949429562e-02
1.402224484068603956e-02 1.154402412409248797e-02 -3.277355829805782272e-02
2.849152526639595062e-02 -1.143208382936895286e-02 2.739886258449298478e-02
1.242263490112516765e-02 1.340947482365592450e-03 1.312277266040855726e-02
-3.540929803246342655e-03 3.871169190400457205e-02 -5.126857849033204274e-03
-3.776938393462804522e-03 1.109140664345141178e-02 -2.847802790119445884e-02
3.920825594369089367e-02 5.852761020625934715e-03 1.905697399744916976e-02
-1.440666016885403661e-02 3.505236845281120821e-03 -3.002918265556522512e-02
-1.832226184287078646e-02 -9.339750942906739628e-03 -3.899897522496645168e-03
2.889496277473127192e-02 -1.351383590220293224e-02 1.544857530700022297e-02
3.240358817616573878e-02 2.534663687017338005e-02 1.870648868630548148e-02
1.464850344840133711e-02 6.614300883519750457e-03 3.140888212492892045e-02
2.527251818943626951e-02 -1.925688734780051092e-02 -4.460231851436526583e-03
-4.379597946196259195e-02 -3.362540880526248502e-03 1.981009952231956375e-02
-3.519028180649694942e-02 3.187204096513357454e-02 1.005071430668829334e-02
-3.179300036893428338e-03 5.795705059454843563e-04 -2.306170530889381856e-02
-2.244368216131607113e-02 4.349830409605305245e-03 -1.048670732285090362e-02
3.351921829913183382e-02 -1.629974044418336119e-05 -5.296518851161906641e-03
4.322479636490861310e-02 2.548036634483666005e-02 1.251456927059320032e-02
8.344076512527351039e-03 -2.346076370923299778e-02 -6.169362293508159033e-03
1.273174060704434889e-02 8.708085738220816899e-03 -1.823287932746856660e-02
2.963925906211991104e-02 -1.953577703251706613e-02 -2.493182614438938308e-02
-7.974691240325307295e-03 -2.647166399020372748e-02 7.426831501220722970e-03
-1.028561187984102475e-02 -3.537037330652486114e-03 -3.092745881274125766e-02
-5.674755864034285169e-03 -1.727991856513241137e-02 -8.827267501847426215e-03
-2.148104923165220295e-02 3.125439160168164837e-02 -4.982551616504780163e-04
-1.625439025628915880e-03 -3.515244867931786865e-02 1.014741560140077284e-02
-1.456497726646477885e-02 -2.047280915229210407e-02 5.644077812341823965e-03
1.812878879446268993e-02 -1.620403413237115828e-02 2.177121225752678621e-02
-1.799383252555961446e-02 2.212872524392422123e-03 -1.212973797214871377e-02
1.097010135771162020e-02 2.074699573463537061e-02 1.931368836819244428e-02
3.918931302043705822e-02 2.892965484725974756e-02 1.298801848471392399e-02
2.738748712168785279e-02 -9.239221084815637738e-03 -3.756147748304152628e-02
1.399671717826401953e-03 6.746292970755457877e-03 -3.505099131086934078e-02
-1.020412914472789562e-02 -2.559897096661709406e-02 -5.979002836390830480e-03
1.481653391355669015e-02 2.879364092924107874e-02 1.315821432335883071e-02
-5.309507593911981863e-03 3.426270964536977555e-03 -2.153600874075342272e-02
-3.482442615212932163e-02 8.407022891544543158e-03 1.941851002612535182e-02
2.861583942794168264e-02 8.854423282798345660e-03 1.296877535966224973e-02
1.425604535735115926e-02 -7.318445125402321151e-03 -4.111241805464222604e-02
-2.062783928516317630e-02 2.666676340019454028e-02 8.462944771376400277e-03
5.843555005184899662e-03 9.423403025444215971e-05 -2.776593940949059758e-02
-8.677117341687351840e-03 -5.252927482583567842e-03 9.440158700616317275e-03
4.082612088437328340e-02 2.509011322246426645e-02 1.621126322493974398e-02
1.335840661197390707e-02 -2.908858856057290609e-02 -9.641020649063249473e-03
-2.701050965098668669e-02 8.982987790733995212e-03 6.425031669804423182e-03
-7.032657931594446001e-03 -2.765716582525105938e-03 -3.226384961901729385e-03
-3.322866268118980504e-02 -2.022685517667648786e-02 1.789988708822039254e-02
-3.170686786328594936e-03 3.449392098634513487e-02 -1.303335633648633474e-02
2.794267927604028590e-02 -1.488512708501906617e-02 9.429229736597079248e-03
-1.972320252373998065e-02 -2.593042939636158728e-02 -4.088615564266908677e-03
-6.476164446348344102e-03 1.807093771626868892e-02 -1.444293212388696179e-02
-9.951028191158027558e-03 1.786023677753091621e-02 -1.170925772094866604e-02
7.320319815943812994e-03 1.608515634705675115e-02 -1.605954082125567173e-02
5.183997334618428710e-02 1.357959175537450276e-02 2.061181282283013755e-02
5.494522396313523960e-02 2.032361060528597996e-02 2.415806366100487629e-02
-1.971507543866726081e-02 6.447417128674988625e-03 -8.262790680448902844e-03
4.530005666889548067e-03 -2.560874691855414068e-02 5.902626160453840112e-04
-2.868522091207071148e-02 2.454257990460873527e-03 1.063467999052594357e-02
3.485799923057110710e-03 4.104474566404706440e-03 -2.547744554338364845e-02
-4.251699442191291672e-03 2.588411991585732805e-02 -2.438231476966866082e-02
3.454523504821126190e-02 2.758942845801116983e-02 2.051909675183278756e-02
-5.167546053976738302e-03 -1.584060018174751616e-02 5.955129386838152634e-03
3.258072241520430096e-02 -2.955364457832461780e-02 -1.608012091807749927e-02
-1.769515878496932468e-02 4.281230464939396463e-02 4.844988384244811909e-03
-2.709364272228089940e-02 -2.160762721890140473e-02 2.149515457899044048e-03
-1.936021307590352764e-02 -1.762149547220560539e-02 -4.153716046161839981e-03
-1.339099246412816212e-02 2.946836246151887922e-03 5.781901625358960677e-03
4.145873726832186718e-02 -2.784480962112747399e-02 -7.173701974940389914e-03
-4.880482394387888889e-02 -2.599059286362308610e-02 1.025173257974084165e-02
-1.332553334878848993e-02 4.155573399052249484e-02 -5.114327432093826974e-03
3.004044694199116058e-02 -2.641950010835012255e-03 -2.336872951047805000e-03
-6.150337153054218249e-03 4.438023308480120582e-02 7.882668375385943477e-03
5.784335503795867695e-03 -2.853667027751804683e-02 8.211983381119123196e-03
-1.210359091296931864e-03 5.855512662879275125e-03 -2.166840649299939248e-02
-1.225672264740997747e-02 3.678204304328923369e-02 -2.361301954476179629e-03
-7.006174692172756346e-02 8.457624091048434808e-03 1.928211236374865675e-02
-3.675613769503256051e-02 -2.012239861386386566e-03 -8.152970242375514025e-04
1.666329018272022858e-02 -8.168432342140709637e-03 2.977105872641952825e-02
-3.190996055357287614e-02 -8.267176381706315205e-03 -4.228098608727348163e-04
8.425023252286870448e-03 2.170668680876168197e-02 -2.935303577071946349e-02
-2.899659604715046010e-02 2.022951250130883977e-02 1.971848127649885804e-02
-4.097991059845802406e-03 1.153050279793430347e-02 -2.130666910129249206e-02
1.174335393660509014e-03 7.826428196379705757e-03 -3.089731912585933632e-02
3.903770448602076368e-04 -8.743158013559643865e-03 -2.711688310530457197e-02
4.606288001323490672e-02 2.170683732169531588e-02 1.242915174148496137e-02
2.867541909318089069e-02 -1.436928454464016930e-02 -1.257495917522762768e-02
-3.430338177842464503e-02 -8.474383552494220775e-03 1.700795922451853529e-02
-2.938489610133572516e-02 2.385170261754665164e-02 7.001907042334997409e-03
1.901401314405127630e-03 3.570961102330713621e-02 -6.715407915562405031e-03
-2.161813537748161207e-02 1.101111613973481881e-02 -7.994458381226013724e-03
-3.008232056720275618e-02 1.261861543186844348e-02 5.388029007850956122e-04
2.531925102571007738e-02 -2.096908486452602610e-02 3.028083173323109761e-03
2.629502252222301346e-03 4.037757599581863477e-02 -1.118626435271548661e-02
2.125344382159585072e-02 6.838914571630039935e-03 -2.926780637303781282e-02
-4.271377565165433016e-02 1.193949009982695451e-02 1.892134681956157737e-03
-2.383430795531652976e-02 -1.468871327239835121e-02 -4.467527145803586001e-03
-1.159352237081009117e-03 -2.663068857046845678e-02 -1.141005575621836104e-02
-2.013300085973782766e-02 -2.627152888831813665e-02 -1.542080517561345877e-02
-3.747259184956738126e-02 7.789383477232717304e-03 -6.107057905989376773e-05
-7.949261841694340094e-03 8.523042629102169435e-03 -2.544825372431690214e-02
-1.100607829365145285e-02 1.288186737880082314e-03 9.524793921631236754e-03
2.056310772472350057e-02 -2.489467590487998497e-02 1.847917988961927591e-02
4.491795831648378451e-02 2.174345821116262928e-02 1.109521643081981535e-02
-3.711261536694973606e-02 -1.796534243347492135e-02 1.000180010533940900e-02
1.161125970464885020e-02 6.484035316990552703e-03 3.160463460290224152e-02
-3.508506320866838085e-02 -2.354744257227364603e-03 6.473113412033006629e-04
-2.400707898563990070e-02 -4.089236059473414474e-03 -1.776483218477885231e-03
-2.556020694372379901e-02 -2.140919527893331981e-02 2.943953127331733178e-04
-2.037792162966735321e-02 -7.574065392318513230e-03 1.344165802001513754e-02
2.809128936195126602e-02 -2.742376059015895137e-02 1.434848994193587898e-02
3.302867048135386258e-02 2.069344235255183087e-02 2.449426317617854100e-03
-4.184199876680018935e-03 -2.069310222485581593e-02 -6.548556256563133234e-03
-5.742534903016880549e-02 3.551165945995857394e-03 3.121720463288639794e-02
5.944997485735159168e-03 1.473029827600909163e-02 -2.133032441729176137e-02
-2.704634316351630687e-03 3.028154975254610925e-03 -2.175216387421822356e-02
1.194200039715117602e-02 -2.336001496799028701e-02 1.950890484340110295e-02
-5.857183363335826017e-03 1.389259570106758657e-02 -1.250876581627620616e-02
9.911349560513493112e-03 2.462443332588500067e-02 3.734257986624087925e-03
1.583066930753720958e-02 9.979969383796929994e-03 -3.098496406667908265e-02
2.036053623162781961e-02 1.829057485775711575e-02 -1.370035756462684336e-02
2.151402795720017830e-02 -1.773914976955448183e-02 -1.937200241259084965e-02
-6.095081875193109761e-02 1.003990836883773830e-02 2.383482277666316984e-02
-6.689029488569708803e-02 3.553377178937365717e-03 1.548688030198873584e-02
-3.813639438510116331e-02 -1.769730353108530177e-02 6.498599613065174016e-03
6.210742093087813498e-03 1.115030552828344054e-02 -4.370733689951136064e-03
-4.878816892642538067e-02 1.684898641582120715e-02 -7.208085741396767256e-03
2.320200230339230715e-02 -2.015799981708936775e-02 1.482557801096686875e-02
3.265469120472526410e-02 -4.039501853860413827e-03 -5.284674438197451037e-03
1.064875663492513905e-02 -3.133439648157285151e-02 8.248044653844419094e-03
7.247384030856371222e-03 8.721924707909653463e-03 -3.458089218116271180e-02
1.088718316456999298e-03 1.438794233056123889e-02 -2.470919575340320418e-02
3.763708688308357083e-03 4.644464172275862036e-03 -4.693700647243179494e-03
2.990522389625982491e-02 -1.275804357279578059e-03 1.720798649101231911e-02
-5.562584251843492172e-02 1.036337673442858619e-02 1.502095628899952073e-02
-5.742967055617259793e-03 -8.935206411609023999e-03 9.987888768134891085e-03
-1.052468011731213030e-02 -8.413017637067634821e-03 1.228889460902789828e-03
-6.370059527860811449e-03 8.223953976405509389e-03 -2.294668951311696833e-02
1.617666331411427363e-02 -2.240299206850089250e-02 -1.585073468723062137e-02
2.415233605688964225e-02 -2.628454311568391433e-02 -1.507271217468821901e-02
2.431650962096928298e-02 -2.070905850956828234e-02 5.130354344019013961e-03
1.869575573379963704e-02 1.331823603908880577e-02 1.746714560434389774e-02
-4.269073995299801222e-02 -2.025133198346162552e-02 1.446513479305661619e-02
-4.626656901052753762e-02 1.810193954237642247e-02 5.036945456275765572e-03
-3.491537231363564531e-02 -3.989242533347868956e-03 1.131983689033383769e-02
-5.145324590224811812e-02 1.619788826700124112e-02 2.029769543700888842e-02
4.995082924046427564e-03 -2.973707399630279302e-02 8.469868783222079395e-03
-2.131121289716060227e-02 -1.570989998431707516e-02 -4.654579720899000052e-03
4.623956395574052060e-03 1.955694425680456691e-02 -2.210470235781185691e-02
1.710189481008196621e-02 9.211219253330779622e-04 -3.528025800060471950e-02
4.968725122101675350e-03 6.384154790161859078e-03 -3.075935516286910226e-02
