2.763071885687515966e-02 -6.068304275966782471e-03 2.844261150672864214e-03 5.134128930581224881e-03
2.615473337066346465e-02 4.522861365454006882e-02 3.458573239370803069e-03 1.065073309927431003e-02
8.038765567366362025e-03 -2.462400077132140958e-02 6.199241872172821244e-03 -5.408482312153177485e-03
-1.191347879095305644e-02 -7.538122831071207043e-03 -1.029792336078498398e-02 1.405689935899431808e-02
-1.520645695740529060e-02 -2.915295125437317864e-02 8.814206083085281487e-03 5.069282170294286960e-03
3.183968539999465497e-02 -6.113012600341592544e-03 -4.235655079365977828e-03 -4.836252332584959658e-03
-3.118914370185965276e-02 1.101536242731127047e-02 1.435186601822051496e-02 -1.512287666787136275e-02
3.600149593558387741e-03 -1.311147642589312323e-02 -9.761360869386968842e-03 1.027395265676915928e-02
1.646461970176683540e-02 2.525782568352425220e-02 2.129931506558416579e-02 1.230862156912583376e-02
-1.642269443195188555e-02 -1.277877117640774038e-02 2.625993725698927764e-02 -5.596958751717466887e-03
1.902934938384495331e-02 1.274063793453274890e-02 4.598652010193625406e-03 -1.570774280362263048e-02
-4.723424493866328067e-02 1.200162403750188594e-02 3.042164491251451650e-02 1.059426256744304060e-02
3.832691079864784800e-02 6.911313243615650748e-03 -8.203296198195203850e-03 1.908842705069723963e-02
8.832609516942384678e-03 7.656257761295105595e-03 7.852734364851140722e-03 1.432500790010213416e-02
3.006968112687998310e-02 -2.523627622164540448e-03 -8.951411222571033915e-03 -3.799983308794725734e-03
-2.090311330311011781e-02 -1.328461869174913344e-02 4.248616605779216050e-03 1.709481595488217959e-02
3.812139730900847984e-02 1.479201329485820872e-03 -7.012061021101713247e-03 6.742070250709311131e-03
3.813775737175193869e-03 2.759484060183347437e-02 4.094034737453847855e-03 9.238191511024763936e-03
6.555251943840836870e-02 -1.833074258174887880e-02 -4.765413389997284928e-03 -2.175194902465520108e-02
-3.930007111163639349e-02 1.254790532281523368e-04 2.565873005666045523e-03 -6.207853746090865460e-03
6.204424949181463513e-03 -8.777094652130662880e-03 -2.672620344991635810e-02 -1.188386334124365631e-02
1.230119376444200469e-02 5.856180751831334061e-03 1.164240959410721768e-02 9.760113929492945234e-03
-2.298515654025618318e-02 -1.360772018277157415e-02 -3.811653550562357079e-02 -8.229890725779476571e-03
-5.060703006158702444e-02 -1.744488839696880101e-06 1.723511507177533791e-02 -1.502566308362687612e-02
-1.757130949648736881e-02 5.949555404271919361e-03 1.628910550221431344e-02 -2.591527138227596623e-03
2.783110164821434376e-02 7.781895630670550117e-03 2.661776387849134826e-02 3.527431185086642770e-03
-5.914770266011749877e-02 1.519718159400773420e-02 -1.790999069964804846e-02 -2.286794879898622346e-02
-3.259508698673457133e-02 2.732665016830529772e-02 3.467876773491129598e-03 5.746299153880972052e-03
2.146721409314666928e-02 -1.023104772070397919e-02 -1.521510792950966397e-04 -1.838817414518154145e-03
1.773197894791452012e-02 2.582453064353884900e-02 -1.887149365844977000e-02 1.679272972447479889e-02
7.322713485585832620e-03 1.376741223138326729e-03 1.060513067089829085e-02 1.541139821441846799e-03
-1.107477663040360187e-03 -2.158793803274778461e-02 1.989464091031355186e-02 2.681019193213308397e-03
1.797254050597697078e-02 2.265033020775708214e-02 2.129857465170413230e-02 -2.509535124813344360e-03
-4.301281209307470516e-02 -8.189506848929531749e-03 1.450276868214313720e-03 -1.434553301255839415e-02
1.675096075056967115e-02 4.646050128923276228e-03 -5.724491588449557265e-03 6.009054572667108830e-03
1.311267373767123663e-02 -1.689880069347054342e-02 -3.055621319510837611e-03 2.539212873317429984e-03
-3.517295729875367927e-02 4.866318989619241708e-04 -4.711797828267839938e-03 -1.284656529179008071e-02
-1.397194006863252541e-02 -1.261419499950784673e-02 -3.325610365103698687e-03 1.191253736670825009e-03
2.079997668437553668e-02 -1.603604339742059149e-03 3.642120932064572651e-03 -4.105648575113927121e-04
-4.157922568455828249e-02 1.619162139238776790e-02 -9.443643078879659578e-03 -1.250975520400553903e-02
1.840033199995726176e-02 -7.166074650202876491e-03 2.531376595043429139e-03 -6.619652877804092610e-03
-1.734909197038250403e-02 -1.428979094254506296e-02 -3.814254491176161804e-03 -1.127106712491275989e-02
-6.251594354251256702e-02 1.536645333973925796e-02 -7.556950524503024125e-03 1.054442717958070137e-04
-3.360488375073403255e-02 4.674583202096740117e-04 -7.445575661406152353e-03 -1.694059865616449195e-02
-1.279151550245986001e-02 2.542855298558198461e-04 1.843887926687741777e-02 -1.813153155067165692e-02
3.105798689535867185e-02 -2.119992661784679197e-02 -7.506275207874352033e-03 -8.898144014429194143e-03
3.336698254210248432e-02 3.034462224873466125e-03 -3.209795901236083687e-03 -5.235920693970483319e-03
2.566163571955223585e-02 -1.120919365887001508e-02 -1.171309780186484580e-02 -2.037386450210259062e-02
-2.095406803564607914e-02 -1.606238310189898183e-02 2.065010815466243252e-02 -1.424757916266427248e-02
-1.831503024329541804e-02 7.894616325510837168e-03 1.671795246484649236e-02 1.677953880409622633e-03
-1.469373667114420509e-02 -3.202681271728138185e-02 -3.143451366553856835e-04 1.262048892535119933e-02
4.882171099197701175e-02 1.515384647904890331e-02 -2.355325487153835627e-03 -6.406659363128446895e-03
-4.364803984270671650e-02 1.469755462247736809e-02 -1.061170055425045972e-02 -4.936530132747661559e-03
-4.100140690613780781e-02 7.215818317095918678e-03 -2.758738210021778776e-03 8.634054256465576588e-03
-4.018081842532614245e-02 -2.935417815947343259e-02 -1.135574573658450692e-03 2.082207071732369158e-02
1.203959971173531674e-03 -2.322600113596832994e-02 9.101783969035113012e-03 6.845189839537206035e-03
-4.511528770134003857e-02 2.163920289195345181e-02 -5.759690929806314010e-03 -2.284950109289133821e-02
-2.959894173501548958e-02 -2.046048245745749755e-02 -3.211098730045889096e-03 1.520370840137328858e-02
6.631277967286055598e-03 -2.011305626141367611e-03 -1.805212915630839687e-02 7.913968804394480236e-03
-2.480225749880249700e-02 -9.619043763558021362e-03 -5.952616562798904686e-03 -9.892939113144941232e-03
3.338339503363144806e-02 -1.175383954351433280e-02 -8.407843170888145562e-03 1.224807864802208296e-02
-1.864469465269803913e-03 3.966221924945919470e-04 1.952648769788527944e-02 8.848299325388053749e-03
-3.897417879864458444e-03 -2.212970420710129449e-02 -4.046664212157350012e-03 9.350225322381175777e-03
-5.576169880594363665e-02 1.653315610328098123e-02 -1.413716113644556890e-02 -5.788294808567829262e-03
3.527098281820707781e-02 -1.724231365429187632e-02 -5.723652383967144618e-03 -1.376460813905371755e-02
8.987615030065954080e-03 1.029175344325493867e-02 1.894077202252471628e-02 2.337511132870516081e-02
5.585135974679421994e-02 -7.885090257851145798e-03 4.435105954351744283e-03 -1.449218290061299493e-02
3.180052996483972994e-02 3.788176756328233852e-03 -3.272260031319629541e-03 -1.302210050924072944e-03
2.517059485345159772e-03 -3.187370476290957849e-02 -7.462063765550115170e-03 -3.672008200501342134e-03
3.791813999152518749e-03 2.679873130286927058e-02 -1.195514612744993412e-02 1.636684317469289107e-02
1.484667689764142609e-02 1.373849755804241492e-02 -4.337927993887283340e-03 7.881973103278419254e-03
4.950079786971017110e-02 -2.694197491795465374e-02 -1.130076711630510593e-02 -2.047779933819997289e-02
3.172860123708286240e-02 4.610076961830376907e-04 5.213858317719349995e-03 6.937162459404705439e-03
-2.769359349377290350e-02 2.774567742097699269e-02 -4.371520831642375024e-03 1.164811905183963048e-04
-1.847573180828261316e-02 1.629443845868621299e-04 -2.144478856247512139e-02 -5.784069247222071997e-03
-3.391518136500532021e-02 -1.701198138957828870e-02 7.623777253802930046e-03 4.825378879839158953e-03
-1.633109825418127548e-02 1.649597589819582974e-02 -7.615688088523083626e-03 2.593459953482517982e-03
-2.255006700423356145e-02 4.214500932870296132e-03 -1.229363342283270634e-02 -9.498514177172733518e-04
2.789557890675092161e-02 -1.928169693955666345e-03 1.872715435007715409e-02 -1.186865709405797963e-02
-4.335829875769978137e-02 1.389179205898139619e-02 -3.541685347876783081e-03 -8.045322732509760030e-03
-1.440481540308977300e-02 1.885305860494181779e-02 -8.027051768527686260e-03 -2.300211500436726009e-02
1.697318616928961132e-02 6.817387862766448835e-03 7.469832365532821710e-04 1.347835331399811591e-02
4.138574650245948477e-02 -1.292108141481422036e-02 2.078180584738957559e-03 -1.569787096908602936e-02
2.331388301638549418e-02 -5.548328536289282020e-03 -2.938567110237400482e-04 -1.288404356371127511e-02
3.049204893677990788e-02 -1.393510660467820600e-02 -1.592558710515155213e-02 -1.825381642493606807e-02
2.188547096296802885e-02 9.244520082630108479e-03 1.843916135773665532e-02 -1.465164789677306321e-03
-5.487166520456712715e-02 9.262663578370109591e-03 -1.091203637109194012e-02 -2.548184346394110483e-02
-1.684266975171240174e-02 3.099222022134605348e-02 7.177527979894665795e-03 -1.918464588250080177e-02
2.026170102556005409e-02 1.429949837974451958e-02 1.765998214873360297e-02 -2.133957890648867373e-02
-3.237629349988623267e-03 -2.429839357429343372e-02 -1.352470158988120646e-02 -4.036550631445834716e-03
-1.176123904052548026e-02 -2.396492236182809141e-02 3.447008538302195457e-03 7.632724879762970392e-03
1.660052259987941994e-02 1.627927210297188884e-02 2.467988756643592352e-02 1.110108648074203085e-02
2.225011687560246587e-02 8.447194893170638028e-03 2.156391229455103045e-03 -1.061381099812237078e-02
-1.360840526737934486e-02 -2.166680305594243655e-02 4.102927857983810003e-03 1.974836691480029091e-02
4.553053603370227527e-03 1.814100949007378888e-04 1.105228387409153828e-02 1.171547694970290297e-03
1.257336280721422020e-02 1.432175041345970425e-03 -2.433187968411429998e-04 4.421182321305412027e-03
-2.795057743476121390e-02 2.335474084402428679e-02 -1.031201951425944098e-02 -5.141580844218936706e-03
-1.709384522240140966e-02 5.956645956060759202e-03 -2.254627166428068222e-02 -1.621639065426563192e-02
2.528545949272457613e-02 1.017980314252876946e-02 4.757341356038509439e-03 7.830847690074568823e-03
-1.894098966455416352e-02 7.513882910376977302e-03 1.048816075657236016e-02 -7.150200244974772891e-03
2.659485472031531544e-03 -2.579242411134709256e-02 1.466090288871751100e-02 -1.262903895863339530e-02
-7.109929376979970753e-03 -2.600653855743930223e-02 -6.057200057630017509e-03 -2.358392447626760048e-05
-4.701714419645466880e-02 4.060330102005581081e-03 -1.492933084183170264e-02 -1.703043163090651015e-03
2.093562559155537697e-02 -2.555070583977159596e-03 3.375445529699258335e-03 6.032172714484871148e-03
-3.824929603553178792e-02 -1.494329070583342439e-02 -3.869020862568185639e-03 -1.388638966941270828e-02
-4.056386099080575708e-02 -8.793254831837436086e-03 -2.529603754051831105e-02 -5.550516949010583789e-03
-5.331488236427287149e-03 -1.953036589033516415e-02 4.290119662992392981e-03 1.037384843655722241e-02
3.396219902021917897e-02 -3.017608582862289432e-02 5.234019700196189569e-03 -1.850412275917350316e-02
1.260254724338631671e-02 -2.205124276705852995e-02 2.498385320088365724e-02 -1.185490426092971651e-02
-1.455516571746258425e-02 -2.452988367223756655e-02 2.583482801826758948e-02 -2.753262569264524826e-02
-3.091010239890959119e-02 2.081681910628890159e-02 -3.069084407251513116e-02 -1.000941940574282853e-02
-3.102083082032127542e-02 3.586403394255127663e-02 9.858390753733717662e-03 -2.020525711665687764e-03
-2.043400726010551754e-02 2.723540757902652432e-02 -1.699255830750146662e-02 -3.761055528566042624e-03
3.552042463068750405e-02 2.710067048347227295e-02 -9.148056253652753211e-03 2.247066123947612844e-03
1.802946353698657925e-02 9.811377618610193918e-03 5.132150285900099855e-03 1.216966093406449817e-02
4.026231828534130100e-03 -2.175014073426196834e-02 -1.807486949164882964e-02 1.816724751809600802e-02
3.138543276953870143e-02 9.830341300932524812e-03 -5.284777741148461230e-03 -2.560947366016161353e-02
3.392282208386017406e-02 -2.356039006184825271e-02 2.092495653729268407e-02 -1.835728108193214470e-02
7.241286323994160050e-03 1.398733984627952009e-02 1.612462979401776270e-02 -5.650683949208152278e-03
-3.750460400014048873e-02 9.330193097512122155e-03 5.688742354643633141e-03 3.417126870796787907e-03
-2.746519105482072426e-02 1.907671928890349033e-02 -1.265662732283743402e-02 -8.477622353493486848e-03
-2.859070068657260100e-02 5.835792062767099046e-03 8.812050310922237700e-03 -5.439718920078754141e-03
-1.781724792606236007e-02 2.661137734740131461e-02 -2.928447478103765058e-04 -1.221410250984726088e-03
-3.261931791425760202e-02 -1.501515073113353360e-02 -7.020421407947807259e-03 -2.621343174399599907e-02
-4.719445868486120410e-02 4.390080596394151276e-03 -1.917279900090495398e-02 3.030970762972511794e-04
-3.148338401278871334e-03 -1.276027264640347374e-02 -5.432427744234015650e-03 7.378657605584555863e-03
3.512839799803412974e-03 4.018495913113112605e-02 2.248555038242425891e-03 -1.956345879001290464e-02
-9.800765546739940992e-03 5.405149039649228930e-03 1.024949183598538108e-02 1.211262925181393058e-02
1.570793050089389423e-02 -1.011515290973021008e-02 2.202446132550929265e-03 -2.173179791649623802e-03
5.654854645927107765e-03 -2.715564819290300358e-02 8.329093257640637210e-03 6.279157889998060113e-03
-5.285463120512608193e-02 1.597742492348191296e-02 2.044134666020639562e-02 1.727699762511811579e-02
-1.543956948728104905e-02 2.300134252554661331e-03 3.269040922074162303e-02 -1.560709516841812458e-02
-2.976690124499952253e-02 -1.723300444572761075e-02 -7.699608927203932703e-03 7.526069953520409146e-03
1.034313838736290216e-02 8.879464966408855825e-03 1.910183585678155906e-03 -2.078843366953742964e-05
9.747217963178886335e-03 9.411220597284502762e-03 1.175133302668413676e-02 -5.231280248052988351e-03
8.755172894685367413e-02 -8.366282178721054508e-03 -3.001323320364818626e-03 -3.032449301967413482e-02
-4.605322716051767594e-03 -2.094929121017307175e-02 5.724689096303447675e-03 6.967354382091534883e-03
4.759257027716037869e-02 1.123271882374615380e-02 -6.427375174000230819e-03 3.798753140529218236e-03
4.782946667049952499e-02 -2.154955103268269218e-04 -1.193934748500859178e-02 -1.243649951203740396e-02
-2.736950289908684011e-02 3.635700493208760681e-02 3.429858479368953772e-02 1.023716565351874205e-02
-3.682619370319249155e-04 -3.496379621844474331e-03 -1.222171075988042789e-02 -1.483441322143239267e-02
2.728713032645248629e-02 5.524727257176095634e-03 1.139523839520860567e-02 1.131273947368404038e-02
4.207718148154228344e-02 -3.201868448592181705e-03 -3.007755484902611617e-02 1.279147295460714281e-03
-3.572211937114405655e-02 2.650995378408623621e-03 1.292663559406614926e-02 9.243222942100884007e-03
5.086570335276601601e-02 1.612086751323950308e-03 3.134183729041293501e-03 -2.341924882734585951e-03
2.253573530753836054e-02 3.676867103255060387e-02 -5.476575142141991773e-03 1.241978984742383822e-02
-2.178758238880510248e-03 1.764857307009799411e-02 9.294280160663775502e-04 2.271379536939559241e-03
-1.745722363670002691e-02 1.360430460102514567e-02 -1.111412926995307242e-02 -2.681485818467065768e-02
-1.928188579933302546e-02 -9.169004523462297510e-03 1.615156838402380390e-02 -9.214988477724764607e-03
-1.798325115449193184e-02 -3.648763036796399961e-02 -7.816781084686922482e-03 2.216988906024041847e-02
3.019215930842024040e-02 2.360059517896569495e-02 -1.433422441444935679e-03 2.173787887491664475e-02
1.546243053221988198e-02 -2.902788957242950427e-02 -2.013954319758277933e-02 -5.880734187747856632e-03
2.163757536387927441e-04 3.667029579442178389e-02 -9.051628835659053171e-03 1.716983269393872191e-02
6.568810499222849097e-02 -2.906766655921103103e-04 -1.033159719025891939e-02 -9.995669000363116216e-03
-5.026992515597276771e-03 7.388794449853186563e-03 1.446863013459597294e-02 1.817335874422343692e-02
-7.578283963435885652e-03 1.897743134314532065e-02 4.491032479147057110e-02 1.964474884229405315e-03
1.038120961670289076e-02 -7.021767556530341715e-03 -3.471650964338423087e-03 -1.333005591422372661e-02
4.240885546383998256e-02 1.681517620892677284e-02 -1.338450753726820250e-03 1.678797412805742382e-03
-5.465701374139762814e-02 1.458520511833899698e-02 2.327304373023850181e-03 -2.709688727974878864e-04
2.503424570761118850e-02 -6.256550347051666530e-03 -1.078754200268440848e-03 -2.628051486171446155e-03
3.375051960864198369e-02 -2.036303458259811766e-03 -2.700720986606760035e-02 9.046270846578750163e-03
-6.751304222631956779e-03 -2.349566468620350318e-02 8.812215013579245346e-03 6.960402387300073171e-04
-7.992927067500406671e-03 4.157721591960347046e-02 -9.357151277393210148e-03 -3.343581613320769589e-03
1.029460689677558043e-02 1.286846015705982518e-02 -6.336968087002966578e-03 1.130936594446475818e-02
-2.618943269132380930e-02 -7.571546673613300735e-03 2.932632175868462795e-02 8.633841875227806634e-03
-3.358797608014272434e-02 -5.012836210060130429e-03 -1.034965272445872303e-02 -6.799151873400245162e-03
1.280351824832621881e-02 7.815560979296289068e-03 1.204452604557857374e-02 2.682307888038251101e-03
1.129030127759865498e-02 -1.155514032407560336e-02 1.973147211817875141e-02 -2.624702310383851891e-02
-4.667965413042809986e-02 1.922181308498849273e-02 8.766987604414532703e-03 -7.766655345357924246e-04
2.104762325035330894e-02 2.501825577602268327e-02 -6.984963119359108817e-03 2.282429871305980545e-02
1.346939195267068783e-02 -7.854826469991560076e-03 2.497012409288258510e-03 5.780471072105874790e-03
5.983127133924315624e-03 -1.139318145077137905e-02 8.561118169470260247e-03 1.928392975985112820e-02
1.800150766085217846e-02 -6.021435141985953705e-03 -2.112124390626627778e-03 8.157715617129948768e-04
3.496161632266078789e-02 -3.047790880280892975e-04 -2.989798333934677761e-03 -2.422330167485676306e-04
-1.860007586467544646e-02 -2.139490750240590280e-02 1.796607768871331598e-02 1.233008828114961521e-02
2.555883346434499603e-02 -5.593963624859916821e-03 1.179682343291262731e-02 1.190581166190079511e-02
5.478377789052344717e-03 1.296857707770348797e-02 -2.640872730607588155e-03 1.230126342345793863e-02
-2.157790916095377043e-02 -2.078137180392966230e-02 1.867242383339976636e-02 1.057606664090818618e-02
4.447131985828055301e-02 6.780344429793298822e-03 4.702822604023626854e-03 -4.572810816840159817e-03
-4.450107117482522689e-02 8.140715391586580627e-03 -2.707380883578332231e-02 -1.681405548178402029e-02
4.227694508887450825e-02 2.544260029507613985e-02 4.993658374060980102e-04 -9.319414288050368103e-03
1.891560819064818863e-02 1.183174013436536984e-02 -1.456632943252205749e-03 1.886358943261281368e-02
-1.410249477238697743e-02 -3.610564274721898143e-02 1.156600556018722720e-02 1.994613169747096529e-02
1.237298745227418707e-02 2.674850893853191608e-02 1.121168780682919690e-02 1.014349782246116993e-02
4.463369467899919868e-02 2.096305608397227432e-02 -6.090354861668603086e-04 -3.182966047026868691e-03
2.055918265177376567e-02 -5.832965485543624255e-03 -3.775264818533537181e-02 2.408822873381561650e-03
8.612243861394952224e-03 -2.460025130437304766e-02 -7.644764985171002142e-03 -1.812837479120557550e-03
-3.833867641718195080e-02 1.571816726688087321e-02 -1.462774408556301309e-02 4.612510691962635849e-03
-4.918968564852200728e-03 1.527199854190034942e-02 3.958098810239624697e-03 1.164677908994466576e-02
6.323014957141165869e-03 4.955034200963750329e-02 2.113318274873188934e-02 3.569039724789717372e-03
-9.591960160529681631e-03 -8.011997011490943482e-03 7.434271887960286138e-03 -1.849673025298680931e-03
2.740304752396109655e-02 1.716275902736098119e-02 -7.741664588875346587e-03 4.315737441384105688e-05
3.149477784680636966e-02 1.087525409607337755e-02 -9.269912732073537151e-03 8.010060780843529862e-03
-6.497843095754338161e-02 2.310102959987788210e-02 -2.197399963922861549e-02 -1.558395797504543573e-02
-3.435191887842962977e-02 9.030654383814113242e-03 1.629995231771596415e-02 9.131681870920531005e-03
-9.341558551715812165e-04 -5.653951666272651576e-03 1.793912936896012314e-03 2.467154697176345349e-02
-1.695659269205479491e-02 -2.367353898497036747e-03 2.024486248290854710e-03 -1.861309698938362275e-02
2.295326604217092295e-02 1.068803824470545595e-02 2.227689496178105664e-05 1.601702218582793866e-02
3.604141063562014968e-02 1.392745983245743946e-02 -1.040399701767562822e-02 -1.066805729135317411e-02
-1.682838227480145527e-02 2.497273487690947896e-02 -1.145314227307276701e-02 -1.827804248262388659e-02
2.909107371190082156e-02 -1.183910323374092605e-02 1.673859365050788320e-02 3.269076025427820973e-03
-6.248414604175972151e-03 1.348244992024852720e-02 -7.179571501088818052e-03 1.038557152317785663e-02
4.551567038450363145e-02 1.635068347429527794e-02 -8.419380305010036938e-03 -9.063514125818022613e-03
1.704707463435771453e-02 3.190959356043603784e-02 -1.046540686481130505e-04 4.809924360348532407e-03
-2.145615495353454805e-02 4.327318134845754925e-04 1.867389368281237652e-02 1.205936031663933615e-02
2.458911794866510195e-02 -1.265796298841115721e-03 -2.660020612656834038e-02 1.061971796644777151e-02
-3.364383458162325657e-03 6.458659784559965880e-03 1.446055565998816128e-02 1.978068960309206648e-02
2.203725875132670625e-02 2.119121088581799733e-02 -8.385014572433447527e-03 4.499032261764464302e-03
-1.072120077885614815e-02 1.585010643502438726e-02 7.051903965590340315e-03 -2.316346057071224859e-03
-3.537146612485363769e-03 1.514011157033983389e-02 1.957692129115575982e-02 -2.244784215942069016e-03
-1.942758509592302368e-02 -3.222176847718134785e-02 6.410382213987574247e-03 7.141728555949750611e-03
-1.173667921338681155e-02 -1.979852546926707743e-02 5.020729018123236236e-03 -1.450105796457143870e-03
8.043674966787985178e-04 1.811311819662957427e-03 3.522743725228836675e-03 1.227712547974126565e-02
1.024354131083355345e-02 1.381697928519203325e-02 -9.614891734369270882e-04 1.540225000780241597e-02
-1.413807653443458108e-02 -3.420865589374161297e-02 -2.911074198018851356e-03 9.783375926624942112e-03
2.484469867298176246e-02 -7.369677753425125065e-03 -2.031628976867520461e-02 3.821298493472942079e-03
2.941898213584314900e-02 2.383129537430325739e-02 -6.955039105882897602e-04 1.231453420859607989e-02
7.027586451952287649e-02 -2.503164130894751718e-02 -1.823288580784402854e-02 -2.222841132161339564e-02
1.594236555730338747e-02 -1.703996435932796094e-02 -5.850428024795870617e-03 -1.229403653379183663e-03
3.074152994899031002e-02 2.420047454635886053e-02 1.538760403325223000e-02 1.684988539887307540e-02
1.964991654564698237e-02 -1.989570760759369616e-02 -4.384929604738512822e-03 5.571839677221666204e-03
-3.819704986895905430e-02 1.886832685804730805e-02 -8.896100502415649550e-03 -3.468724522398589517e-03
-3.156255188409384793e-02 1.001037918083258135e-02 2.095667485198436392e-03 5.612413048307598497e-03
-3.018029272169636679e-02 9.261685108835737701e-03 -6.411723902244136422e-03 -4.880988793091956858e-03
1.299026074215510473e-03 -1.025418991816000151e-02 -1.849839401554262755e-02 1.810273520721642979e-02
1.786128648030307561e-02 3.411891948865811847e-02 6.515691151614640651e-03 -9.198580033415398524e-03
9.677225216475527844e-03 -2.090891439904163027e-02 -1.526253881525086765e-02 -2.610247097367923187e-03
-6.988771560435898603e-03 3.391261919415508586e-02 4.001067108455132648e-04 1.955174453162502810e-02
3.381096614300903996e-02 2.948440183120288813e-02 -3.820922386541106015e-03 1.404620582598204402e-02
1.112795032230173495e-02 1.151556908465090588e-02 2.953522792373346716e-04 1.125177987616579264e-02
2.193046298651904827e-02 -4.136980590808588855e-03 4.332578991446519624e-03 -9.891997402322360352e-04
-3.315913078369885775e-02 1.730643783138442401e-02 -2.555021733298379685e-02 4.696684365987665428e-04
3.120264629776488968e-02 2.047029303672320139e-02 -1.510768542278362412e-03 1.107068636154683559e-02
-8.427501253085695199e-03 2.770330997889488764e-02 2.999111993566415044e-02 3.311092012778860724e-03
6.286693656404063191e-02 5.563304674405956246e-04 1.058105735769811206e-02 2.485510022022193767e-03
3.516686075078458151e-02 -7.155050605797185458e-03 1.282701098309417878e-02 -8.235591061586767375e-03
9.100472006891588070e-03 -7.258037334115214831e-03 -1.025691799510447012e-02 1.542684815599481250e-02
2.190328552875943011e-02 -3.136969836371871628e-02 3.193392747344512856e-03 -1.239337090267778572e-02
4.922357754439542904e-02 1.617850755237307606e-02 1.820939065129783662e-03 3.690630370691350311e-03
4.328486813782997031e-03 -1.546764818411538317e-02 7.715295854921875966e-03 8.776947741470033162e-03
-4.079588409120112752e-02 7.940965799960257240e-03 2.570756178331108643e-02 -2.243676273490012585e-02
3.326478806579254155e-02 3.395248881776159744e-02 -8.247504381495318962e-03 1.197257397844927324e-02
-1.849272931955753263e-02 -1.311668314863695742e-02 7.978642471411627815e-03 -4.560153732812368896e-03
-3.297933064940507947e-02 9.132585294704538906e-03 1.022848161187272890e-02 -1.042338606842796618e-02
-1.000964753516408838e-02 6.870396783169018320e-03 -6.024035702080238197e-03 -1.749611046675890458e-02
4.234789767470136662e-02 7.813784024732650657e-03 -4.164261101413520294e-02 6.695718212076361489e-03
8.537644246192785608e-04 -9.318849647266527411e-03 2.170243026484948781e-02 -1.311048300935739423e-02
3.157821678142070515e-02 2.219678487089692120e-02 -6.435819192631896286e-03 1.248238665070419348e-02
1.916743200502855904e-02 -2.985601663773358380e-03 -2.056675576623735735e-03 1.187170186104137895e-02
-1.257957925611882972e-02 -3.738653381769114353e-02 5.949564192874260901e-03 8.329331063915517558e-03
3.523681460366048096e-02 2.868595592145097017e-02 -5.267534357748549466e-03 1.150380723241527584e-02
9.676815471430918678e-03 -3.350907636989410195e-03 -1.098669690194569934e-02 1.016353568885693115e-02
4.708034982675093211e-02 -1.861307380501505543e-02 -1.482556738236004770e-02 -1.429897076060660140e-02
