-2.738013463054189689e-02 5.410342033239411499e-03 8.495073073404650968e-03
-1.003433364670862360e-02 -4.396048775434273359e-02 9.457576830951412369e-03
6.402285052073919402e-02 3.210850478372537665e-03 -1.383852173779156168e-02
1.665470388445194471e-03 -1.674596900244136599e-02 7.765626131806741602e-04
1.832544477663091212e-02 1.656518270883354516e-02 -1.197764977474479429e-03
-2.131731291659351435e-02 3.457655633875460904e-02 1.939100544511862881e-02
5.290081033559310836e-02 -1.095149242083776411e-02 -1.887550937195968045e-02
1.190585065729062551e-02 -1.768319157411519767e-04 2.638193739305865967e-02
-1.217776131410397249e-02 -2.638883526231493998e-02 -1.405561664781157256e-03
1.856956994388811802e-02 -1.011719928024007800e-02 -1.106111945242004881e-02
2.334163815198971037e-02 2.408376861630734736e-02 -4.682064970445872637e-03
1.023359166375360438e-02 4.433925965233710687e-03 1.869665180104186294e-02
-1.625260569231787300e-02 -9.522771126229104613e-03 3.125025747285379435e-02
8.850530104290946221e-03 -1.788435986844370829e-02 5.023013560859639764e-03
4.244515683836243627e-03 -4.183559869123639266e-05 1.025818461758584363e-02
-4.586756045333555826e-02 -9.943046618418405549e-04 -1.894994248098722661e-02
2.069961640430963840e-02 2.110813054056863425e-02 1.604533808360190245e-02
2.114291445566321773e-02 2.480367473543436049e-03 2.010099821451972676e-02
-4.907615845318002989e-02 2.960161605780492478e-02 -7.428397618894159657e-03
2.443202241565359603e-02 1.481738263323745079e-02 -2.161550749164614822e-03
-1.330284691653823431e-02 -2.120586420028982774e-02 -6.292217185425968105e-03
-2.846911066301805251e-02 -1.912282591680899285e-02 -1.007163292677036928e-02
-2.818072809481757604e-02 8.827165884839855564e-03 -8.036592751218707420e-03
3.271863364686587033e-02 2.792897316531319646e-02 -9.244337874176380629e-03
2.931061420312630963e-02 -9.425552387198455825e-03 -6.906190997103105363e-03
-2.797817357658530582e-02 4.145841081642201616e-03 1.670744611371817586e-03
1.217657698768273566e-02 -1.587436079325135058e-02 -1.773423414124420403e-03
2.763071885687515966e-02 -6.068304275966782471e-03 2.844261150672864214e-03
2.615473337066346465e-02 4.522861365454006882e-02 3.458573239370803069e-03
8.038765567366362025e-03 -2.462400077132140958e-02 6.199241872172821244e-03
-1.191347879095305644e-02 -7.538122831071207043e-03 -1.029792336078498398e-02
-1.520645695740529060e-02 -2.915295125437317864e-02 8.814206083085281487e-03
3.183968539999465497e-02 -6.113012600341592544e-03 -4.235655079365977828e-03
-3.118914370185965276e-02 1.101536242731127047e-02 1.435186601822051496e-02
3.600149593558387741e-03 -1.311147642589312323e-02 -9.761360869386968842e-03
1.646461970176683540e-02 2.525782568352425220e-02 2.129931506558416579e-02
-1.642269443195188555e-02 -1.277877117640774038e-02 2.625993725698927764e-02
1.902934938384495331e-02 1.274063793453274890e-02 4.598652010193625406e-03
-4.723424493866328067e-02 1.200162403750188594e-02 3.042164491251451650e-02
3.832691079864784800e-02 6.911313243615650748e-03 -8.203296198195203850e-03
8.832609516942384678e-03 7.656257761295105595e-03 7.852734364851140722e-03
3.006968112687998310e-02 -2.523627622164540448e-03 -8.951411222571033915e-03
-2.090311330311011781e-02 -1.328461869174913344e-02 4.248616605779216050e-03
3.812139730900847984e-02 1.479201329485820872e-03 -7.012061021101713247e-03
3.813775737175193869e-03 2.759484060183347437e-02 4.094034737453847855e-03
6.555251943840836870e-02 -1.833074258174887880e-02 -4.765413389997284928e-03
-3.930007111163639349e-02 1.254790532281523368e-04 2.565873005666045523e-03
6.204424949181463513e-03 -8.777094652130662880e-03 -2.672620344991635810e-02
1.230119376444200469e-02 5.856180751831334061e-03 1.164240959410721768e-02
-2.298515654025618318e-02 -1.360772018277157415e-02 -3.811653550562357079e-02
-5.060703006158702444e-02 -1.744488839696880101e-06 1.723511507177533791e-02
-1.757130949648736881e-02 5.949555404271919361e-03 1.628910550221431344e-02
2.783110164821434376e-02 7.781895630670550117e-03 2.661776387849134826e-02
-5.914770266011749877e-02 1.519718159400773420e-02 -1.790999069964804846e-02
-3.259508698673457133e-02 2.732665016830529772e-02 3.467876773491129598e-03
2.146721409314666928e-02 -1.023104772070397919e-02 -1.521510792950966397e-04
1.773197894791452012e-02 2.582453064353884900e-02 -1.887149365844977000e-02
7.322713485585832620e-03 1.376741223138326729e-03 1.060513067089829085e-02
-1.107477663040360187e-03 -2.158793803274778461e-02 1.989464091031355186e-02
1.797254050597697078e-02 2.265033020775708214e-02 2.129857465170413230e-02
-4.301281209307470516e-02 -8.189506848929531749e-03 1.450276868214313720e-03
1.675096075056967115e-02 4.646050128923276228e-03 -5.724491588449557265e-03
1.311267373767123663e-02 -1.689880069347054342e-02 -3.055621319510837611e-03
-3.517295729875367927e-02 4.866318989619241708e-04 -4.711797828267839938e-03
-1.397194006863252541e-02 -1.261419499950784673e-02 -3.325610365103698687e-03
2.079997668437553668e-02 -1.603604339742059149e-03 3.642120932064572651e-03
-4.157922568455828249e-02 1.619162139238776790e-02 -9.443643078879659578e-03
1.840033199995726176e-02 -7.166074650202876491e-03 2.531376595043429139e-03
-1.734909197038250403e-02 -1.428979094254506296e-02 -3.814254491176161804e-03
-6.251594354251256702e-02 1.536645333973925796e-02 -7.556950524503024125e-03
-3.360488375073403255e-02 4.674583202096740117e-04 -7.445575661406152353e-03
-1.279151550245986001e-02 2.542855298558198461e-04 1.843887926687741777e-02
3.105798689535867185e-02 -2.119992661784679197e-02 -7.506275207874352033e-03
3.336698254210248432e-02 3.034462224873466125e-03 -3.209795901236083687e-03
2.566163571955223585e-02 -1.120919365887001508e-02 -1.171309780186484580e-02
-2.095406803564607914e-02 -1.606238310189898183e-02 2.065010815466243252e-02
-1.831503024329541804e-02 7.894616325510837168e-03 1.671795246484649236e-02
-1.469373667114420509e-02 -3.202681271728138185e-02 -3.143451366553856835e-04
4.882171099197701175e-02 1.515384647904890331e-02 -2.355325487153835627e-03
-4.364803984270671650e-02 1.469755462247736809e-02 -1.061170055425045972e-02
-4.100140690613780781e-02 7.215818317095918678e-03 -2.758738210021778776e-03
-4.018081842532614245e-02 -2.935417815947343259e-02 -1.135574573658450692e-03
1.203959971173531674e-03 -2.322600113596832994e-02 9.101783969035113012e-03
-4.511528770134003857e-02 2.163920289195345181e-02 -5.759690929806314010e-03
-2.959894173501548958e-02 -2.046048245745749755e-02 -3.211098730045889096e-03
6.631277967286055598e-03 -2.011305626141367611e-03 -1.805212915630839687e-02
-2.480225749880249700e-02 -9.619043763558021362e-03 -5.952616562798904686e-03
3.338339503363144806e-02 -1.175383954351433280e-02 -8.407843170888145562e-03
-1.864469465269803913e-03 3.966221924945919470e-04 1.952648769788527944e-02
-3.897417879864458444e-03 -2.212970420710129449e-02 -4.046664212157350012e-03
-5.576169880594363665e-02 1.653315610328098123e-02 -1.413716113644556890e-02
3.527098281820707781e-02 -1.724231365429187632e-02 -5.723652383967144618e-03
8.987615030065954080e-03 1.029175344325493867e-02 1.894077202252471628e-02
5.585135974679421994e-02 -7.885090257851145798e-03 4.435105954351744283e-03
3.180052996483972994e-02 3.788176756328233852e-03 -3.272260031319629541e-03
2.517059485345159772e-03 -3.187370476290957849e-02 -7.462063765550115170e-03
3.791813999152518749e-03 2.679873130286927058e-02 -1.195514612744993412e-02
1.484667689764142609e-02 1.373849755804241492e-02 -4.337927993887283340e-03
4.950079786971017110e-02 -2.694197491795465374e-02 -1.130076711630510593e-02
3.172860123708286240e-02 4.610076961830376907e-04 5.213858317719349995e-03
-2.769359349377290350e-02 2.774567742097699269e-02 -4.371520831642375024e-03
-1.847573180828261316e-02 1.629443845868621299e-04 -2.144478856247512139e-02
-3.391518136500532021e-02 -1.701198138957828870e-02 7.623777253802930046e-03
-1.633109825418127548e-02 1.649597589819582974e-02 -7.615688088523083626e-03
-2.255006700423356145e-02 4.214500932870296132e-03 -1.229363342283270634e-02
2.789557890675092161e-02 -1.928169693955666345e-03 1.872715435007715409e-02
-4.335829875769978137e-02 1.389179205898139619e-02 -3.541685347876783081e-03
-1.440481540308977300e-02 1.885305860494181779e-02 -8.027051768527686260e-03
1.697318616928961132e-02 6.817387862766448835e-03 7.469832365532821710e-04
4.138574650245948477e-02 -1.292108141481422036e-02 2.078180584738957559e-03
2.331388301638549418e-02 -5.548328536289282020e-03 -2.938567110237400482e-04
3.049204893677990788e-02 -1.393510660467820600e-02 -1.592558710515155213e-02
2.188547096296802885e-02 9.244520082630108479e-03 1.843916135773665532e-02
-5.487166520456712715e-02 9.262663578370109591e-03 -1.091203637109194012e-02
-1.684266975171240174e-02 3.099222022134605348e-02 7.177527979894665795e-03
2.026170102556005409e-02 1.429949837974451958e-02 1.765998214873360297e-02
-3.237629349988623267e-03 -2.429839357429343372e-02 -1.352470158988120646e-02
-1.176123904052548026e-02 -2.396492236182809141e-02 3.447008538302195457e-03
1.660052259987941994e-02 1.627927210297188884e-02 2.467988756643592352e-02
2.225011687560246587e-02 8.447194893170638028e-03 2.156391229455103045e-03
-1.360840526737934486e-02 -2.166680305594243655e-02 4.102927857983810003e-03
4.553053603370227527e-03 1.814100949007378888e-04 1.105228387409153828e-02
1.257336280721422020e-02 1.432175041345970425e-03 -2.433187968411429998e-04
-2.795057743476121390e-02 2.335474084402428679e-02 -1.031201951425944098e-02
-1.709384522240140966e-02 5.956645956060759202e-03 -2.254627166428068222e-02
2.528545949272457613e-02 1.017980314252876946e-02 4.757341356038509439e-03
-1.894098966455416352e-02 7.513882910376977302e-03 1.048816075657236016e-02
2.659485472031531544e-03 -2.579242411134709256e-02 1.466090288871751100e-02
-7.109929376979970753e-03 -2.600653855743930223e-02 -6.057200057630017509e-03
-4.701714419645466880e-02 4.060330102005581081e-03 -1.492933084183170264e-02
2.093562559155537697e-02 -2.555070583977159596e-03 3.375445529699258335e-03
-3.824929603553178792e-02 -1.494329070583342439e-02 -3.869020862568185639e-03
-4.056386099080575708e-02 -8.793254831837436086e-03 -2.529603754051831105e-02
-5.331488236427287149e-03 -1.953036589033516415e-02 4.290119662992392981e-03
3.396219902021917897e-02 -3.017608582862289432e-02 5.234019700196189569e-03
1.260254724338631671e-02 -2.205124276705852995e-02 2.498385320088365724e-02
-1.455516571746258425e-02 -2.452988367223756655e-02 2.583482801826758948e-02
-3.091010239890959119e-02 2.081681910628890159e-02 -3.069084407251513116e-02
-3.102083082032127542e-02 3.586403394255127663e-02 9.858390753733717662e-03
-2.043400726010551754e-02 2.723540757902652432e-02 -1.699255830750146662e-02
3.552042463068750405e-02 2.710067048347227295e-02 -9.148056253652753211e-03
1.802946353698657925e-02 9.811377618610193918e-03 5.132150285900099855e-03
4.026231828534130100e-03 -2.175014073426196834e-02 -1.807486949164882964e-02
3.138543276953870143e-02 9.830341300932524812e-03 -5.284777741148461230e-03
3.392282208386017406e-02 -2.356039006184825271e-02 2.092495653729268407e-02
7.241286323994160050e-03 1.398733984627952009e-02 1.612462979401776270e-02
-3.750460400014048873e-02 9.330193097512122155e-03 5.688742354643633141e-03
-2.746519105482072426e-02 1.907671928890349033e-02 -1.265662732283743402e-02
-2.859070068657260100e-02 5.835792062767099046e-03 8.812050310922237700e-03
-1.781724792606236007e-02 2.661137734740131461e-02 -2.928447478103765058e-04
-3.261931791425760202e-02 -1.501515073113353360e-02 -7.020421407947807259e-03
-4.719445868486120410e-02 4.390080596394151276e-03 -1.917279900090495398e-02
-3.148338401278871334e-03 -1.276027264640347374e-02 -5.432427744234015650e-03
3.512839799803412974e-03 4.018495913113112605e-02 2.248555038242425891e-03
-9.800765546739940992e-03 5.405149039649228930e-03 1.024949183598538108e-02
1.570793050089389423e-02 -1.011515290973021008e-02 2.202446132550929265e-03
5.654854645927107765e-03 -2.715564819290300358e-02 8.329093257640637210e-03
-5.285463120512608193e-02 1.597742492348191296e-02 2.044134666020639562e-02
-1.543956948728104905e-02 2.300134252554661331e-03 3.269040922074162303e-02
-2.976690124499952253e-02 -1.723300444572761075e-02 -7.699608927203932703e-03
1.034313838736290216e-02 8.879464966408855825e-03 1.910183585678155906e-03
9.747217963178886335e-03 9.411220597284502762e-03 1.175133302668413676e-02
8.755172894685367413e-02 -8.366282178721054508e-03 -3.001323320364818626e-03
-4.605322716051767594e-03 -2.094929121017307175e-02 5.724689096303447675e-03
4.759257027716037869e-02 1.123271882374615380e-02 -6.427375174000230819e-03
4.782946667049952499e-02 -2.154955103268269218e-04 -1.193934748500859178e-02
-2.736950289908684011e-02 3.635700493208760681e-02 3.429858479368953772e-02
-3.682619370319249155e-04 -3.496379621844474331e-03 -1.222171075988042789e-02
2.728713032645248629e-02 5.524727257176095634e-03 1.139523839520860567e-02
4.207718148154228344e-02 -3.201868448592181705e-03 -3.007755484902611617e-02
-3.572211937114405655e-02 2.650995378408623621e-03 1.292663559406614926e-02
5.086570335276601601e-02 1.612086751323950308e-03 3.134183729041293501e-03
2.253573530753836054e-02 3.676867103255060387e-02 -5.476575142141991773e-03
-2.178758238880510248e-03 1.764857307009799411e-02 9.294280160663775502e-04
-1.745722363670002691e-02 1.360430460102514567e-02 -1.111412926995307242e-02
-1.928188579933302546e-02 -9.169004523462297510e-03 1.615156838402380390e-02
-1.798325115449193184e-02 -3.648763036796399961e-02 -7.816781084686922482e-03
3.019215930842024040e-02 2.360059517896569495e-02 -1.433422441444935679e-03
1.546243053221988198e-02 -2.902788957242950427e-02 -2.013954319758277933e-02
2.163757536387927441e-04 3.667029579442178389e-02 -9.051628835659053171e-03
6.568810499222849097e-02 -2.906766655921103103e-04 -1.033159719025891939e-02
-5.026992515597276771e-03 7.388794449853186563e-03 1.446863013459597294e-02
-7.578283963435885652e-03 1.897743134314532065e-02 4.491032479147057110e-02
1.038120961670289076e-02 -7.021767556530341715e-03 -3.471650964338423087e-03
4.240885546383998256e-02 1.681517620892677284e-02 -1.338450753726820250e-03
-5.465701374139762814e-02 1.458520511833899698e-02 2.327304373023850181e-03
2.503424570761118850e-02 -6.256550347051666530e-03 -1.078754200268440848e-03
3.375051960864198369e-02 -2.036303458259811766e-03 -2.700720986606760035e-02
-6.751304222631956779e-03 -2.349566468620350318e-02 8.812215013579245346e-03
-7.992927067500406671e-03 4.157721591960347046e-02 -9.357151277393210148e-03
1.029460689677558043e-02 1.286846015705982518e-02 -6.336968087002966578e-03
-2.618943269132380930e-02 -7.571546673613300735e-03 2.932632175868462795e-02
-3.358797608014272434e-02 -5.012836210060130429e-03 -1.034965272445872303e-02
1.280351824832621881e-02 7.815560979296289068e-03 1.204452604557857374e-02
1.129030127759865498e-02 -1.155514032407560336e-02 1.973147211817875141e-02
-4.667965413042809986e-02 1.922181308498849273e-02 8.766987604414532703e-03
2.104762325035330894e-02 2.501825577602268327e-02 -6.984963119359108817e-03
1.346939195267068783e-02 -7.854826469991560076e-03 2.497012409288258510e-03
5.983127133924315624e-03 -1.139318145077137905e-02 8.561118169470260247e-03
1.800150766085217846e-02 -6.021435141985953705e-03 -2.112124390626627778e-03
3.496161632266078789e-02 -3.047790880280892975e-04 -2.989798333934677761e-03
-1.860007586467544646e-02 -2.139490750240590280e-02 1.796607768871331598e-02
2.555883346434499603e-02 -5.593963624859916821e-03 1.179682343291262731e-02
5.478377789052344717e-03 1.296857707770348797e-02 -2.640872730607588155e-03
-2.157790916095377043e-02 -2.078137180392966230e-02 1.867242383339976636e-02
4.447131985828055301e-02 6.780344429793298822e-03 4.702822604023626854e-03
-4.450107117482522689e-02 8.140715391586580627e-03 -2.707380883578332231e-02
4.227694508887450825e-02 2.544260029507613985e-02 4.993658374060980102e-04
1.891560819064818863e-02 1.183174013436536984e-02 -1.456632943252205749e-03
-1.410249477238697743e-02 -3.610564274721898143e-02 1.156600556018722720e-02
1.237298745227418707e-02 2.674850893853191608e-02 1.121168780682919690e-02
4.463369467899919868e-02 2.096305608397227432e-02 -6.090354861668603086e-04
2.055918265177376567e-02 -5.832965485543624255e-03 -3.775264818533537181e-02
8.612243861394952224e-03 -2.460025130437304766e-02 -7.644764985171002142e-03
-3.833867641718195080e-02 1.571816726688087321e-02 -1.462774408556301309e-02
-4.918968564852200728e-03 1.527199854190034942e-02 3.958098810239624697e-03
6.323014957141165869e-03 4.955034200963750329e-02 2.113318274873188934e-02
-9.591960160529681631e-03 -8.011997011490943482e-03 7.434271887960286138e-03
2.740304752396109655e-02 1.716275902736098119e-02 -7.741664588875346587e-03
3.149477784680636966e-02 1.087525409607337755e-02 -9.269912732073537151e-03
-6.497843095754338161e-02 2.310102959987788210e-02 -2.197399963922861549e-02
-3.435191887842962977e-02 9.030654383814113242e-03 1.629995231771596415e-02
-9.341558551715812165e-04 -5.653951666272651576e-03 1.793912936896012314e-03
-1.695659269205479491e-02 -2.367353898497036747e-03 2.024486248290854710e-03
2.295326604217092295e-02 1.068803824470545595e-02 2.227689496178105664e-05
3.604141063562014968e-02 1.392745983245743946e-02 -1.040399701767562822e-02
-1.682838227480145527e-02 2.497273487690947896e-02 -1.145314227307276701e-02
2.909107371190082156e-02 -1.183910323374092605e-02 1.673859365050788320e-02
-6.248414604175972151e-03 1.348244992024852720e-02 -7.179571501088818052e-03
4.551567038450363145e-02 1.635068347429527794e-02 -8.419380305010036938e-03
1.704707463435771453e-02 3.190959356043603784e-02 -1.046540686481130505e-04
-2.145615495353454805e-02 4.327318134845754925e-04 1.867389368281237652e-02
2.458911794866510195e-02 -1.265796298841115721e-03 -2.660020612656834038e-02
-3.364383458162325657e-03 6.458659784559965880e-03 1.446055565998816128e-02
2.203725875132670625e-02 2.119121088581799733e-02 -8.385014572433447527e-03
