-3.770713482974182972e-03 -1.731953502801806101e-03 1.083798762937310950e-02
2.302253397083729725e-02 -1.831876178166276861e-02 -1.408155670489197667e-02
-3.763413872110577679e-02 2.661436128379168504e-03 -6.295020069405927315e-03
-3.942779540083653222e-02 1.289869368217791759e-02 -1.116486631308848121e-02
-7.156982765829655868e-03 -4.178121687878211254e-02 1.704179281256774925e-02
2.721886302025552234e-02 1.592875359787885789e-03 -1.580930606068862770e-03
-3.775796609155367134e-02 1.073864449240438321e-02 -6.529379935031253898e-03
4.084020735019160825e-02 -5.977863997531124469e-03 -3.226398306921501175e-02
-1.420833260368664641e-02 -1.997787160378681690e-02 1.736479869985262797e-02
7.632253383077465883e-03 -3.687903203815688646e-02 5.880499830995139857e-03
-7.978431017318994567e-03 -7.703312258674719151e-03 2.858037143325887347e-02
2.530086952242069365e-02 -6.751977770896309614e-03 -1.160237212348393283e-02
2.802159567780615132e-02 3.477662954317130815e-03 -2.146489830019939968e-02
-4.237625533979297310e-02 7.083119889871099251e-03 1.166112023186539719e-02
-4.122431046436650370e-02 1.498062001255777952e-02 1.164633418861765572e-02
-6.327643668849664005e-03 1.140307785380137440e-02 2.285336615039839855e-02
-1.318541534188567323e-02 7.145920992456809059e-04 1.793447735434539753e-02
-4.931184157193649331e-02 1.347016485647144386e-02 2.157488863415615160e-02
4.061551915870097694e-03 -3.050076327853687430e-02 -8.995206781856451492e-03
6.202747712331461820e-03 -3.502284826519815736e-02 -1.926514289827725235e-03
3.398908256020481689e-02 9.384442612058832220e-03 -5.891709657957468422e-04
1.557439350137202090e-03 -2.840503077151211933e-02 -5.427414123895203321e-03
-3.617607517930212374e-02 1.092855792927584398e-02 3.742667464742535990e-03
1.701082134981945354e-02 1.665521036245843842e-02 8.265293012720173818e-03
-1.467003419955004509e-02 -4.804284082330766148e-03 -3.086295111145494555e-02
-4.133595936286123262e-02 -6.372296804188183443e-03 -2.010731163645924913e-02
2.813118045296445283e-02 1.125009797824959301e-02 5.070554299733644882e-02
1.476658457650038316e-02 9.239382149683681225e-03 4.231585907515764827e-02
1.239744454017427389e-02 -3.284473478910122229e-02 -4.181906544695758975e-03
-1.075869718172051256e-03 -2.821083141778409423e-02 1.649273585347754700e-02
2.624057714137751490e-02 -4.272265296035485105e-03 -1.465723291646838476e-02
7.931460412524812473e-03 -2.304267640323381244e-02 1.125310281982221973e-02
9.844349906002206052e-03 -2.107873112492689507e-02 -7.827195112295263699e-03
-4.402075369468660612e-03 1.085086426784179735e-02 -3.773545169814804950e-02
1.624017327721725273e-02 4.002548612950663359e-02 1.306747323739273006e-02
