-3.128297941771714802e-02 1.133075230462649019e-02
-1.503271043730275251e-02 2.586929046596709442e-02
-1.308951343951553388e-02 -1.549572777272271648e-02
-1.479267555584582415e-02 -1.179812185449748488e-02
-2.310341263214102381e-02 -1.633801554639418424e-02
4.775273112388256705e-03 -3.585020342920062098e-03
-2.176665846746539054e-02 -2.410813821565224377e-02
2.937744617403444461e-02 2.290004783815454900e-02
-2.508483001744595334e-02 -1.113829795375815071e-02
-2.316026829319694016e-02 1.001566788279330787e-02
-1.816491604644607932e-02 -1.028335409755582429e-02
-2.913528711011046865e-02 -7.745166459072952772e-03
-1.297710073503093725e-02 -1.678638559866467775e-02
-1.109813760023098742e-02 -2.008332172503059926e-02
-2.720940091327477689e-02 3.184914719016111034e-02
2.249060769658900449e-02 -1.167170169952979134e-02
2.965850231148653513e-03 -1.311608546471654778e-02
-8.969173050238473527e-03 -4.812798896404851465e-03
-3.726083235022417672e-02 1.718478830203796354e-02
-1.361968766253621003e-02 -2.395099075729423613e-02
1.537879995762522767e-02 -1.487622294282894830e-02
-3.252105766989549923e-02 2.231737409955058052e-02
-2.246680283549788715e-02 7.359524042268949726e-03
-2.846059126949931559e-02 -1.088726142710435413e-02
1.153044771521561512e-02 -1.903544110263280455e-04
4.177313055918163709e-02 8.749364019989214203e-03
6.066973569892746693e-02 3.101055157318351879e-02
-1.621394275301942661e-03 3.361638424429057455e-04
-1.129029599170113841e-02 -1.605100626682432266e-02
-2.020539056273644440e-02 -9.630115163143361523e-03
3.595912535179996566e-02 8.163294124619472486e-03
6.549920357389284707e-03 -1.811775524490772185e-02
-1.421300993646654014e-02 -1.023577735346139703e-02
5.409040874406444849e-02 2.329071956225721701e-03
-2.122274563044836831e-02 -2.370551950450431808e-02
-2.319050687531613517e-02 1.531984062912774766e-02
-2.495406036273090100e-02 1.065135512805010475e-02
5.875276989024045410e-02 1.519583792888584695e-02
3.353824194551442012e-02 1.429298189975351796e-02
3.945505084895695701e-03 -2.076399922860039382e-02
-2.188384725864996744e-02 2.544531251518609635e-02
1.266019757039164861e-02 5.617633731149022751e-03
1.140641754494952503e-02 2.912473005746759030e-03
2.820812300675518136e-02 -1.069671565200693876e-02
-2.091007563286985393e-03 -1.573511322083935224e-02
-1.380611897114627194e-02 -7.388115572940960087e-03
-9.633206762169953946e-03 -6.337290941681027190e-03
-7.620296934249127206e-03 -1.272268678286800174e-02
2.869198220429834689e-02 -6.523608686903675617e-03
-3.019340575162623302e-02 2.970956941815641045e-02
1.083901181032283743e-02 9.913447358178963196e-04
2.931322217327980359e-02 1.505069161570893668e-02
-7.002036876957983338e-03 4.412645768490982418e-04
4.141345374615264252e-02 5.897737338379465191e-03
6.098891960067080037e-04 6.918113901020083887e-04
1.086800877289712322e-02 1.113008958839151359e-02
-2.103347203029392112e-03 -2.024310093151281478e-02
1.633094781685370117e-02 -2.379696777225534174e-02
