7.090374258472964368e-03 -1.469043949616559257e-02 1.554373713747778628e-02 6.969997587022916732e-03
-1.893758951349773859e-02 -2.934757577951137980e-02 -1.035420012757991715e-03 7.103811688452969569e-04
-4.314054627909673367e-02 -8.303567740872470557e-03 -1.448598406049711809e-02 1.488059064776446443e-02
5.915119205253439177e-03 3.180851882844903250e-02 1.259102803664666377e-02 8.562155030700459649e-03
-5.842219418497566520e-03 -2.595153158283544648e-02 -6.897032020426307336e-03 7.543226869631749522e-03
8.615908859171933065e-04 -3.626405357861207761e-03 -1.973365063355996332e-02 -2.129456732331206151e-02
1.045750687070253621e-02 -1.008566179655909049e-02 2.170359323530503259e-02 4.766129588731050047e-03
3.160063299252413582e-02 3.928144928906737721e-02 6.407107352086458506e-03 2.514206888022121542e-02
-3.042482417913226159e-03 -2.043138126657157924e-02 -2.050406945926015311e-03 -1.748174827291463368e-02
3.526111759997483525e-02 1.817480456396492958e-02 -2.635083100766637525e-03 1.251551557564022782e-03
2.286982465854240504e-02 3.577934166664101853e-03 -2.589106204730354938e-02 -5.525661585577133945e-03
-4.502075175870921819e-02 7.013454522008617451e-03 -1.157848605199688664e-02 2.042101992524894896e-02
9.309527867965275340e-04 -8.510335138762320159e-03 -2.114039987809255422e-02 -2.170504423933428476e-02
-1.913089148460381944e-02 5.369518275023656834e-03 -3.060611563322770956e-02 1.167491288434270927e-03
-6.281792675687163791e-03 -2.565238460933636985e-02 -9.242958686311393904e-03 -1.541761485886707431e-02
-1.363239167571812446e-02 -2.268759373823811543e-02 -4.035569633535345847e-03 9.950441047304465006e-03
2.581904400793527329e-02 2.438773672821472130e-02 -5.480738171831598185e-03 2.611302787589274421e-03
1.666578499898719104e-02 -1.489079368694279544e-02 2.313159045154581164e-02 -1.146647301496827795e-02
1.388281658555202622e-02 -6.716979117828427229e-03 -2.095237342951296669e-02 -4.979586312754067691e-03
-7.055125283356329484e-03 -8.699394534224738282e-03 6.790979718674589397e-04 4.871868303557663066e-03
1.340594861660441769e-02 3.758173541277649854e-02 2.366381862341178366e-02 1.585893687397000110e-02
-3.216461301134913159e-02 3.077623409048729775e-02 2.282677414119981246e-03 -1.558275159014969706e-02
-5.657630395137610430e-03 7.432841182756559813e-03 -8.275466030552359673e-03 1.266035590921543025e-02
2.198151867283651070e-02 -2.528005578710385351e-02 5.345807352541987086e-03 -2.283750054075884411e-02
