7.090374258472956562e-03 -1.469043949616558910e-02
-1.893758951349776981e-02 -2.934757577951133817e-02
-4.314054627909672673e-02 -8.303567740872389025e-03
5.915119205253491219e-03 3.180851882844899087e-02
-5.842219418497608154e-03 -2.595153158283541178e-02
8.615908859171743329e-04 -3.626405357861217302e-03
1.045750687070252406e-02 -1.008566179655908009e-02
3.160063299252418439e-02 3.928144928906730782e-02
-3.042482417913259553e-03 -2.043138126657156883e-02
3.526111759997485606e-02 1.817480456396484978e-02
2.286982465854239810e-02 3.577934166664051112e-03
-4.502075175870919738e-02 7.013454522008694646e-03
9.309527867965018385e-04 -8.510335138762334037e-03
-1.913089148460382291e-02 5.369518275023680252e-03
-6.281792675687208026e-03 -2.565238460933635251e-02
-1.363239167571816610e-02 -2.268759373823805991e-02
2.581904400793530452e-02 2.438773672821467273e-02
1.666578499898718410e-02 -1.489079368694280064e-02
1.388281658555199673e-02 -6.716979117828454117e-03
-7.055125283356340760e-03 -8.699394534224717465e-03
1.340594861660448188e-02 3.758173541277647772e-02
-3.216461301134907608e-02 3.077623409048730468e-02
-5.657630395137600021e-03 7.432841182756561547e-03
2.198151867283646907e-02 -2.528005578710386739e-02
-3.047574384594875507e-02 2.340592643864896575e-03
-5.460746714566243332e-02 1.810296385707369296e-02
-6.901916061098285413e-03 -4.902775114461499148e-03
1.498632088858019296e-02 -2.803216845542586336e-02
-1.602790060552288648e-02 -1.405133821365765149e-03
-2.561493679842589619e-02 -1.216758854837169182e-02
-2.967269348800251338e-02 9.366680610956886269e-03
-1.445768968174281771e-02 -3.115856152277393307e-02
3.630413713368021988e-02 1.625093979091936369e-02
-1.597045042271672682e-02 6.337232916912422659e-03
3.169444061455753414e-02 4.056693811296680982e-03
-4.794358804294365783e-02 2.118730792956790773e-02
-1.436226154446800310e-02 9.593099422619611946e-03
-3.960263458921002870e-04 -1.721806575592852231e-02
3.778801954001401869e-02 4.268866160939731660e-03
1.662777668175609638e-02 -2.450579684797692809e-02
1.516812515253129420e-03 -3.547481879593666898e-02
3.512687475653190460e-03 3.792562577327597811e-03
-4.500825839245734677e-02 -8.336953649935944718e-03
-2.646689125850450186e-02 2.667146579640506179e-02
-4.148314382788348409e-02 4.768774989249379391e-04
1.387125559230830904e-02 -2.892280554929355443e-02
5.220609846341830312e-02 4.594987706019054013e-02
2.009011859889753629e-02 -2.607853783837634984e-02
-5.572260041492223606e-03 -1.114458314303192962e-02
-5.210169651293993301e-03 -1.598053451067717179e-02
2.175648655533086225e-03 -2.643026735167706975e-02
1.381815405631004086e-02 -1.489085299474141727e-02
-4.155216740000074183e-02 2.609897452285116909e-02
2.986410901443806859e-03 -1.980358680162690524e-02
-1.674086073713760767e-02 -1.442556139977624503e-02
-2.690128842333177131e-02 2.544402603943517194e-02
5.428364250940870273e-02 1.245327083172856168e-02
4.389319742557399456e-02 1.926154031380564874e-02
1.398531909780038537e-02 -1.181036153645950888e-02
-2.258184438081780460e-02 -2.268273457694926568e-02
8.424007985838141005e-03 -2.175284590895751671e-02
-1.522331427220092494e-02 -5.044658929855490824e-03
-9.138740907638305891e-03 -9.535809748429258798e-03
-3.564138055783805381e-02 1.754170552134999561e-02
-1.954578862059863989e-02 1.127000155620638518e-03
4.725191977181952135e-02 4.524954845656883190e-02
8.355049127956557268e-04 1.070578231017207949e-02
3.456496161228968939e-02 1.547421446845063595e-02
1.581336128776218448e-03 -1.050358038648296563e-02
-2.810208273404691745e-02 3.087877829607423366e-02
2.973894111945808022e-02 -3.738868847851775559e-03
-1.693703015685181501e-02 2.814628256372888118e-02
3.277909266063749189e-02 3.572968501852373611e-03
9.197685843805010822e-03 -1.602913571005395652e-02
-7.386140531744457083e-04 -2.598877898343983361e-02
-2.953827375822756438e-02 2.828986421997425546e-02
-3.135768388525551204e-02 2.682234789389577323e-02
-1.747306095803977805e-02 2.848544586533405774e-03
-2.136776993684774348e-02 3.367906097030057277e-02
-5.522245545983112298e-03 -1.840362220877393359e-02
1.164041195581455926e-02 1.024711859001206475e-02
4.017652415045314812e-02 1.628466464266242059e-02
-7.020635317894399069e-04 3.901591427464918410e-02
-4.851318884157757028e-02 7.266683326275467925e-04
-5.682934554809236476e-03 -2.293154118408828254e-02
-1.109091866994872146e-02 2.545514877061080469e-02
-2.168294452099089539e-02 -1.061317355378879612e-02
-1.912701757360985716e-02 4.713539137234810938e-02
4.628534397843365143e-03 -2.959219411059712049e-02
2.577080882124615016e-02 3.735454650011362475e-03
-2.102750654132679031e-02 -1.630886471848226257e-02
-2.018849440611002882e-02 -3.610971455726764978e-02
-4.022972355939390121e-02 1.612067086972180513e-02
9.772893466238760651e-03 -3.170266107971374953e-02
4.867932823040001244e-02 1.231510445668773136e-02
2.160491611585311014e-02 1.841977704548772299e-02
-6.320724002076222314e-02 4.259899850404434696e-02
-1.618922979597059442e-02 -1.496091236044837063e-02
2.794636129769286631e-02 1.794371307475432428e-02
-1.625805545176374489e-02 -1.345907680506842202e-02
-6.825875507513724967e-03 -7.031786823024859141e-03
5.975618400743081329e-03 1.811487360697885962e-02
5.199247348817167581e-03 -1.774664212487344489e-02
-5.080741685468131985e-02 1.935107129681303342e-02
6.861143633856514254e-03 -8.717951316151571761e-03
5.691350279097100867e-03 -2.461040026450033585e-02
4.042780624900103870e-02 5.516607181868136284e-02
3.551632690347594073e-02 1.650954098896094402e-02
-8.525112789380713194e-03 -1.202977884441207117e-02
3.727585230327834509e-02 1.514919692293167919e-02
4.173902152057403642e-02 1.563565168191962534e-02
6.123909516914910478e-03 2.153705462838848006e-02
4.304269780875931428e-02 9.699405378369429023e-03
-1.948498931775238807e-02 -1.945753733539867802e-02
-7.540921397000501826e-04 -1.159902851762462800e-02
1.598234294645859560e-02 -1.635819213173156719e-02
2.450438856216349218e-03 -2.471053241520236934e-02
-7.085371830365572339e-03 -2.926579357544729573e-02
2.847913667151660833e-02 -3.979347881560686695e-03
-7.695283716167307560e-03 -6.782490728013750372e-03
9.008361220864737409e-03 -1.544260851447520899e-02
6.579224729394188981e-03 -2.163362757045438067e-02
-3.260563174622545333e-03 -5.268713334854299712e-02
4.432241797128354949e-02 7.234570871410559226e-03
1.156704725020178508e-02 -4.639325985800336893e-03
-3.041021878601588360e-02 6.692002155963692328e-03
1.557514905673702647e-02 -1.880152781948301460e-02
3.472081824539869493e-02 3.911283276611254855e-02
-4.362768392103971021e-02 2.450098768218555295e-02
4.462260365256633110e-03 1.055633174217915533e-02
-2.628938426790213001e-02 -4.269780728875639461e-03
1.511569020319530540e-02 -9.118830974188772698e-03
8.475755121583727209e-03 -1.003423998077891677e-02
-3.153008472652315403e-03 4.509753794797433102e-02
-1.583064026317475281e-02 -2.228009342659566239e-02
2.322436862386682670e-03 -2.169554916147755502e-02
1.144981501980732279e-02 -3.099725806047988821e-02
-1.101305242741027965e-02 -2.628602807342823172e-02
-1.437155253515838560e-02 -3.171040762463272350e-02
2.574013935441093331e-02 1.774941875283646969e-02
7.633205207402671104e-03 -1.754304430564950987e-02
2.829150729582138521e-02 3.028803974258987338e-03
-4.296158399456303546e-03 -1.217292229768636783e-02
-1.503918314472178037e-03 -3.218215687350405724e-02
1.233712327435365630e-02 -2.619393919785184544e-02
-8.540366700501369340e-03 -2.153688969764273528e-02
-1.694157935064253759e-02 2.083960500312819278e-02
3.946364350355450329e-02 -1.602488864986014935e-02
5.276451361266226714e-02 5.091503695252751899e-02
-5.665030642343893072e-03 -1.548033041415376038e-02
-4.269529386982636246e-03 3.628738474255155388e-02
-2.400856451039075704e-02 -2.183257980559574762e-02
9.072536416690261257e-03 3.427368546054611331e-03
3.172747548305544785e-02 6.880802383213859182e-03
1.108652172457937589e-02 -3.464029148903697425e-02
2.481050707511771314e-02 -5.477979802094225682e-04
-1.378016047282716594e-02 -2.831853205012708347e-02
4.375660014124490432e-02 5.262563493104040896e-02
-1.166971694816693571e-02 -3.210578276141391046e-02
-1.087136965755868857e-02 -2.809291613452936584e-02
1.123931370783485054e-02 -1.526239084077345674e-02
3.710132663790879914e-02 -7.619474188879329923e-03
7.085870880153504088e-03 -2.790548218670429320e-02
-4.775587669182228961e-02 7.521408683432542590e-03
-1.952842059204349875e-02 2.864550226571825967e-02
-2.556179168249805844e-02 7.331268165283951616e-03
-1.442485872080307568e-02 1.509580765425780520e-02
3.718618473735758878e-02 1.803567343040027304e-02
-1.578406798942814590e-02 -6.477849881555308720e-03
