7.090374258472956562e-03 -1.469043949616558910e-02 1.554373713747778281e-02 6.969997587022943621e-03
-1.893758951349776981e-02 -2.934757577951133817e-02 -1.035420012757990848e-03 7.103811688453173399e-04
-4.314054627909672673e-02 -8.303567740872389025e-03 -1.448598406049710421e-02 1.488059064776446963e-02
5.915119205253491219e-03 3.180851882844899087e-02 1.259102803664666030e-02 8.562155030700444036e-03
-5.842219418497608154e-03 -2.595153158283541178e-02 -6.897032020426313408e-03 7.543226869631764267e-03
8.615908859171743329e-04 -3.626405357861217302e-03 -1.973365063355995985e-02 -2.129456732331206498e-02
1.045750687070252406e-02 -1.008566179655908009e-02 2.170359323530503259e-02 4.766129588731077803e-03
3.160063299252418439e-02 3.928144928906730782e-02 6.407107352086436822e-03 2.514206888022121195e-02
-3.042482417913259553e-03 -2.043138126657156883e-02 -2.050406945926012709e-03 -1.748174827291462327e-02
3.526111759997485606e-02 1.817480456396484978e-02 -2.635083100766648801e-03 1.251551557564014759e-03
2.286982465854239810e-02 3.577934166664051112e-03 -2.589106204730354938e-02 -5.525661585577140017e-03
-4.502075175870919738e-02 7.013454522008694646e-03 -1.157848605199686756e-02 2.042101992524894202e-02
9.309527867965018385e-04 -8.510335138762334037e-03 -2.114039987809254728e-02 -2.170504423933429169e-02
-1.913089148460382291e-02 5.369518275023680252e-03 -3.060611563322769568e-02 1.167491288434257266e-03
-6.281792675687208026e-03 -2.565238460933635251e-02 -9.242958686311392169e-03 -1.541761485886706043e-02
-1.363239167571816610e-02 -2.268759373823805991e-02 -4.035569633535351919e-03 9.950441047304478884e-03
2.581904400793530452e-02 2.438773672821467273e-02 -5.480738171831608593e-03 2.611302787589255773e-03
1.666578499898718410e-02 -1.489079368694280064e-02 2.313159045154579430e-02 -1.146647301496825019e-02
1.388281658555199673e-02 -6.716979117828454117e-03 -2.095237342951297016e-02 -4.979586312754059017e-03
-7.055125283356340760e-03 -8.699394534224717465e-03 6.790979718674640354e-04 4.871868303557678678e-03
1.340594861660448188e-02 3.758173541277647772e-02 2.366381862341177672e-02 1.585893687396998375e-02
-3.216461301134907608e-02 3.077623409048730468e-02 2.282677414119997725e-03 -1.558275159014974043e-02
-5.657630395137600021e-03 7.432841182756561547e-03 -8.275466030552352734e-03 1.266035590921542331e-02
2.198151867283646907e-02 -2.528005578710386739e-02 5.345807352541973208e-03 -2.283750054075881636e-02
-3.047574384594875507e-02 2.340592643864896575e-03 -2.179710945942166245e-02 -8.284497194653574551e-03
-5.460746714566243332e-02 1.810296385707369296e-02 1.826245797092402104e-02 -1.492124362870306080e-02
-6.901916061098285413e-03 -4.902775114461499148e-03 2.917350788275875628e-02 1.768786787933194007e-02
1.498632088858019296e-02 -2.803216845542586336e-02 1.609836925762843721e-02 -8.440232883195135719e-03
-1.602790060552288648e-02 -1.405133821365765149e-03 -2.101955254167824083e-02 -8.247678556117630719e-03
-2.561493679842589619e-02 -1.216758854837169182e-02 -1.228567448888120625e-02 8.343243972376382725e-03
-2.967269348800251338e-02 9.366680610956886269e-03 3.316657773976280921e-02 -1.142701720334972013e-02
-1.445768968174281771e-02 -3.115856152277393307e-02 -4.965947987527609235e-03 1.402029401132671473e-02
3.630413713368021988e-02 1.625093979091936369e-02 -2.021158870094114492e-04 -2.021346746253997739e-02
-1.597045042271672682e-02 6.337232916912422659e-03 -4.347397731595674039e-03 7.258224100678953641e-03
3.169444061455753414e-02 4.056693811296680982e-03 -1.854081071259566782e-02 -1.064725480014271780e-02
-4.794358804294365783e-02 2.118730792956790773e-02 6.474999441168435713e-04 -1.479236546019683379e-02
-1.436226154446800310e-02 9.593099422619611946e-03 -2.551937172771492207e-02 -2.002480947877645790e-03
-3.960263458921002870e-04 -1.721806575592852231e-02 -1.288295166719550383e-02 -7.366109698875702126e-03
3.778801954001401869e-02 4.268866160939731660e-03 -2.812298460041372152e-03 6.148896608663865886e-03
1.662777668175609638e-02 -2.450579684797692809e-02 1.610474113338713695e-02 -8.077494873481447929e-03
1.516812515253129420e-03 -3.547481879593666898e-02 1.133536825819336617e-02 7.208014558953859327e-03
3.512687475653190460e-03 3.792562577327597811e-03 9.909837321662510329e-03 2.159349651757185365e-02
-4.500825839245734677e-02 -8.336953649935944718e-03 -1.249281324602143778e-02 1.888052902126328286e-02
-2.646689125850450186e-02 2.667146579640506179e-02 -1.823327306738938957e-03 -2.757151736207315296e-02
-4.148314382788348409e-02 4.768774989249379391e-04 -5.891140968459482319e-03 1.160444838487772502e-02
1.387125559230830904e-02 -2.892280554929355443e-02 1.375422519872938378e-03 -1.474878557058033855e-02
5.220609846341830312e-02 4.594987706019054013e-02 8.185224049422458806e-03 3.510085167096090031e-02
2.009011859889753629e-02 -2.607853783837634984e-02 2.583635612311746196e-02 -1.075549042754492084e-02
-5.572260041492223606e-03 -1.114458314303192962e-02 7.365121363061818104e-03 1.736346423947156964e-02
-5.210169651293993301e-03 -1.598053451067717179e-02 2.257349143968401944e-03 1.462836748341715502e-02
2.175648655533086225e-03 -2.643026735167706975e-02 -4.714178601909286594e-03 -1.711770425086833747e-02
1.381815405631004086e-02 -1.489085299474141727e-02 2.251789851337961633e-03 3.028468448606603993e-03
-4.155216740000074183e-02 2.609897452285116909e-02 2.427889728471549144e-02 -2.782211656059572005e-02
2.986410901443806859e-03 -1.980358680162690524e-02 -1.154602299239630703e-02 -1.722731220846670380e-02
-1.674086073713760767e-02 -1.442556139977624503e-02 1.859552262336003391e-03 1.436048344897019116e-02
-2.690128842333177131e-02 2.544402603943517194e-02 2.507782871705423883e-02 -8.195737397156723988e-03
5.428364250940870273e-02 1.245327083172856168e-02 4.337294152705961810e-03 5.090245754050885503e-04
4.389319742557399456e-02 1.926154031380564874e-02 1.057689692793263581e-02 2.114030982212574891e-02
1.398531909780038537e-02 -1.181036153645950888e-02 -2.585330946820482700e-02 -2.533771962734395269e-02
-2.258184438081780460e-02 -2.268273457694926568e-02 -9.555639496799630400e-03 4.324361257677989713e-03
8.424007985838141005e-03 -2.175284590895751671e-02 1.341119938379631629e-02 -1.199534210131025617e-02
-1.522331427220092494e-02 -5.044658929855490824e-03 4.841339762469081855e-03 1.722174565426748752e-02
-9.138740907638305891e-03 -9.535809748429258798e-03 2.942300138440105857e-03 1.352179149790842458e-02
-3.564138055783805381e-02 1.754170552134999561e-02 1.292896213898363624e-03 -1.515718903088291922e-02
