-1.051555642740119312e-02 -6.222614323919722218e-03 7.052535006375666021e-03
-6.459660309005148607e-03 5.616795821963705380e-03 2.510172621912817870e-03
-2.633794403825606006e-02 -1.273977239219365939e-02 1.856338657047706606e-02
-1.961487842626459879e-02 -8.467578602880444262e-04 -1.061630236392276973e-02
2.411791080433569462e-03 1.354367521101522767e-02 -2.067481796065824724e-03
-5.331713331270618306e-02 -3.037180517906750907e-02 1.620964839107417316e-02
3.023522328716284069e-02 -2.166038062988957444e-02 7.556430783717998749e-03
2.208079724054698087e-02 -1.467839801547013781e-02 -1.110001650356267131e-04
-2.410554435204650611e-03 2.656716854481441792e-02 7.799119174850829318e-03
-1.280730447883616716e-02 -6.711715546255145326e-03 -1.365585348007266123e-02
-2.073644348540818957e-02 1.817929323260217625e-02 -6.328893147482809100e-04
-2.295540772165520840e-02 3.319474733019687693e-03 1.111363952366226007e-03
-1.534243381272513453e-02 1.099895545252091086e-02 1.748217873414849820e-03
4.090749888926541178e-02 -7.264320514988001787e-04 1.226122118525099433e-02
2.662916514413629643e-02 6.294593268313523546e-03 -3.469951719306628023e-04
-1.093100959630416771e-02 5.918484927387693446e-04 7.544088937286324952e-03
-7.686962086077027759e-03 3.263088307666674182e-02 2.916200919022592271e-03
5.882564748293295231e-03 -1.004657088949373160e-02 7.251523960418324900e-03
-2.353472134260657829e-03 1.536294353122836381e-02 3.578474170096979361e-03
-5.317204763519018523e-02 -2.585942906684536580e-02 8.855859699780300326e-03
3.063132644408923799e-02 1.500103746027141825e-02 1.531380029725858821e-02
-2.767130582252396928e-02 4.696032806792354436e-03 4.577794226437526329e-03
-7.824809022824124813e-03 2.272043615442940340e-02 1.007355492136076912e-02
-4.686473161702050388e-02 -2.968625467248076424e-02 6.729451532484819268e-03
-1.458644434128904960e-02 -1.224397958332461463e-02 -3.211323704697085363e-02
2.114990253452627127e-03 1.043306707456122034e-03 -1.892128179322567424e-02
-1.635517429355000732e-02 8.005233512270126112e-03 1.385302314124907917e-02
-1.648692381076729066e-02 1.281174393611847267e-03 -3.044114349788727344e-02
2.813090046167560088e-02 3.298114806826962439e-03 2.299840868424150940e-04
-3.565964835975798247e-02 -3.046081519757039627e-02 7.647109358822392830e-03
-2.490656454606710382e-02 -8.559180581134762707e-04 1.390230846621359588e-02
6.252953972653718315e-03 -7.678719226628975651e-03 -3.720799185253565594e-02
2.934448461456813650e-02 -1.107080315331599070e-02 1.367263632993947695e-03
-2.421106994527778139e-02 -3.161783819102977761e-02 2.862143866746528868e-03
2.572169158295953620e-02 -1.199494343056397953e-02 1.647295545043930137e-02
4.462945061294869981e-02 1.022740665657839720e-02 5.916069907361558647e-03
6.312392065911629456e-03 2.863729175538307775e-02 -2.038892796722404852e-02
2.465463926382441013e-03 -1.536438592366215754e-03 -4.046074975655692546e-02
-3.135649071209086619e-02 -1.485159841417605341e-02 2.095430323674965858e-02
-3.227816779048269143e-03 8.325548593533793618e-03 5.360220309864492313e-04
-1.256463904648649418e-02 -3.504680642126802720e-03 9.884270347224697467e-03
3.183544544654779568e-02 -1.332568186911246844e-02 -1.652581210003451883e-03
-3.262924494341906678e-02 -8.115138507168037640e-03 2.068538466073501988e-02
-6.023348143975126509e-03 2.324088401684807140e-02 8.414507708883951428e-03
-5.158420905703446635e-02 -2.905823582482486289e-02 1.185002868896567821e-02
-3.821918918533001933e-03 2.682831273197813435e-02 1.253459824397842870e-02
4.034966999569907821e-03 -7.966651652491734195e-03 -1.264146990303675715e-02
-2.447866672215224387e-02 -1.671403121705054493e-02 1.827718785627111681e-02
3.722767288212808917e-02 1.683784534746317774e-03 1.650573989903892508e-02
-1.243556449330118427e-02 3.222295294683642786e-02 -8.162930460755982512e-03
-1.035409246773089618e-02 -3.045182735031961088e-02 -3.000360800023615590e-03
2.596268460155244304e-02 -6.495554353092214059e-03 4.093491240921763759e-03
-2.711344524533621306e-02 -3.967553687628724325e-03 -1.295761389902644334e-02
-3.226765569489045693e-02 -2.566803151345318015e-02 1.050186050798524243e-02
-1.376240848155398273e-02 2.625967459457630507e-02 7.931633330645383034e-03
2.885980726112832156e-02 -7.550069416213437377e-03 7.011879412344578996e-03
2.007281266573561831e-02 -5.589359033253945945e-03 1.805690045366541846e-02
3.362702847816900764e-02 6.599817461151606494e-03 6.332956139437634878e-03
3.391720886696650283e-02 -1.337643020974603990e-02 1.228663036704942101e-03
-1.730980642386371893e-02 -6.505791394980709082e-03 -1.161032190953703754e-02
-1.836764227264342172e-02 1.551031407932944133e-02 -3.667846661210699254e-03
2.861324891794938727e-04 2.320892402001695221e-02 1.262100040906498875e-02
3.078857394579168072e-02 1.351007279671284644e-02 6.221876020115160721e-03
-3.010115733056710485e-02 9.907391021141421714e-03 -2.143311465662437604e-03
-2.248113454895300095e-02 1.915289035943257279e-02 2.963006763361353962e-03
-2.187772671993104545e-02 -7.368770458097602567e-03 -1.739856910814099183e-02
-2.216697872293367857e-02 9.028489895108116753e-03 -6.795076350168209253e-03
1.924205384673631503e-02 -9.905686958492576025e-04 -4.126321452641791565e-02
-2.779134906191852925e-02 3.846783447587574963e-03 6.863469726161038715e-04
1.791661404327665741e-02 -5.721068211779929691e-03 2.469667902795535854e-03
-2.712402139467742085e-03 8.187291157177595128e-04 3.377961115211240792e-03
-3.037304902803233952e-02 -2.456127185462006826e-02 4.966125495169938960e-03
-2.115574202555468158e-02 3.304643217820425662e-03 1.298974552225947311e-03
9.407844440458990737e-03 -3.257654630800525808e-02 -2.303019038872343091e-02
-6.428190086844185781e-03 4.710097614452020409e-03 -2.703434880214750265e-03
-3.080098026807484481e-03 1.356171559672116056e-02 -1.845768132705778893e-03
-3.015018078061291323e-02 4.807456208371231176e-04 -3.807049276251860646e-03
2.188483275975492207e-02 -2.736916741357958791e-03 8.651980391264297091e-03
4.399339997039854178e-02 7.646118834370518348e-03 5.507254892774321106e-03
-3.132971755829476717e-03 2.769661456959590651e-02 1.462867853353263040e-02
-2.014298440948462249e-02 -9.998413510426290042e-04 5.029264474181172929e-03
3.823621861139370193e-02 2.249645276217875165e-03 1.049541924691198454e-02
3.324927378713571358e-02 -2.836632797726349343e-03 1.134999363558652184e-02
3.648613957003637304e-02 1.985530875556482892e-03 4.520922459247451834e-03
3.579409861697096379e-02 -1.443951073694133350e-02 6.237391091032599977e-03
1.230478844988488378e-03 2.424634845889993978e-02 -4.293304780789390998e-03
4.864931066726292316e-03 1.475782998216130897e-02 -6.072344374757850105e-03
-3.604678058234683791e-02 -2.264925581286755113e-02 3.086542042374761530e-03
1.100606995648797763e-02 -3.239144069742416060e-02 -3.016609586974277821e-02
7.673109536863013252e-03 1.457295094939085531e-02 -5.767750356007347173e-03
1.444136177192846364e-02 -1.010674884042296780e-02 1.355200587524257698e-02
-5.143214481623554525e-03 1.212269661663397009e-02 2.539059950752319082e-03
-4.494073996022504070e-04 -1.020090670848888305e-02 -3.188848167159596264e-02
-2.380805993418028121e-02 -6.832434769161843668e-03 6.333561234650644106e-03
-1.235952973390499858e-02 -4.242113168082681934e-03 1.072243796886673643e-02
2.238788139705677124e-02 -5.309461442253810524e-03 2.702299962490922920e-03
-1.537446974308361199e-02 1.533263130944628565e-02 4.045245244299200925e-03
-1.853662394453661072e-02 2.943337641333127266e-02 -1.178775232298540261e-02
2.663386551966238913e-02 -1.546784913765993606e-02 6.537150393536539329e-04
-3.548144063059774367e-02 -2.544287886462608811e-02 4.909020033897062291e-03
2.022804395671484387e-02 -3.169485495458942981e-02 -2.961791417379004004e-02
-1.553367689464112480e-02 2.974843950188396733e-03 -1.467865803673603330e-02
2.934050663051567670e-02 -8.841697903034887243e-03 4.504317231322886063e-03
3.340186840210201957e-02 -2.749656394663266973e-03 -1.123082186503112940e-03
-2.354066727489781755e-02 -9.217816707711634291e-03 -1.176462271845169459e-02
1.575018053446676849e-02 -7.814114543523958956e-03 -1.182700880347511106e-02
-2.057244563822127961e-02 1.452584199478946549e-02 9.162938325493681950e-04
2.864566074185041777e-02 -1.421561364346708408e-03 1.667426728842067232e-02
-1.702594511098341756e-02 -3.311689832785155111e-03 8.865125785899985456e-03
1.265537655105126655e-02 -2.957011704015130322e-03 1.806036610950804283e-02
2.518761239516253275e-02 1.349889126108527217e-03 -1.803301549393457326e-02
2.061144556232572672e-02 -5.073004911529464638e-03 1.602397151340756096e-02
1.087537777753569933e-02 -1.017162655808291627e-02 -3.284221983656734206e-02
-1.750626353140976449e-02 1.067535243322462538e-02 2.615951639655418517e-03
-6.506275097856089053e-06 2.269974977337662139e-02 -6.809428684183976149e-03
-1.457213257106902866e-02 -1.045223921054305033e-02 -6.087067240058341953e-03
-5.368274520812431339e-02 -2.686977496360410875e-02 5.702550095386781613e-03
2.862066814523766753e-02 -1.268235892933681011e-02 1.946450208325661369e-03
2.892960630366437150e-02 -1.715968604075902805e-03 2.024664602956979462e-02
-1.239382397906099199e-02 2.555145732239629680e-02 5.014924259212583287e-03
3.019939319197654376e-02 -9.360071429153583519e-03 -1.051038966764386660e-03
-4.381982839365159560e-02 -2.399274196616436178e-02 2.699599087018678730e-03
8.158430375458144979e-03 -1.707140593477853019e-02 1.068160239482682933e-02
1.088691038166510368e-02 -1.128102975034209893e-02 8.117510544664540556e-03
2.701787044704802992e-02 -1.064546895131018509e-02 3.049987709063427320e-04
-1.917920821059612355e-02 8.737123597769444472e-03 3.093154005908222131e-03
2.619289072789297498e-02 1.005765908084850155e-02 7.327190779993988587e-03
-9.491545548573846608e-03 4.672795973162041823e-03 6.767474996049579507e-03
2.111488021508742263e-02 9.047756880415064968e-04 1.299716982430232370e-02
1.066059310753282932e-02 -2.407383279907140614e-02 -2.383917209049213337e-02
1.944995038197740687e-03 -5.891894876392285950e-03 1.058465350000706122e-02
-9.942281943195626498e-03 -1.050372428329548330e-02 -3.141091501076753723e-02
2.721646392390454638e-02 4.649209793126102622e-03 4.989794500907389655e-04
2.634315449463911149e-02 1.612624410514322884e-02 1.882651763359654770e-02
-4.954508650382762232e-03 3.096201532742490908e-02 -3.401653349428327561e-03
-1.135967198664462711e-02 -1.074469738455693935e-02 -8.766045175608770668e-03
8.508977955982963831e-03 1.536912451096642852e-02 -7.979415857313503294e-03
-1.831207419124393845e-02 -1.784489270543730428e-03 3.413977967145828598e-03
-9.976011775914436774e-03 1.527183143288472766e-02 5.318319699395476600e-03
-7.894312672146516080e-03 7.473051658181533233e-03 -1.541597016314164362e-02
3.393740776618237726e-02 -5.454529488439039276e-04 1.390130307558479911e-02
-1.045545881026284894e-02 -2.191189419136437000e-02 -3.079976031400686199e-03
-1.352436708541172828e-03 -2.078546552599618534e-03 1.313652717833147746e-03
-2.421464181202189966e-02 7.517304255925699730e-03 -1.475249219435155956e-04
7.008138261659537915e-04 2.426587991237031186e-02 -5.470438111439538363e-03
2.370585313466806732e-02 -6.774315927020667198e-03 3.047930193171662170e-03
-1.098458014933434250e-02 -3.278264315289512731e-03 5.449716583051962895e-03
2.416087377575102529e-02 9.351192464378148272e-03 8.640196831653014845e-03
1.645536307923230277e-03 9.341513327948079357e-03 -1.229003219151071809e-02
2.117762133159236271e-03 -2.706839823579113014e-02 2.549748983182835178e-03
1.865801121071413229e-02 -1.660057760774439131e-02 -7.416401783409846092e-03
2.661461740386768596e-02 -1.376944918596651433e-02 6.562930085671317935e-03
1.243423411082460357e-02 -1.124714606390620625e-02 -3.223544356939223466e-03
-2.279168408798394954e-02 -6.079217634004297453e-03 -3.384935039180789890e-02
-2.115605401906155841e-02 2.965332952560939539e-02 -8.001195080423951144e-04
-2.341452527046006607e-02 2.730236718417777819e-02 -8.752315259140247550e-03
-6.165617625470947577e-03 -1.457000616321273059e-03 1.645449838482315481e-03
1.680834724661172536e-02 1.555908866059935690e-02 1.124277131958850706e-02
-5.236105368900107956e-03 2.863418025475960790e-02 -1.667456627876586980e-03
-1.453351773408588336e-02 2.643080528885380018e-02 -1.129814260659658606e-02
-1.427115576048535017e-05 3.307446940923000622e-02 1.003196588416115607e-02
2.920522564822336867e-02 2.177815926196858751e-02 1.086392082544119717e-02
-6.049864998823183300e-04 2.862639393383906508e-02 1.173379140442848238e-02
-1.145127179514402252e-02 1.357841901994739919e-02 3.571213938513880925e-03
-3.075455620456132855e-02 -3.174493274500572726e-02 6.856682716091328823e-03
1.377736164126821226e-02 2.032141966106306569e-02 -1.763579311766159952e-02
3.034402864387055268e-02 -7.852665943706911220e-03 2.892173731912661607e-03
-1.882791095135831830e-02 1.947333750375030911e-02 2.280461061562586312e-03
-7.150476806631008743e-03 -1.425083042606928307e-02 -1.283112621918566960e-02
-1.321370173026495398e-02 7.094750771266050519e-03 -2.275511771642073008e-02
-8.784562268587330428e-03 -1.657724497849837053e-02 -5.338654146668834165e-04
2.041928385339944474e-02 -3.942139146714549250e-03 1.561398885544708522e-02
-4.950887985194277890e-03 8.950136427964060920e-03 -3.556555416244123352e-04
-2.534859194219107534e-02 -7.191999433029894195e-03 1.826737237071303713e-02
3.496699087037611307e-03 2.270187889007568502e-02 1.681316382531841680e-02
-4.201743471288103826e-02 -2.528783771729352023e-02 7.811582014698582703e-03
4.991831995929345680e-04 3.026622988713375054e-02 6.757078709301473154e-03
-2.984033141419953350e-02 -6.145881657945811288e-03 -1.322514381575261473e-02
-1.829141555914437153e-02 1.090551947855106230e-02 -2.420859509296372034e-03
1.640749913770859700e-02 -1.088474936472428115e-02 -6.269726839707521170e-03
-8.946794467744096160e-03 4.545569809428758566e-03 1.001252335929799300e-02
1.043999827198512434e-02 2.157041838580522203e-02 -9.052135783628805291e-03
4.299063878440173569e-02 -1.228720091646520003e-03 1.229960331844113033e-02
2.324327454891589317e-02 -8.271034888596803802e-03 2.585032200456295354e-03
-1.306423651808174234e-02 6.377168242394807250e-03 4.796976752799750159e-03
2.436759777455029669e-02 2.121545811977808196e-03 -1.806409872409091288e-02
-2.686349430522578033e-02 1.102369539880664745e-02 8.954063983119825085e-03
2.996646204518362347e-02 -1.316842705492871513e-03 1.611587097720288200e-02
-1.964966959324618290e-02 3.211974531221199660e-03 -3.252009854162722646e-02
-1.216008473356955388e-02 -7.991509378458827584e-03 1.060924393732796608e-02
-7.943802738281302220e-03 2.766011518945908285e-02 4.944908897745934478e-03
-1.310198302691657248e-02 4.647006307995340570e-03 -2.922334210045925140e-02
-3.262513424521936573e-02 2.292246626521261474e-02 3.586366445895248362e-03
3.453657030655438859e-02 -3.665067822645659210e-03 -1.442122774606087975e-02
2.931953873962544338e-02 -5.140532765943836742e-04 8.405317522447565068e-03
1.641847916209255437e-02 -1.150937792232947093e-02 1.277150138495740904e-02
-6.035856071251918109e-05 2.424994040696366177e-02 -6.101639768276509099e-03
3.950341688601658602e-02 3.216161954071330986e-03 1.128154540664584420e-02
-2.830289611435144251e-02 -1.563054558405224323e-02 3.777067832244503077e-04
-9.774747375320495466e-03 2.641522979361678181e-02 3.638408475208251749e-03
4.031549801573106745e-02 -1.602078545305530817e-03 1.927399844447794108e-02
-6.948685055118912490e-03 1.292601863516043732e-02 6.861535397319290519e-03
-3.222535742656786051e-02 -5.596982894751245663e-03 2.321919383442377915e-02
1.884982407709174038e-02 -1.838144239453114517e-02 -4.523876738908892865e-03
3.493975159579010281e-02 3.411023056081761637e-03 -1.607127056594287451e-02
-8.785084103471110448e-03 6.174843268893453682e-03 -1.988765466404708929e-02
-2.447101157934601645e-02 6.372939783188244500e-03 9.690782326460487331e-03
5.428110529372648027e-03 -3.782015142661952767e-02 -2.829907046461849554e-02
2.469440056771763162e-02 -7.391955180899491100e-03 2.655878261593966946e-03
1.995692976191794019e-02 -1.131556743191724883e-02 7.865111451277719337e-03
-3.432389611673267692e-03 2.263197632977095169e-02 1.041634886503362348e-02
-2.449995411681881938e-02 -1.513834283078017984e-02 1.954489681863042991e-02
4.579236972428613744e-03 3.361863771182085903e-02 9.359327401336119470e-03
-8.470015369328126251e-03 3.571778397505184083e-02 -1.697283645705249420e-03
-1.971237178182717181e-02 1.139015397529172767e-02 8.325911199504792970e-03
-1.433242514487739414e-02 2.027118535958519381e-03 9.417595526999328684e-03
-2.421805611913165762e-02 2.815471771097920531e-02 6.164733455055389569e-03
-5.585109334660342401e-03 7.566814353339259593e-03 -6.274800186668251685e-04
-4.841557575804533199e-03 6.869956008352199987e-03 -9.416217387867017313e-03
-9.017728749936339619e-03 1.006593101096132231e-02 3.040587381824672118e-03
-1.570861077070189252e-02 -6.361179029710722389e-03 -1.318911042338212491e-02
-1.964065870665619717e-02 1.711557755718886090e-02 -6.335027758226770452e-03
2.264076269072315406e-02 -6.149046485572112059e-03 4.423734675747662166e-03
-1.935700052423047768e-02 8.233999059010220847e-03 1.261068255616960322e-02
3.827026106203263583e-02 6.698362211022268475e-03 7.792844595945468480e-03
3.535753927408770425e-02 1.410257297800682815e-03 -2.027259285159743480e-03
-1.677161318951123428e-02 4.894490216708556954e-03 1.875967214539510028e-02
1.613558059148185661e-02 -1.864564744401340721e-02 2.945234073767549927e-03
4.541530413872993388e-02 -3.069564870116004308e-03 1.611873094612557150e-02
1.723993124590538894e-03 -2.704191174197985784e-02 -2.677325079013959802e-03
8.822214897966217540e-04 2.194826477292657896e-02 1.669985275029522639e-02
-1.675262619039114345e-02 -1.452296317858025980e-02 1.207115431811270692e-02
-2.320418280729985919e-02 -1.066144995650747818e-03 3.947450964469392289e-03
-5.723570533805527605e-02 -2.382987389186762284e-02 1.194709912183204888e-02
1.734769319345073890e-02 -8.994497964928268099e-03 1.119284837120004296e-03
-1.423500555380406186e-02 1.700375732847935265e-02 1.054087016097880226e-02
9.985055011069849523e-03 3.854383515586124864e-03 5.689427868178460052e-03
2.827434314014456301e-02 -4.134891258644537992e-03 1.303786124902250702e-02
-1.098908179545584132e-02 -7.540445892611491452e-03 5.338636644559999027e-03
-4.454060728229154720e-02 -2.116038458630081429e-02 3.958392311575690409e-03
-2.281188417947461675e-02 1.039805692639768353e-02 -3.088194626674345064e-03
-2.087642777245690782e-03 3.157669501163274522e-02 -1.284289134464218322e-02
-2.919604642116235479e-02 -3.083705771751930544e-03 1.469653884202867106e-02
-3.593021873876877520e-02 7.352688549177863360e-03 3.636443174068605504e-03
-1.551151208082412851e-02 -3.623283836379518306e-03 1.378635030284141617e-02
8.141790605943829712e-04 3.535289981311148105e-02 9.825955727090912584e-03
-2.056340972123992319e-02 -3.425497289457401628e-03 -2.671047837221923738e-02
1.950048326515491093e-02 -1.139235738700644131e-02 7.987477533735656138e-03
-2.726959661007909846e-02 -2.318068429224645274e-02 -2.847734408409928909e-03
-6.097476831106778128e-03 2.244647902460883068e-02 1.430215762836820233e-02
2.832377730484547315e-02 -5.135359928471872233e-03 3.914298131402592015e-03
1.696401621268179422e-02 -4.138623162407649957e-03 4.671445945662952223e-03
-1.984367281857785104e-02 2.707021129519581598e-02 3.383785575677999893e-03
-2.169617274378149961e-03 -6.178097365364613146e-03 -1.600788012719383396e-02
-3.235142894397662755e-02 -2.374021325814426250e-02 2.144565054268069825e-03
1.897695918202079932e-02 -3.188891607419926978e-03 1.297272544757384696e-02
1.096623223120730267e-02 -9.060429631180517626e-03 -3.672961636674612618e-02
2.982086770400133383e-02 -4.121316228245359113e-03 1.664233434443323709e-02
-3.650538731482485394e-02 -2.301070064998143871e-02 -1.425115333622614796e-03
2.674583644396148763e-02 -7.862159677936004717e-03 7.239688854364665152e-03
2.969150864170404247e-02 -1.297414666511473606e-03 1.107279126569264520e-02
-6.799200550018933212e-03 2.628394004762161715e-02 1.550183248232406621e-02
-8.762236877953416200e-03 1.906021378877656089e-02 1.005331456203901845e-02
-1.413957300024447535e-02 -1.800232565081425276e-02 -7.985098156802438590e-03
1.426468309592943823e-02 -1.606243537597759619e-02 -1.418391894704968932e-03
2.162192514633557924e-02 1.094324596152123318e-02 2.024146143719712451e-02
-4.973129448591200735e-02 -1.516513404224343296e-02 1.130641809061095834e-02
-4.669144196920102519e-02 -3.605973761082478107e-02 1.229116438030000528e-02
-4.308546360674224765e-03 3.153595171196750535e-02 9.211378884228543784e-03
1.685249486156379164e-02 -7.588054014991360043e-03 -6.890723196234436326e-03
-5.168746011994584250e-02 -1.859388261652279023e-02 6.816421290433154548e-03
2.646002658957800555e-02 -3.594452315529654204e-03 1.102146542523986181e-02
-8.196010305725847517e-03 3.601726285955922369e-02 3.480139288924276146e-03
-1.871552299242942516e-02 5.093919620888351721e-03 -2.539088178338873292e-02
-1.213995603044950092e-02 -6.021377491327402007e-03 -2.638061514882794265e-02
-1.235038725124139661e-02 2.832346147796291000e-02 -1.045533020282111980e-02
-1.709947318391537296e-02 4.508852454070872741e-03 -1.995600816225761784e-02
2.540920692651622154e-02 -1.494436468946502318e-02 -1.535014507886383250e-03
5.046149712832041431e-03 2.855192770575899416e-02 -2.028110284120825807e-02
3.061459127200399921e-02 -6.299678333167680472e-03 1.445273188692779848e-02
1.420777885197425580e-03 3.811865935520792562e-03 -6.990365160515608738e-03
-4.750260440453043034e-03 1.801112330882477866e-02 -8.055632841636095522e-04
-5.875200825211581920e-03 3.713805048511691770e-02 -1.120541416260759267e-02
1.883331585743219100e-02 2.694738948221922763e-03 6.671762324095646506e-03
-2.160332732747056658e-02 -7.306376189636164253e-03 1.087150206629105761e-02
1.099707272116463852e-02 -1.936304956420111315e-02 4.467095456102561889e-03
3.501224218519887604e-02 -5.277683483885780430e-03 7.551152866117920217e-04
-7.851291128774755319e-06 3.007862374531593622e-02 -1.484398972456888940e-02
8.200606606097839493e-03 -3.895243145932363472e-03 4.454802905962809874e-03
3.126117192551972068e-02 1.390904828461637065e-02 1.323371644909527786e-02
1.481023464905436996e-03 -2.473385186827423490e-02 -6.232974138479653592e-03
2.854319873948505878e-02 3.197268344975986651e-03 6.151948551015034780e-03
3.703786337362035413e-02 7.014631112088909673e-03 8.819876676833957735e-03
1.806786282679888073e-03 5.037498640159285453e-03 -3.937693245782493238e-03
-2.980209459729983926e-02 1.320218194017378291e-02 -8.020544758954437818e-04
2.919386960938295458e-02 -6.075440732511509442e-03 1.298501762223174157e-02
-2.386607728614749055e-02 -1.021117661754331052e-02 1.959951890507173611e-02
2.863151588879467649e-02 -1.184833619475640989e-02 2.917280309693700766e-03
8.599144210252115603e-03 -2.487433509078866914e-02 -2.653427503697762882e-02
2.825059073280060395e-02 -1.942823245662700024e-02 5.569578492737093690e-03
2.917613512651824267e-02 -5.182248273312838917e-03 1.260648723485686788e-02
-9.748567137492286303e-03 3.402815895314294931e-02 5.006555006226798363e-04
-2.496340860066488185e-02 1.277613594631478965e-02 -1.791164184396990119e-03
-2.818406967938635356e-03 1.602490838482426017e-02 -4.498565923991738533e-03
