#Wavelength     Flux
#[Angstrom]   [Counts]
3913.05     0.000000
3914.68     0.000000
3916.32     0.000000
3917.95     0.000000
3919.59     0.000000
3921.23     0.000000
3922.86     0.000000
3924.50     0.000000
3926.14     0.000000
3927.77     0.000000
3929.41     0.000000
3931.04     0.000000
3932.68     0.000000
3934.32     0.000000
3935.95     0.000000
3937.59     0.000000
3939.22     0.000000
3940.86     0.000000
3942.50     0.000000
3944.13     0.000000
3945.77     0.000000
3947.41     0.000000
3949.04     0.000000
3950.68     0.000000
3952.31     0.000000
3953.95     0.000000
3955.59     0.000000
3957.22     0.000000
3958.86     0.000000
3960.49     0.000000
3962.13     0.000000
3963.77     0.000000
3965.40     0.000000
3967.04     0.000000
3968.68     0.000000
3970.31     0.000000
3971.95     0.000000
3973.59     0.000000
3975.22     0.000000
3976.86     0.000000
3978.49     0.000000
3980.13     0.000000
3981.77     0.000000
3983.40     0.000000
3985.04     0.000000
3986.67     0.000000
3988.31     0.000000
3989.95     0.000000
3991.58     0.000000
3993.22     0.000000
3994.86     0.000000
3996.49     0.000000
3998.13     0.000000
3999.76     0.000000
4001.40     0.000000
4003.04     0.000000
4004.67     0.000000
4006.31     0.000000
4007.95     0.000000
4009.58     0.000000
4011.22     0.000000
4012.85     0.000000
4014.49     0.000000
4016.13     0.000000
4017.76     0.000000
4019.40     0.000000
4021.03     0.000000
4022.67     0.000000
4024.31     0.000000
4025.94     0.000000
4027.58     0.000000
4029.22     0.000000
4030.85     0.000000
4032.49     0.000000
4034.12     0.000000
4035.76     0.000000
4037.40     0.000000
4039.03     0.000000
4040.67     0.000000
4042.30     0.000000
4043.94     0.000000
4045.58     0.000000
4047.21    3033.374000
4048.85    585.385400
4050.49    1168.108000
4052.12    1292.160000
4053.76    1068.304000
4055.39    892.606800
4057.03    601.330400
4058.67    984.284500
4060.30    1183.700000
4061.94    1222.258000
4063.58    1064.090000
4065.21    1109.648000
4066.85    787.565200
4068.49    908.089100
4070.12    1083.789000
4071.76    1187.400000
4073.39    1004.746000
4075.03    1475.422000
4076.67    1175.662000
4078.30    935.255900
4079.94    942.567600
4081.57    1089.246000
4083.21    1175.482000
4084.85    1156.922000
4086.48    1137.036000
4088.12    1094.790000
4089.76    1356.927000
4091.39    1033.520000
4093.03    1209.544000
4094.66    1189.135000
4096.30    979.330800
4097.94    824.609500
4099.57    923.849200
4101.21    960.847000
4102.85    1075.058000
4104.48    1386.824000
4106.12    1237.266000
4107.75    1302.988000
4109.39    1195.653000
4111.03    1288.384000
4112.66    1302.673000
4114.30    1374.526000
4115.94    1298.406000
4117.57    1133.790000
4119.21    1134.142000
4120.84    930.229000
4122.48    1046.982000
4124.12    1019.212000
4125.75    1095.699000
4127.39    1331.914000
4129.02    1257.987000
4130.66    990.825300
4132.30    977.812600
4133.93    1117.597000
4135.57    1203.826000
4137.20    1434.443000
4138.84    1551.492000
4140.48    1492.912000
4142.11    1447.977000
4143.75    1512.188000
4145.39    1418.029000
4147.02    1292.114000
