-3.770713482974182972e-03 -1.731953502801817377e-03
2.302253397083724520e-02 -1.831876178166274086e-02
-3.763413872110576985e-02 2.661436128379218377e-03
-3.942779540083651835e-02 1.289869368217799045e-02
-7.156982765829732196e-03 -4.178121687878214030e-02
2.721886302025552581e-02 1.592875359787838084e-03
-3.775796609155365052e-02 1.073864449240445780e-02
4.084020735019160825e-02 -5.977863997531120133e-03
-1.420833260368667937e-02 -1.997787160378681690e-02
7.632253383077399964e-03 -3.687903203815691422e-02
-7.978431017319004975e-03 -7.703312258674785071e-03
2.530086952242069365e-02 -6.751977770896321757e-03
2.802159567780614785e-02 3.477662954317150765e-03
-4.237625533979298004e-02 7.083119889871155629e-03
-4.122431046436644125e-02 1.498062001255783850e-02
-6.327643668849630178e-03 1.140307785380134317e-02
-1.318541534188566629e-02 7.145920992456687628e-04
-4.931184157193647249e-02 1.347016485647150805e-02
4.061551915870042183e-03 -3.050076327853685695e-02
6.202747712331394166e-03 -3.502284826519813654e-02
3.398908256020480995e-02 9.384442612058783648e-03
1.557439350137154602e-03 -2.840503077151210892e-02
-3.617607517930206823e-02 1.092855792927588388e-02
1.701082134981949517e-02 1.665521036245838638e-02
-1.467003419955006244e-02 -4.804284082330682881e-03
-4.133595936286123262e-02 -6.372296804188080227e-03
2.813118045296448752e-02 1.125009797824942995e-02
1.476658457650040918e-02 9.239382149683552856e-03
1.239744454017421144e-02 -3.284473478910125005e-02
-1.075869718172102430e-03 -2.821083141778410117e-02
2.624057714137750449e-02 -4.272265296035472962e-03
7.931460412524772574e-03 -2.304267640323386448e-02
9.844349906002155745e-03 -2.107873112492688814e-02
-4.402075369468644132e-03 1.085086426784194133e-02
1.624017327721734294e-02 4.002548612950655033e-02
1.629944888928395660e-02 1.071410694312235727e-02
-4.011755292125080558e-02 3.829640157722643146e-03
-8.407382512857827089e-03 -2.491234502678625617e-02
3.127927941648173116e-02 -1.506332926020908375e-02
4.401682777218131337e-02 4.784114436594273656e-02
9.967504043975151939e-03 -2.388730624249370965e-02
3.632858622069446569e-02 -1.233431098305466525e-03
8.077295260610097699e-03 -2.163523585619415296e-02
-3.592789133644182925e-02 3.809470698997985925e-03
1.994278571206069273e-02 2.901202910278872713e-02
2.606462159535088974e-02 1.151121770502137875e-02
-4.924883583987285651e-02 -8.391310294714942469e-03
-5.142316950964646166e-02 1.429736097659047109e-03
-5.391332048045088289e-03 7.676743398968515972e-03
-3.290940922398872398e-02 1.888089749381930554e-02
2.668162320436093943e-02 -1.179480082484936354e-02
1.666586970486118313e-02 2.756177017045542341e-03
-4.767387196279339323e-02 -6.895922661640643608e-04
-6.769396049847274319e-03 -1.480008110385823590e-02
