-2.738013463054190383e-02 5.410342033239394152e-03
-1.003433364670862880e-02 -4.396048775434271277e-02
6.402285052073918015e-02 3.210850478372513379e-03
1.665470388445192953e-03 -1.674596900244134864e-02
1.832544477663090865e-02 1.656518270883354862e-02
-2.131731291659351088e-02 3.457655633875455353e-02
5.290081033559309448e-02 -1.095149242083777626e-02
1.190585065729061684e-02 -1.768319157411767507e-04
-1.217776131410397422e-02 -2.638883526231488447e-02
1.856956994388811802e-02 -1.011719928024006412e-02
2.334163815198972425e-02 2.408376861630737165e-02
1.023359166375360611e-02 4.433925965233662114e-03
-1.625260569231788341e-02 -9.522771126229132369e-03
8.850530104290941016e-03 -1.788435986844369788e-02
4.244515683836241025e-03 -4.183559869121643656e-05
-4.586756045333555826e-02 -9.943046618418180035e-04
2.069961640430964186e-02 2.110813054056859608e-02
2.114291445566322120e-02 2.480367473543400921e-03
-4.907615845318002296e-02 2.960161605780491784e-02
2.443202241565359603e-02 1.481738263323745253e-02
-1.330284691653823431e-02 -2.120586420028979652e-02
-2.846911066301806292e-02 -1.912282591680895816e-02
-2.818072809481758298e-02 8.827165884839860768e-03
3.271863364686587033e-02 2.792897316531317217e-02
2.931061420312630617e-02 -9.425552387198459295e-03
-2.797817357658529541e-02 4.145841081642175595e-03
1.217657698768272873e-02 -1.587436079325132976e-02
2.763071885687514925e-02 -6.068304275966783339e-03
2.615473337066347506e-02 4.522861365454004107e-02
8.038765567366358555e-03 -2.462400077132140264e-02
-1.191347879095305123e-02 -7.538122831071158471e-03
-1.520645695740529060e-02 -2.915295125437316823e-02
3.183968539999464803e-02 -6.113012600341598615e-03
-3.118914370185965970e-02 1.101536242731123404e-02
3.600149593558391210e-03 -1.311147642589309721e-02
1.646461970176683540e-02 2.525782568352423138e-02
-1.642269443195188555e-02 -1.277877117640774211e-02
1.902934938384496025e-02 1.274063793453270380e-02
-4.723424493866328067e-02 1.200162403750186686e-02
3.832691079864783412e-02 6.911313243615660289e-03
8.832609516942389882e-03 7.656257761295109932e-03
3.006968112687998310e-02 -2.523627622164545652e-03
-2.090311330311011781e-02 -1.328461869174909875e-02
3.812139730900849371e-02 1.479201329485833015e-03
3.813775737175195604e-03 2.759484060183346049e-02
6.555251943840836870e-02 -1.833074258174891349e-02
-3.930007111163638656e-02 1.254790532281522555e-04
6.204424949181467849e-03 -8.777094652130638594e-03
1.230119376444200122e-02 5.856180751831317581e-03
-2.298515654025617624e-02 -1.360772018277152558e-02
-5.060703006158701750e-02 -1.744488839719975513e-06
-1.757130949648737575e-02 5.949555404271904616e-03
2.783110164821434029e-02 7.781895630670508483e-03
-5.914770266011747796e-02 1.519718159400772553e-02
-3.259508698673457827e-02 2.732665016830529078e-02
2.146721409314666235e-02 -1.023104772070398440e-02
1.773197894791452012e-02 2.582453064353887329e-02
7.322713485585831752e-03 1.376741223138306996e-03
-1.107477663040365391e-03 -2.158793803274778114e-02
1.797254050597697078e-02 2.265033020775704051e-02
-4.301281209307471903e-02 -8.189506848929526545e-03
1.675096075056967462e-02 4.646050128923287503e-03
1.311267373767123316e-02 -1.689880069347052260e-02
-3.517295729875366539e-02 4.866318989619279655e-04
-1.397194006863252888e-02 -1.261419499950782418e-02
2.079997668437554015e-02 -1.603604339742072810e-03
-4.157922568455826862e-02 1.619162139238774709e-02
1.840033199995725829e-02 -7.166074650202886032e-03
-1.734909197038250750e-02 -1.428979094254505429e-02
-6.251594354251255314e-02 1.536645333973925970e-02
-3.360488375073401868e-02 4.674583202096751502e-04
-1.279151550245985827e-02 2.542855298557976200e-04
3.105798689535866491e-02 -2.119992661784679544e-02
3.336698254210248432e-02 3.034462224873448345e-03
2.566163571955223585e-02 -1.120919365887003069e-02
-2.095406803564607914e-02 -1.606238310189899224e-02
-1.831503024329541110e-02 7.894616325510819821e-03
-1.469373667114420683e-02 -3.202681271728133328e-02
4.882171099197701175e-02 1.515384647904887035e-02
-4.364803984270671650e-02 1.469755462247736982e-02
-4.100140690613780087e-02 7.215818317095929954e-03
-4.018081842532614245e-02 -2.935417815947338055e-02
1.203959971173527554e-03 -2.322600113596832647e-02
-4.511528770134003163e-02 2.163920289195342753e-02
-2.959894173501548958e-02 -2.046048245745744551e-02
6.631277967286059068e-03 -2.011305626141329447e-03
-2.480225749880249006e-02 -9.619043763558017893e-03
3.338339503363144112e-02 -1.175383954351430331e-02
-1.864469465269807166e-03 3.966221924945772018e-04
-3.897417879864461913e-03 -2.212970420710127367e-02
-5.576169880594363665e-02 1.653315610328099164e-02
3.527098281820707087e-02 -1.724231365429188673e-02
8.987615030065959285e-03 1.029175344325493346e-02
5.585135974679419912e-02 -7.885090257851194370e-03
3.180052996483975769e-02 3.788176756328235587e-03
2.517059485345158470e-03 -3.187370476290953686e-02
3.791813999152522652e-03 2.679873130286927405e-02
1.484667689764142783e-02 1.373849755804240798e-02
4.950079786971017803e-02 -2.694197491795465374e-02
3.172860123708284852e-02 4.610076961830344923e-04
-2.769359349377290697e-02 2.774567742097696493e-02
-1.847573180828261663e-02 1.629443845868792874e-04
-3.391518136500533409e-02 -1.701198138957827136e-02
