-3.770713482974182972e-03 -1.731953502801818028e-03 1.083798762937309389e-02
2.302253397083726255e-02 -1.831876178166274433e-02 -1.408155670489204953e-02
-3.763413872110576985e-02 2.661436128379218811e-03 -6.295020069405875274e-03
-3.942779540083650447e-02 1.289869368217799739e-02 -1.116486631308839100e-02
-7.156982765829729594e-03 -4.178121687878215418e-02 1.704179281256765557e-02
2.721886302025552581e-02 1.592875359787836783e-03 -1.580930606068877732e-03
-3.775796609155365746e-02 1.073864449240445607e-02 -6.529379935031189713e-03
4.084020735019159437e-02 -5.977863997531114061e-03 -3.226398306921508113e-02
-1.420833260368668111e-02 -1.997787160378681690e-02 1.736479869985258634e-02
7.632253383077398229e-03 -3.687903203815693504e-02 5.880499830995053988e-03
-7.978431017319004975e-03 -7.703312258674781601e-03 2.858037143325884918e-02
2.530086952242067977e-02 -6.751977770896318287e-03 -1.160237212348395885e-02
2.802159567780616867e-02 3.477662954317149464e-03 -2.146489830019942049e-02
-4.237625533979296616e-02 7.083119889871152160e-03 1.166112023186544056e-02
-4.122431046436644125e-02 1.498062001255783850e-02 1.164633418861770256e-02
-6.327643668849630178e-03 1.140307785380134144e-02 2.285336615039841590e-02
-1.318541534188566455e-02 7.145920992456686544e-04 1.793447735434539059e-02
-4.931184157193647249e-02 1.347016485647150458e-02 2.157488863415621058e-02
4.061551915870040448e-03 -3.050076327853686736e-02 -8.995206781856533024e-03
6.202747712331393298e-03 -3.502284826519815042e-02 -1.926514289827813056e-03
3.398908256020481689e-02 9.384442612058787117e-03 -5.891709657957633220e-04
1.557439350137153518e-03 -2.840503077151211239e-02 -5.427414123895270108e-03
-3.617607517930206129e-02 1.092855792927588041e-02 3.742667464742601476e-03
1.701082134981949517e-02 1.665521036245839331e-02 8.265293012720198104e-03
-1.467003419955006591e-02 -4.804284082330684616e-03 -3.086295111145492126e-02
-4.133595936286124650e-02 -6.372296804188079360e-03 -2.010731163645917627e-02
2.813118045296448058e-02 1.125009797824943862e-02 5.070554299733640718e-02
1.476658457650040918e-02 9.239382149683552856e-03 4.231585907515764827e-02
1.239744454017421491e-02 -3.284473478910125005e-02 -4.181906544695835302e-03
-1.075869718172101780e-03 -2.821083141778409076e-02 1.649273585347747414e-02
2.624057714137750449e-02 -4.272265296035475564e-03 -1.465723291646842119e-02
7.931460412524769105e-03 -2.304267640323385061e-02 1.125310281982215554e-02
9.844349906002160949e-03 -2.107873112492688120e-02 -7.827195112295317475e-03
-4.402075369468644132e-03 1.085086426784193439e-02 -3.773545169814803563e-02
1.624017327721734294e-02 4.002548612950655033e-02 1.306747323739280292e-02
1.629944888928396007e-02 1.071410694312235380e-02 1.071940781226140421e-02
-4.011755292125079864e-02 3.829640157722646182e-03 3.784761876065974740e-03
-8.407382512857825355e-03 -2.491234502678623536e-02 1.517948552568281276e-02
3.127927941648172422e-02 -1.506332926020908201e-02 -2.704603257402071401e-02
4.401682777218130643e-02 4.784114436594272268e-02 -1.123964452517739075e-03
9.967504043975151939e-03 -2.388730624249371312e-02 7.264334496483803617e-03
3.632858622069445181e-02 -1.233431098305470212e-03 -1.023031373369107447e-02
8.077295260610095964e-03 -2.163523585619416684e-02 3.359931305934453580e-03
-3.592789133644184313e-02 3.809470698997986359e-03 -1.137234399668124278e-02
1.994278571206067885e-02 2.901202910278871672e-02 2.201458753662226264e-02
2.606462159535088280e-02 1.151121770502137875e-02 -1.700181791208724147e-02
-4.924883583987286345e-02 -8.391310294714940735e-03 -1.557110903323008846e-02
-5.142316950964646166e-02 1.429736097659047543e-03 -1.472868620751681575e-02
-5.391332048045087422e-03 7.676743398968517706e-03 -9.398851169237061598e-03
-3.290940922398873786e-02 1.888089749381929514e-02 -8.936117502336389865e-03
2.668162320436093943e-02 -1.179480082484936007e-02 -8.357224273675663631e-03
1.666586970486118313e-02 2.756177017045545810e-03 -1.054247980013015701e-02
-4.767387196279337241e-02 -6.895922661640650113e-04 -1.956919989677190913e-02
-6.769396049847273451e-03 -1.480008110385823070e-02 1.864465768418482189e-02
-5.919983040739151825e-03 -1.353990136584504698e-02 2.843740679050188458e-03
-6.298738994034499585e-03 -2.543076033868607935e-02 1.771549363991527584e-02
-6.473994073981804466e-03 -2.264336604244992363e-02 1.212882679005080830e-02
-4.209114021008630163e-02 1.680575822893606158e-02 -4.333981190474270676e-03
-6.259966954620175064e-03 -2.394669766608912773e-02 1.829984204943235770e-02
-1.119363570482907397e-02 -2.592882382240973421e-02 1.462299378693914485e-02
-3.834036932782933921e-02 2.080258290726707052e-02 -7.410621618605566126e-03
1.006774839109784991e-02 4.103631814244285136e-02 2.764523855870250173e-03
2.322938815009826727e-02 1.014891426697324926e-02 -5.785504054778663717e-03
-3.338287691300385190e-02 2.395945105990658283e-02 -1.428063855934778165e-02
7.668548604878799684e-03 -1.429796447865471984e-02 5.886723315756801737e-03
1.586042615331812594e-02 -3.294313628335089790e-03 -1.858363517477438706e-02
-5.620438175848336410e-02 9.013826768523648322e-03 7.240965659107787152e-05
1.690029007266446656e-02 3.631534322553282759e-03 -2.448271342565360234e-02
-2.611691113630442568e-02 1.461635572480949816e-02 -1.968549790149577358e-02
2.614677352646482822e-02 -5.727969056800298261e-03 -2.529715600597741074e-02
-3.051322538408591037e-02 5.622071946881497008e-03 1.147655804985057461e-02
-4.543896295541077074e-02 9.279787890657966928e-03 -1.787860904552974681e-02
3.763618830322022074e-02 3.237610289426713856e-04 -1.559499425611184792e-02
8.379274276325645449e-03 3.179493603344213382e-02 4.060946277217662953e-04
2.268100592559170806e-02 -3.546751487778574546e-02 -8.635059968641902416e-05
2.240754274612012133e-03 -1.721351984299715823e-02 1.107489188987423930e-04
2.643052221638938354e-02 8.969325853974212739e-03 -4.858736105755476209e-03
-1.314027550485458509e-02 -2.563639627541561966e-02 2.246718278538102978e-02
2.382237788643461890e-02 -5.659846051223816482e-03 -2.045357554247901125e-02
9.074801465286785190e-03 -1.729306601260338291e-02 6.414818168944151286e-03
2.153706520204919442e-02 2.293886256131935988e-02 1.134271220469216515e-03
7.409761199763080161e-03 3.060763754315809493e-02 -3.722631346990672423e-03
2.561624233431609998e-02 -1.936574481609443579e-02 -1.719728157707997931e-02
-8.892152466336173192e-03 2.947231869920613218e-03 2.221249499654148751e-02
5.333396981702638248e-03 -2.850498594989571421e-02 1.355496526934756203e-02
-3.166430497165170777e-02 7.202758099566808868e-03 -1.374790486852429331e-03
2.908908199224092411e-02 1.271254635168516008e-02 -7.582371057048281973e-03
7.263080553411311452e-03 -3.160898156733558950e-02 2.585927291646705176e-04
4.344052998016213751e-02 3.972986827470079835e-02 -1.788034673500715896e-03
4.919474011160677486e-03 -1.782435777819369946e-02 -1.184684546092215152e-04
-4.972972036554627884e-02 1.584279976808243909e-02 -1.026428989277654476e-02
-2.884736310606201767e-02 6.344825646558458583e-04 1.662127261420295876e-02
2.373592949030297120e-02 -5.781928057944186322e-03 -2.553270581374850884e-02
4.757543363261253905e-02 4.260211930321797930e-02 -2.336279195951266197e-03
-4.222715592359342629e-02 1.110490826578562976e-02 -1.515468982314400331e-02
3.327355289591100995e-02 3.939956191363722798e-02 4.584679580463640186e-03
1.465212219103951066e-02 -3.724933222993453974e-02 8.635448310391076986e-04
1.222374293520628319e-02 -1.347218140561041132e-02 3.811532923433723439e-03
3.984635709713974655e-02 3.697695536110355563e-02 2.498025518561203598e-03
2.844019831716369101e-02 1.554654186112613447e-02 -8.892852693761927815e-03
1.484701002225462599e-03 1.471249984848308108e-02 2.175141929395651812e-03
-5.181623792946221663e-02 9.578646862118758015e-03 9.733435174552870772e-03
-3.582571591646276782e-02 2.653122034384059608e-02 -3.971362099663957625e-03
-2.285443560968204724e-02 3.041726601604003224e-02 -1.667325789685525708e-02
-4.045229069943636485e-02 -1.538197305351017086e-03 -2.125277007859015591e-02
