-3.041808919776529951e-02 -1.160310953740241631e-02
-2.452557409531398377e-02 -7.705166362574200969e-03
-7.450355466691829798e-03 1.729953957485429704e-03
-4.492308530608606944e-03 1.089028298896118838e-02
-2.076756584447098097e-02 -3.394931737885283594e-03
-2.912883138804821942e-02 -8.081170368610630234e-03
5.892538465981902486e-03 3.856920146027045110e-02
-3.341367497626186820e-03 5.702350427130738024e-03
-2.330440308947129280e-02 -5.005469853926734249e-04
3.333951682873977779e-02 -2.765981571629164831e-03
4.079474244675235922e-02 -7.390932604635443506e-03
-3.304212446907114908e-02 3.463794967270988207e-03
4.343999175459295481e-02 -1.455818803605389393e-02
-2.729515073147796567e-02 -7.254458252769128632e-03
-2.400306074724401200e-03 3.059832132609952016e-02
4.259172181387586159e-02 -1.488968308526709625e-02
6.992551556040704774e-02 -1.892223139748967775e-02
-6.763229215563850566e-03 -1.035145723562365568e-02
-3.055534963936766893e-02 -5.128693213760425300e-03
-2.877539639299753899e-02 -8.416995753065566535e-03
3.488543093278929225e-02 3.914830873419736061e-03
-1.913548105947768252e-02 -2.410375638912009774e-02
-2.740046474300724018e-03 1.544585468548959062e-02
-1.930554699827999321e-02 -8.177307865145937507e-03
2.387706853480277627e-02 1.901680594145992512e-02
3.062377131226505164e-03 -1.671286007849302714e-03
3.623640427111425675e-03 2.365416782565983242e-02
4.930506321947017434e-02 -1.595189333407989740e-02
4.470325152391925461e-02 -9.832201147613484418e-03
3.838365026032507579e-03 1.317754407910444762e-03
-8.170112040407926995e-04 1.341440341086524470e-02
4.114072919339662598e-02 -1.000370748473351779e-02
6.762301605752518534e-03 1.449647490763699559e-02
-1.277702564666295150e-02 1.669036968007758803e-02
1.508350949039429997e-02 1.293684244233874250e-02
1.573759093208383988e-02 2.171859230419661071e-02
-5.077175411591165408e-03 2.215574643040553807e-02
1.033519733005214790e-03 2.005113990321677475e-02
-2.606721645158529416e-02 -5.909151532829759121e-03
-3.642604921906400853e-03 9.662266865694433757e-03
5.010746752856612722e-04 1.552562723820949744e-02
-7.398734363752017783e-03 9.031514052591761710e-03
-4.243243402622506877e-02 1.875621987146478117e-03
5.393299641563412128e-02 -1.823093159346035608e-02
1.572234327281345559e-02 2.804042759020262607e-02
-3.369362565704198120e-02 -2.699205155410347098e-02
-3.203596989624955815e-02 -1.337167451252713711e-02
-3.582048618024283315e-02 -4.677351908927565756e-03
1.150083512637382031e-02 2.005474657084403353e-02
1.234792743921496808e-02 2.146484489284184588e-02
2.938817774678767480e-02 -3.441991309301701413e-02
-3.216862923710363253e-02 -8.286413224579059628e-03
-1.629321401166940880e-02 -1.122724279649662746e-02
